w,vector_uso
sad,"[0, 1, 0, 3, 0, 5]",no especificó
garlic,"[0, 0, 0]",no especificó
falling,"[0, 0, 0, 0, 2, 84, 0, 0, 3, 13, 0, 12, 0, 4, 1, 4, 0, 1, 20, 4, 1, 47]",no especificó
be,"[4, 0, 0, 6, 0, 0, 722, 26, 21, 12, 3, 1, 0, 0, 6, 11]",no especificó
hot,"[26, 1, 12, 0, 0, 0]",no especificó
new,"[5, 0, 36, 92, 0, 1, 3, 12, 4, 4, 38]",no especificó
drowsing,"[0, 0, 0, 0, 0, 1]",no especificó
time,"[1, 0, 0, 0, 1, 3, 188, 0, 0]",no especificó
dozed,"[0, 0, 0]",no especificó
old,"[0, 10, 9, 0, 10, 0, 11, 0, 0, 1, 0, 0, 79]",no especificó
dressed,"[0, 0, 1, 7, 0, 46, 0, 0, 0, 0, 163, 0, 0, 1, 0, 0, 1, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0]",no especificó
unhappy,"[0, 0, 0, 0]",no especificó
),[],no especificó
contented,"[7, 0]",no especificó
head,"[0, 0, 20, 73, 0, 1, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 14, 0, 1, 33, 4, 0, 12, 0, 0, 5, 0, 0, 0, 0, 37, 7, 0, 0, 0, 16, 50]",no especificó
Sometime,"[0, 10, 0, 0, 0, 1, 79]",no especificó
carrying,"[1, 36, 1, 17, 0, 9, 0, 0, 0, 7, 15, 0, 7, 0, 80, 3, 0, 6, 0, 1, 4, 2, 0, 0, 2, 43, 0, 0]",no especificó
together,"[0, 0, 30]",no especificó
played,"[0, 0, 127, 0, 0, 4, 0, 0, 0, 0, 3, 0, 0, 0, 22, 1, 0, 23, 19, 0, 0, 6, 43, 4, 18]",no especificó
non,"[0, 602]",no especificó
only,"[17, 0, 11, 1, 3, 0, 115, 25, 409, 211, 13, 4, 0, 3, 3]",no especificó
come,"[0, 0, 0, 0, 1, 0, 163, 84, 11, 3, 22, 123, 0, 3, 3, 5, 0, 0, 0, 12, 42, 0, 0, 0, 20]",no especificó
subject,"[8, 0, 0, 25, 16, 2, 1, 7, 29, 24, 0, 0, 0, 0, 7, 5, 34, 5, 35, 1, 38, 7]",no especificó
bill,"[0, 0, 0, 0, 8, 1, 4, 0, 0, 0, 0, 0, 13, 0, 0, 8, 0, 1, 0, 0, 0, 9, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",no especificó
Without,[],no especificó
vacation,"[2, 0]",no especificó
my,[],no especificó
dress,"[0, 1, 0, 46, 0, 0, 0, 0, 163, 0, 0, 1, 0, 6, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0]",no especificó
it,"[0, 0]",no especificó
showered,"[0, 0, 0]",no especificó
stick,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 123, 0, 0, 23, 0, 1, 6, 16, 0, 0, 1, 0, 0, 0, 0, 0, 3, 1, 4, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",no especificó
once,"[0, 0, 0, 0, 0, 0, 53]",no especificó
body,"[0, 0, 3, 0, 1, 2, 50, 0, 0, 0, 0]",no especificó
Nuit,[],no especificó
water,"[0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0]",no especificó
place,"[51, 1, 12, 0, 46, 43, 3, 0, 0, 1, 0, 10, 29, 0, 0, 4, 10, 1, 54, 7, 17, 0, 2, 72, 14, 4, 7, 3, 0, 21, 19, 37, 43, 34, 2, 0, 0, 16, 1, 6, 16, 0, 12]",no especificó
It,"[0, 0]",no especificó
events,"[16, 35, 27, 8, 27, 6, 5, 0]",no especificó
!,[],no especificó
sober,"[0, 0, 9, 1, 1, 4, 0, 1, 8, 1]",no especificó
trying,"[0, 0, 7, 4, 22, 3, 12, 9, 7, 1, 8, 0, 29, 0, 2, 1, 0, 0, 18, 1, 0, 15]",no especificó
chassis,"[0, 0, 39, 5, 0, 22, 0, 0, 0, 1, 0, 13, 9, 6]",no especificó
jour,[],no especificó
As,"[0, 0, 0, 0, 0, 828, 0, 4, 0, 0, 69, 2793, 0, 0, 147, 0, 0, 0, 0, 0, 0, 0]",no especificó
pretty,"[19, 3, 0, 0, 0, 17, 0, 6]",no especificó
breathing,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 16, 0, 7, 0]",no especificó
chuckle,"[0, 0, 0]",no especificó
bitter,"[6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 2, 0]",no especificó
oblige,"[3, 0, 17, 1, 0, 0]",no especificó
on,"[37, 839]",no especificó
winter,"[1, 4, 0]",no especificó
adding,"[1, 3, 5, 1, 22, 0, 0, 0, 9, 1, 0, 0, 18, 1, 2, 0, 0, 4]",no especificó
You,[],no especificó
Why,"[0, 40]",no especificó
bath,"[0, 0, 0, 1, 3, 4, 0]",no especificó
pink,"[1, 6, 2, 0, 0, 0, 0, 0]",no especificó
embrace,"[2, 1, 0, 8, 0, 0, 1, 0, 0, 0, 5, 0]",no especificó
nymphomaniac,"[0, 0, 0]",no especificó
shaved,"[3, 1, 18, 0, 0, 0]",no especificó
didn't,[],no especificó
smile,"[2, 4, 4, 0]",no especificó
away,"[309, 9, 497, 102, 40, 29, 7]",no especificó
eye,"[0, 0, 15, 20, 0, 11, 0, 23]",no especificó
picked,"[5, 9, 0, 18, 0, 11, 0, 0, 8, 0, 0, 0, 0]",no especificó
Tropic,"[0, 0]",no especificó
do,"[0, 0, 46, 0, 25, 0, 0, 0, 163, 84, 0, 0, 0, 6, 113, 9, 22, 6, 3, 0, 1, 0, 1, 5, 0, 0, 1, 0, 3, 18]",no especificó
brightly,"[2, 0, 6]",no especificó
deep,"[9, 13, 0, 0, 0, 0, 0, 7, 0, 30, 0, 3, 15, 4, 0]",no especificó
stuck,"[0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 123, 0, 0, 23, 0, 1, 6, 16, 0, 0, 1, 0, 0, 0, 0, 3, 1, 0, 0, 1, 0, 1, 0, 0]",no especificó
enthusiasm,"[0, 0, 2]",no especificó
sitting,"[12, 0, 12, 8, 0, 10, 0, 0, 3, 9, 0, 0, 1, 0]",no especificó
came,"[0, 0, 1, 0, 163, 84, 11, 3, 22, 123, 0, 3, 3, 0, 0, 12, 42, 0, 0, 20]",no especificó
Well,"[134, 0, 4, 20, 0, 5, 0, 1, 82, 2, 1]",no especificó
one,"[0, 321, 786, 0, 3, 1, 0, 0, 0, 29, 0, 5, 0, 0, 0, 24, 0]",no especificó
an,"[0, 0]",no especificó
drunker,"[0, 0, 5]",no especificó
just,"[134, 0, 7, 11, 1, 11, 1, 115, 25, 5, 211, 409, 13, 4, 15, 4]",no especificó
lots,"[0, 0, 0, 1, 0, 46, 12, 0, 0, 0, 10, 0, 0, 0, 0, 0, 4, 20, 0, 0, 0, 0, 0, 0, 13, 0, 0, 3, 0, 1, 1, 0, 0, 11, 0, 2, 3, 1, 0, 0, 0, 0, 4, 3, 0, 0, 8, 3, 1, 0, 1, 0, 12, 0, 0, 0, 2, 0, 4, 10, 1, 9, 111, 0, 0, 18, 0, 0, 0, 0]",no especificó
tired,"[0, 1, 36, 1, 5, 0, 0, 0, 0, 0, 0, 7, 0, 0, 7, 0, 6, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 2, 0]",no especificó
if,[],no especificó
exclaimed,"[0, 0, 0, 0, 2, 1, 4, 0]",no especificó
welcome,"[4, 7]",no especificó
cheese,"[0, 0, 0, 0, 0]",no especificó
Monday,"[5, 0]",no especificó
sweep,"[0, 0, 0, 5, 3, 0, 0, 0, 0, 1, 0, 9, 1, 4, 0, 0, 0, 6, 0, 0]",no especificó
business,"[31, 0, 0, 0, 24, 0, 5, 0, 0, 5, 0, 0, 0, 3, 39, 0]",no especificó
hour,"[0, 15, 0, 0, 5]",no especificó
sensed,"[37, 40, 1, 0, 3, 6]",no especificó
woke,"[0, 2, 0, 0, 0, 0, 0, 0, 5, 4, 0, 1, 1]",no especificó
and,[],no especificó
worries,"[8, 0, 0, 21, 5, 0, 33, 1, 20]",no especificó
value,"[1, 17, 0, 1, 8, 0, 1, 1, 0, 0, 1, 17, 7, 0, 0, 13]",no especificó
silent,"[1, 103, 12, 6, 1, 0, 0, 0, 0]",no especificó
poor,"[0, 28, 0, 0, 2, 0, 1, 8, 0, 3, 6, 0]",no especificó
sat,"[12, 0, 8, 10, 0, 2, 9, 0, 0, 0, 1, 0]",no especificó
bathroom,"[0, 0, 0, 0, 0, 235, 3, 4]",no especificó
ravenous,"[0, 0, 0, 0, 3, 0, 0, 0, 0, 0]",no especificó
three,"[0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 0, 0]",no especificó
knew,"[0, 8, 0, 0, 1, 49, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 5, 129, 0, 0, 0, 0, 0, 49, 0, 0, 0, 12, 0, 2, 3]",no especificó
feel,"[0, 37, 40, 0, 23, 2, 59, 6, 49, 8, 0, 55, 14, 6]",no especificó
Martin,"[0, 1, 0, 0, 0, 0, 0]",no especificó
unuttered,"[0, 0, 0, 0, 0, 0, 1, 0]",no especificó
Then,"[228, 0, 177, 0]",no especificó
rested,"[13, 1, 2, 1, 2, 0, 0, 1, 16, 0, 8, 16, 0]",no especificó
drink,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 8, 15, 0]",no especificó
Anyway,"[0, 0, 0, 6, 0, 3]",no especificó
felt,"[37, 40, 0, 0, 49, 49, 0, 8, 0, 1, 55, 0, 0]",no especificó
being,"[0, 6, 0, 722, 26, 21, 12, 3, 0, 100, 1, 0, 20, 6, 2, 11]",no especificó
ears,"[0, 0, 0, 0, 3]",no especificó
tourist,"[0, 0, 0]",no especificó
melted,"[1, 0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 43, 0, 0, 0]",no especificó
yielding-Mediterranian-woman-,[],no especificó
soon,"[3, 0, 20, 2]",no especificó
this,[],no especificó
unusual,"[9, 12]",no especificó
white,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 1, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 2]",no especificó
well,"[134, 0, 4, 20, 0, 5, 0, 1, 82, 2, 1]",no especificó
absolute,"[0, 0, 3, 0, 0, 2, 0, 1]",no especificó
funny,"[3, 5, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 8, 2, 2, 6, 1, 3, 1, 0, 0]",no especificó
humorous,"[0, 7]",no especificó
ever,"[59, 46, 0, 0, 0]",no especificó
face,"[5, 61, 0, 62, 41, 8, 0, 14, 0, 0, 0, 1, 36, 0, 0, 3, 0, 0, 35, 59]",no especificó
handle,"[0, 4, 8, 21, 3, 17, 1, 0, 3, 10, 20, 6, 0, 4]",no especificó
food,"[0, 0, 1, 13, 0]",no especificó
filled,"[0, 80, 0, 7, 0, 0, 0, 0, 19, 1, 1, 1, 15]",no especificó
out,"[309, 0, 0, 0, 0, 1, 0, 2, 0, 40, 0, 4, 0, 0, 0]",no especificó
dignity,"[6, 0, 0, 0, 0, 0]",no especificó
short,"[27, 0, 0, 0, 20, 0, 0, 2, 0, 0, 4, 0, 0, 28, 1, 0, 0, 99, 0, 8, 6, 2, 47, 0]",no especificó
Hun,"[0, 0, 0, 3, 0]",no especificó
silly,"[4, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 3, 0, 1, 0, 0, 0]",no especificó
wasn't,[],no especificó
hair,"[0, 0, 0, 27, 0, 0, 0, 0]",no especificó
He,"[486, 2, 0, 1039]",no especificó
estimate,"[0, 0, 0, 0, 12, 9, 3, 22, 0, 1, 0, 1, 4, 31]",no especificó
waiter,"[1, 0]",no especificó
fantastic,"[1, 0, 1, 6, 0, 12, 1, 0, 2, 1, 1, 3, 4, 10]",no especificó
unhappiness,"[0, 1]",no especificó
gotten,"[11, 16, 0, 2, 0, 51, 0, 49, 0, 1, 0, 3, 0, 19, 7, 55, 84, 0, 0, 0, 33, 0, 0, 8, 0, 1, 113, 123, 0, 0, 0, 23, 0, 12, 12, 0, 3, 6, 0, 3, 2, 90, 80, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 21, 2, 3, 0, 0, 5, 9, 6, 0, 0, 1, 0, 18, 4, 1, 18, 492]",no especificó
Only,"[17, 0, 11, 1, 3, 0, 115, 25, 409, 211, 13, 4, 0, 3, 3]",no especificó
deeper,"[9, 13, 0, 0, 0, 7, 0, 0, 3, 2, 15, 4, 0]",no especificó
left,"[1, 0, 20, 0, 16, 0, 0, 0, 2, 0, 0, 0, 0, 27, 0, 218, 41, 0, 32, 0, 0, 0, 0, 51, 0, 2, 12, 6, 0, 9, 0, 0, 0]",no especificó
anesthetic,"[0, 0, 0, 0]",no especificó
Madame,[0],no especificó
d'Eiffel,[],no especificó
folded,"[27, 0, 2, 0, 0, 0, 0, 0]",no especificó
feed,"[0, 1, 74, 0, 0, 0, 2, 0, 43, 6, 51, 0, 0, 8, 1]",no especificó
A,"[0, 0, 0, 0, 2793, 0, 0, 147, 0, 0, 0, 0, 0]",no especificó
sure,"[0, 0, 9, 42, 0, 42, 0, 0, 16, 2]",no especificó
less,"[0, 0, 68, 0]",no especificó
next,"[0, 37, 0, 0, 20, 47]",no especificó
But,"[11, 115, 25, 409, 211]",no especificó
far,"[0, 0, 0, 0, 57, 0]",no especificó
somewhere,"[5, 1]",no especificó
money,[36],no especificó
yokel,"[0, 0, 0, 0, 0, 0, 0]",no especificó
earlier,"[41, 4, 123, 0, 0, 0, 10, 17, 183, 4, 3]",no especificó
So,"[0, 228, 0, 17, 177, 12, 22, 3, 0, 0, 0, 0]",no especificó
better,"[0, 0, 0, 0, 0, 13, 7, 5, 0, 0, 0, 9, 24, 115, 5, 3, 8, 1, 1, 2, 4, 0, 0, 20, 0, 0, 0, 3, 8, 2, 0, 84, 134, 0, 25, 0, 23, 8, 36, 1, 0, 8, 57, 1, 5, 0, 82, 0]",no especificó
suck,"[0, 2, 0, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 2, 0, 0, 0]",no especificó
What,[],no especificó
While,"[77, 1, 11, 1]",no especificó
have,"[2, 51, 0, 49, 17, 0, 0, 4, 7, 6, 1, 113, 123, 0, 3, 80, 111, 6, 0, 2, 51, 0, 1, 0, 0, 18, 6, 492, 4]",no especificó
part,"[47, 0, 1, 6, 7, 1, 5, 6, 19, 0, 13, 4, 0, 6, 0, 0, 1, 0, 3, 4, 0, 30, 0, 12, 12, 0, 0, 17, 3, 5, 0, 9, 0, 11, 16, 0]",no especificó
bench,"[3, 1, 2, 0, 0, 0]",no especificó
Life,"[0, 0, 1, 0, 33, 1, 14, 0, 0, 0, 98, 0, 0, 0]",no especificó
sipping,[0],no especificó
itself,[],no especificó
day,"[0, 1, 0, 56, 0, 0, 0, 0, 0, 0, 1, 7]",no especificó
magnum,[0],no especificó
de,"[0, 2, 0, 0]",no especificó
there,"[0, 0, 276, 0, 0, 0]",no especificó
not,"[0, 602]",no especificó
Thanks,"[5, 0, 0]",no especificó
carry,"[1, 36, 1, 17, 0, 9, 0, 0, 0, 7, 15, 0, 7, 0, 80, 3, 0, 6, 0, 1, 4, 2, 0, 0, 2, 43, 0, 0]",no especificó
drank,"[0, 0, 0, 0, 15, 0, 0, 1, 0, 0]",no especificó
What's,[],no especificó
returned,"[0, 0, 0, 0, 5, 0, 0, 0, 6, 0, 1, 13, 12, 0, 1, 2, 0, 0, 0, 51, 0, 0, 20, 0, 0]",no especificó
cared,"[8, 17, 176, 21, 3, 10, 0, 20]",no especificó
her,[],no especificó
must,"[0, 115, 0]",no especificó
",",[],no especificó
duds,"[0, 0, 0, 0, 0, 0, 0, 0, 6]",no especificó
back,"[0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 2, 0, 8, 162, 1, 40, 0, 13, 0, 0, 0, 0, 0, 0, 0, 3, 13, 1, 0, 0]",no especificó
stared,"[0, 3, 2, 1]",no especificó
thirty,"[0, 5, 7, 0]",no especificó
know,"[0, 8, 0, 0, 1, 49, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 5, 129, 0, 0, 0, 0, 0, 49, 0, 0, 0, 12, 0, 2, 3]",no especificó
long,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109, 0]",no especificó
sorry,"[0, 0, 0, 1, 0, 0, 0, 0, 5, 0, 1, 1, 19, 2, 0, 3, 31, 1, 0, 13, 0, 0, 0, 0]",no especificó
This,[],no especificó
twenty-one,"[0, 4, 0, 0, 0, 0]",no especificó
comfortably,"[4, 82]",no especificó
tactful,"[0, 0]",no especificó
me,"[0, 0, 0]",no especificó
switched,"[0, 0, 0, 6, 7, 0, 0, 1, 5, 0, 0, 34, 1, 6, 4]",no especificó
human,"[173, 0, 49, 0]",no especificó
years,"[0, 36, 61, 0, 0, 0, 133, 33, 12, 0, 0]",no especificó
were,"[0, 6, 0, 722, 26, 21, 12, 3, 1, 0, 6, 11]",no especificó
age,"[0, 0, 0, 133, 33, 0, 0, 0, 2, 0, 0]",no especificó
little,"[0, 0, 3, 28, 0, 0, 0, 0, 99, 67, 1, 3, 0, 0]",no especificó
vital,"[4, 0, 5, 0, 2]",no especificó
aqua-lung,"[0, 0, 0]",no especificó
made,"[0, 1, 16, 0, 0, 17, 0, 5, 26, 1, 127, 163, 0, 0, 9, 0, 0, 0, 0, 9, 0, 1, 1, 113, 123, 0, 6, 0, 0, 8, 0, 0, 0, 80, 39, 4, 21, 0, 0, 117, 51, 0, 11, 0, 0, 4, 0, 0, 0, 0, 31, 0, 3, 21, 9, 0, 0, 0, 0, 0, 1, 0, 0, 0, 18, 0, 1, 492]",no especificó
until,[],no especificó
while,"[77, 1, 11, 1]",no especificó
No,"[0, 266, 0, 50, 0]",no especificó
snorted,"[0, 0, 0]",no especificó
right,"[4, 0, 0, 0, 0, 0, 9, 0, 8, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 3, 84, 134, 10, 0, 3, 4, 3, 0]",no especificó
relief,"[0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 8, 0, 0, 16, 0]",no especificó
was,"[0, 6, 15, 722, 0, 26, 21, 12, 0, 3, 1, 0, 0, 6, 11]",no especificó
blue,"[0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 146, 1, 0, 0, 5, 0, 0, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 20, 0, 31, 0, 0, 13, 0, 0, 1, 0]",no especificó
cups,"[0, 0, 0, 1]",no especificó
pocketful,[0],no especificó
over,"[22, 0, 6, 0, 1, 163, 0]",no especificó
:,[],no especificó
Um,[],no especificó
aside,"[0, 497, 0, 6, 0, 40, 0, 7]",no especificó
faim,[],no especificó
mind,"[0, 0, 0, 0, 1, 0, 0, 4, 73, 0, 5, 0, 0, 50, 14, 31]",no especificó
bed,"[0, 8, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 129, 0, 0, 0, 0, 0, 0, 49, 0, 1, 0, 0, 0, 12, 0, 0, 0, 0, 3]",no especificó
hazy,"[0, 0, 1, 0, 0, 0, 0, 0, 0]",no especificó
dig,"[0, 3, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 5, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0]",no especificó
Pretty,"[19, 3, 0, 0, 0, 17, 0, 6]",no especificó
sadly,"[2, 2, 0, 0, 0]",no especificó
waiting,"[10, 0, 0, 17, 59, 0, 0, 0, 15]",no especificó
soothed,"[0, 0, 1, 12]",no especificó
lot,"[0, 0, 1, 0, 46, 12, 0, 0, 10, 0, 0, 4, 20, 0, 13, 0, 0, 3, 0, 1, 0, 0, 2, 0, 0, 0, 4, 3, 0, 0, 8, 3, 1, 0, 1, 0, 12, 0, 0, 0, 2, 10, 4, 9, 1, 18, 0, 0, 0, 0]",no especificó
fell,"[0, 0, 0, 0, 20, 0, 9, 2, 84, 0, 0, 3, 0, 3, 5, 1, 0, 13, 1, 0, 12, 0, 0, 1, 4, 0, 0, 1, 1, 20, 6, 2, 0, 47]",no especificó
dazzled,"[0, 0, 0, 0]",no especificó
still,"[0, 47, 103, 0, 3, 2, 0, 0, 6, 0, 0, 0, 0, 2, 0, 0, 0, 1, 3, 6, 0, 4, 115, 2, 12, 0, 6, 0, 9, 0, 0, 0, 35, 1, 0, 0, 11, 0]",no especificó
life,"[0, 0, 1, 0, 33, 1, 14, 0, 0, 0, 98, 0, 0, 0]",no especificó
round,"[0, 0, 37, 0, 0, 0, 10, 0, 0, 0, 3, 0, 0, 0, 23, 0, 0, 0, 0, 85, 0, 5, 0, 1, 1, 0, 0, 3, 0, 0, 0, 9, 0, 0, 0]",no especificó
ordered,"[51, 12, 2, 0, 5, 1, 8, 70, 0, 0, 17, 0, 72, 3, 1, 1, 0, 21, 0, 0, 0, 0, 39, 34, 0, 3]",no especificó
glamorous,"[0, 0]",no especificó
way,"[123, 0, 31, 9, 15, 2, 0, 3, 0, 27, 8, 6, 8]",no especificó
eating,"[1, 5, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 6, 8]",no especificó
soberly,"[1, 0, 0]",no especificó
beside,[],no especificó
kind,"[2, 18, 39, 57, 0, 10]",no especificó
sun,"[0, 0, 1, 0, 1, 0, 12, 10, 0, 0, 1]",no especificó
tilted,"[3, 0, 7, 0, 2, 2, 2, 0, 0, 0, 2, 1, 1, 1, 0, 0]",no especificó
Her,[],no especificó
mussels,[0],no especificó
army,"[0, 3, 0, 0, 0, 7, 0, 0]",no especificó
April,"[0, 1]",no especificó
breakfast,[6],no especificó
going,"[19, 0, 0, 3, 83, 0, 20, 6, 127, 7, 19, 0, 13, 0, 9, 33, 0, 26, 0, 0, 123, 1, 6, 1, 0, 0, 0, 0, 11, 0, 0, 0, 1, 0, 0, 5, 0, 90, 3, 0, 71, 0, 8, 0, 12, 0, 0, 0, 17, 0, 25, 0, 3, 0, 0, 3, 6, 0, 0, 43, 0, 7, 0, 0, 0, 0]",no especificó
I,"[321, 786, 0, 3, 1, 0, 24, 0, 5, 29, 0]",no especificó
sit,"[12, 8, 0, 10, 9, 0, 0, 1, 0]",no especificó
handsome,"[0, 0, 0, 0, 53, 0, 7, 2, 0, 0, 0, 13, 0, 0]",no especificó
uniform,"[0, 2, 6, 1]",no especificó
dim,"[1, 5, 1, 0, 3, 1, 1, 0, 21, 0, 7, 0, 0, 0, 0, 0, 2, 0]",no especificó
``,[],no especificó
directly,"[0, 0, 10, 1, 16, 3, 16, 0, 12, 0, 129, 0, 12]",no especificó
glancing,"[3, 0, 0]",no especificó
raised,"[0, 16, 0, 0, 29, 0, 2, 1, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 8, 0, 1, 2, 0, 7, 0, 0, 1, 0, 14, 0, 3, 0, 0, 3, 0, 12, 48]",no especificó
wisdom,"[1, 0, 0, 8, 0, 0]",no especificó
table,"[0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15]",no especificó
is,"[0, 6, 0, 722, 26, 21, 12, 3, 1, 0, 6, 11]",no especificó
used,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 66, 1, 43, 0, 7, 6]",no especificó
taste,"[0, 0, 0, 0, 0, 0, 0, 22, 0, 4, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 7]",no especificó
Hardly,"[7, 11, 1, 115, 4]",no especificó
stayed,"[13, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 2, 0, 13, 6, 16, 16, 0]",no especificó
J'ai,[],no especificó
woman,"[0, 0, 0, 48, 0, 0, 0, 0]",no especificó
smiling,"[2, 0, 4, 4, 0, 0]",no especificó
finished,"[22, 2, 0, 0, 51, 0, 0, 18, 0, 0, 3, 10, 0, 0, 0]",no especificó
bleak,"[2, 21, 1, 5, 3, 0, 4, 2, 0]",no especificó
anyway,"[0, 0, 0, 6, 0, 3]",no especificó
couldn't,[],no especificó
want,"[51, 0, 2, 1, 10, 17, 54, 0, 0, 16, 6]",no especificó
observed,"[12, 1, 55, 0, 13, 11, 8, 0, 0, 9, 5, 4, 0, 0, 3, 0, 35, 0, 9, 8, 0, 12, 3]",no especificó
today,"[2, 129, 28]",no especificó
how,[],no especificó
off,"[0, 54, 9, 0, 0, 1, 1, 7, 21, 102, 40, 2, 0]",no especificó
he,"[486, 2, 0, 1039]",no especificó
windows,"[13, 0, 0]",no especificó
recent,"[0, 1, 0, 0, 30, 15]",no especificó
And,[],no especificó
among,[],no especificó
with,[],no especificó
about,"[0, 66, 0, 237, 85, 0, 0, 104, 2, 18, 23, 182, 0, 0, 0, 6, 3]",no especificó
yours,[],no especificó
many,[94],no especificó
getting,"[11, 16, 0, 2, 0, 51, 0, 49, 0, 1, 0, 3, 0, 19, 1, 7, 55, 84, 0, 0, 0, 33, 0, 0, 8, 0, 1, 113, 123, 0, 0, 0, 23, 0, 12, 12, 0, 3, 6, 0, 18, 3, 2, 90, 80, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 21, 2, 3, 0, 0, 5, 9, 6, 0, 0, 1, 0, 18, 4, 1, 18, 492]",no especificó
bottle,"[0, 0, 6, 0]",no especificó
around,"[0, 85, 0, 0, 0, 2, 182, 237, 6, 3]",no especificó
Handsome,"[0, 0, 0, 0, 53, 0, 7, 2, 0, 0, 0, 13, 0, 0]",no especificó
would,[],no especificó
flop,"[1, 0, 0, 0, 0, 1, 0, 0, 3, 0, 84]",no especificó
drab,"[0, 1, 31, 1, 1, 4, 0, 1, 13, 0, 0, 2, 1, 0, 5, 0]",no especificó
Mercedes,[],no especificó
hell,"[0, 0, 0, 0, 3, 0, 18, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0]",no especificó
assuaged,"[1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",no especificó
Somehow,"[5, 0, 0, 0, 0]",no especificó
spring,"[0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 39, 0, 3, 0, 51, 19, 7, 0, 0, 0, 0, 0, 3]",no especificó
Elysees,[],no especificó
Tuesday,"[0, 6]",no especificó
Because,[],no especificó
but,"[11, 115, 25, 409, 211]",no especificó
talked,"[4, 0, 0, 0, 0, 0, 1, 0, 0, 14, 14, 0, 26, 0, 0, 2, 0]",no especificó
Tuborg,[],no especificó
Wild,"[0, 0, 0, 0, 0, 10, 0, 1, 0, 1, 0, 3, 0, 0, 0, 9, 0, 0, 0, 0, 7, 0, 5, 0, 0, 0, 2, 0, 0, 1]",no especificó
idea,"[0, 0, 67, 7, 1, 3, 0, 50, 31]",no especificó
drained,"[27, 0, 0, 2, 0, 0, 0]",no especificó
Cancer,"[0, 0, 0, 0, 0, 0]",no especificó
After,"[0, 3, 0, 89, 0, 33]",no especificó
tousled,"[0, 0, 0, 0, 0, 0, 0, 0]",no especificó
thought,"[15, 67, 0, 0, 5, 0, 0, 0, 0, 12, 17, 4, 1, 14, 31, 0, 12, 0, 1, 10, 0, 0, 15, 0, 65, 0, 0, 37, 2, 31]",no especificó
woman's,[],no especificó
