w,vector_uso
sent,"[0, 10, 0, 2, 17, 1, 14, 0, 0, 0, 26, 0, 1, 8, 16, 7, 72, 0, 10, 0]"
earlier,"[4, 0, 123, 41, 183, 0, 10, 0, 17, 3, 4]"
lots,"[0, 0, 0, 4, 0, 20, 4, 0, 0, 2, 0, 0, 0, 2, 11, 1, 0, 0, 0, 3, 12, 0, 3, 1, 0, 46, 1, 8, 0, 0, 0, 0, 0, 0, 3, 13, 0, 1, 12, 10, 111, 0, 1, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 18, 0, 0, 9, 0, 4, 0, 3, 1, 0, 0]"
waiting,"[0, 0, 0, 0, 0, 10, 15, 59, 17]"
after,"[0, 0, 3, 33, 0, 89]"
Rhine-Main,[]
body,"[0, 0, 3, 0, 50, 1, 0, 0, 0, 0, 2]"
ate,"[0, 6, 0, 0, 0, 0, 8, 1, 0, 0, 0, 0, 1]"
care,"[20, 1, 176, 0, 21, 17, 10, 0, 5, 1, 17, 8, 2, 8, 3, 0, 0, 0, 7, 1, 10]"
steamed,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0]"
Allons,[]
sun,"[0, 10, 0, 0, 1, 0, 0, 1, 1, 12, 0]"
drank,"[15, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
philosophical,"[0, 1]"
have,"[6, 0, 6, 0, 1, 3, 6, 4, 0, 51, 51, 49, 1, 18, 492, 2, 0, 113, 0, 2, 7, 80, 0, 0, 111, 4, 123, 0, 17]"
230,[]
air,"[0, 0, 0, 2, 2, 2, 1, 0, 5, 0, 0, 26, 24, 2, 0, 0, 0, 0, 13, 0, 0, 10, 0, 0, 0, 2]"
pulled,"[14, 0, 0, 0, 3, 1, 0, 7, 0, 0, 0, 0, 1, 0, 0, 0, 9, 0, 0, 0, 0, 0, 4, 0]"
cup,"[0, 0, 1, 0]"
drained,"[0, 0, 2, 0, 0, 0, 27]"
He,"[486, 1039, 2, 0]"
good,"[1, 0, 2, 4, 0, 0, 23, 7, 8, 2, 0, 0, 3, 0, 84, 8, 134, 1, 0, 0, 25, 0, 5, 0, 24, 3, 8, 0, 0, 0, 7, 82, 9, 5, 1, 115, 1]"
glamorous,"[0, 0]"
carrying,"[0, 6, 36, 2, 0, 0, 1, 1, 0, 43, 0, 1, 0, 0, 4, 9, 0, 17, 7, 0, 80, 0, 2, 3, 0, 7, 15, 0]"
hadn't,[]
wise,"[0, 0, 0, 0, 2, 5, 0, 0, 1, 0, 4, 5, 0, 0, 0]"
now,"[0, 12, 0, 0, 0, 2, 0, 0, 28, 12, 3, 1, 129]"
didn't,[]
cool,"[0, 0, 0, 4, 0, 1, 0, 0, 0, 3]"
child,"[4, 0, 17, 0, 0, 0, 0, 0, 17, 4, 1, 1, 0]"
deeply,"[7, 15, 2]"
reasons,"[4, 30, 0, 5, 21, 9, 0, 2, 18, 0, 1]"
baby,"[0, 17, 0, 0, 6, 0, 3, 0, 0, 17, 0, 0, 0]"
noblesse,"[0, 1]"
rain,"[0, 0, 5, 1, 1]"
grinned,[2]
still,"[2, 0, 0, 0, 0, 0, 12, 6, 6, 0, 0, 115, 0, 0, 0, 11, 0, 1, 2, 35, 0, 3, 0, 47, 6, 0, 0, 4, 1, 0, 2, 0, 0, 3, 9, 0, 0, 103]"
forty,"[0, 0, 2, 0, 6]"
wouldn't,[]
love,"[49, 0, 0, 0, 0, 0, 3, 0, 1, 0, 8, 0, 12, 0, 0, 0, 4, 3, 1, 129, 0, 0, 0, 0, 0, 8, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]"
word,"[37, 2, 0, 3, 0, 1, 0, 0, 4, 0, 0, 0, 0, 0, 1, 0, 4, 0, 7, 1, 1, 0, 2, 11, 4, 0]"
therapeutic,"[5, 0, 3, 0, 2, 0, 0, 0, 0]"
Yes,[10]
not,"[602, 0]"
Nuit,[]
eating,"[0, 6, 0, 0, 0, 8, 1, 5, 1, 0, 0, 0, 0, 1]"
My,[]
with,[]
I'm,[]
stomach,"[0, 0, 6, 19, 0, 0, 0, 0, 0, 3, 0, 5, 0, 13, 0, 2, 8, 0]"
You,[]
Perhaps,"[0, 18, 0, 0, 13, 13]"
breakfast,[6]
him,[]
cabaret,"[0, 0, 0, 0, 0, 0, 11]"
infinite,"[0, 2, 1, 43, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
anyway,"[6, 0, 0, 3, 0, 0]"
A,"[0, 0, 147, 2793, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
comfortably,"[4, 82]"
come,"[3, 0, 0, 163, 0, 0, 20, 5, 0, 84, 3, 42, 3, 0, 22, 0, 0, 12, 0, 1, 123, 0, 0, 0, 11]"
fixed,"[0, 6, 0, 21, 0, 0, 0, 1, 0, 0, 7, 0, 0, 0, 46, 0, 3, 0, 4, 1, 0, 0, 0, 7, 113, 2, 1, 0, 0, 0, 4, 2, 0, 0, 123, 2, 0]"
opposite,"[0, 0, 0, 0, 9, 5, 0, 0, 1, 0, 4, 0, 8]"
away,"[7, 29, 40, 9, 309, 497, 102]"
touching,"[0, 0, 0, 0, 19, 3, 3, 1, 11, 0, 2, 1, 0, 0, 12, 3, 0, 0, 5, 3, 2, 0, 3, 0, 11, 0, 2, 0, 0, 2, 7]"
packed,"[0, 0, 1, 1, 0, 0, 0, 2, 2, 0, 0, 1, 0, 1, 9, 80, 0]"
She,[]
girl,"[0, 0, 4, 0, 0, 51, 0, 3, 0, 0, 0]"
today,"[2, 129, 28]"
only,"[25, 3, 0, 13, 11, 4, 3, 0, 3, 1, 115, 409, 211, 0, 17]"
Maybe,"[0, 18, 0, 0, 13, 13]"
hunger,"[1, 0, 0, 0, 1, 1, 1, 0]"
much,"[0, 47, 11, 0, 0, 6, 0, 111]"
lot,"[0, 0, 4, 0, 20, 4, 0, 2, 0, 2, 1, 0, 0, 3, 12, 3, 1, 46, 8, 0, 0, 0, 0, 13, 1, 12, 10, 0, 1, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 9, 0, 0, 4, 3, 1, 0, 0]"
smile,"[4, 4, 2, 0]"
them,[]
No,"[0, 50, 0, 0, 266]"
eggs,"[0, 1, 0, 2, 0, 0, 1, 10, 1]"
food,"[0, 13, 0, 1, 0]"
vital,"[0, 0, 2, 5, 4]"
dive,"[0, 0, 0, 1, 2, 0, 0, 0, 2]"
welcome,"[4, 7]"
never,"[0, 96]"
decided,"[6, 0, 1, 10, 1, 5, 4, 0]"
lied,"[0, 0, 0, 1, 8, 16, 2]"
short,"[47, 0, 1, 0, 0, 0, 0, 8, 0, 2, 0, 0, 0, 27, 0, 20, 99, 0, 6, 0, 28, 2, 0, 4]"
happened,"[0, 0, 3, 0, 0, 0, 0, 3, 0, 14, 17, 0, 55, 0, 12, 1, 0]"
each,"[0, 0, 0, 0, 81]"
everything,[]
hand,"[0, 50, 1, 0, 11, 0, 20, 0, 0, 51, 0, 1, 12, 0, 0, 0]"
fantastic,"[1, 3, 1, 4, 1, 2, 0, 0, 6, 1, 10, 0, 12, 1]"
before,"[17, 0, 123, 14]"
mist-like,[]
silent,"[0, 1, 1, 12, 0, 6, 0, 103, 0]"
blue,"[0, 1, 0, 13, 0, 0, 0, 0, 0, 0, 1, 31, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 5, 1, 0]"
that,[]
kind,"[0, 2, 39, 57, 10, 18]"
yokel,"[0, 0, 0, 0, 0, 0, 0]"
best,"[1, 1, 0, 0, 2, 0, 0, 0, 23, 57, 36, 4, 0, 7, 8, 2, 0, 3, 0, 0, 0, 84, 8, 134, 0, 0, 0, 25, 0, 1, 5, 0, 24, 3, 0, 8, 0, 20, 0, 0, 82, 9, 5, 0, 5, 1, 115, 1]"
scald,"[0, 1, 1]"
hair,"[27, 0, 0, 0, 0, 0, 0, 0]"
drawn,"[14, 0, 0, 0, 1, 5, 0, 0, 1, 1, 0, 11, 5, 0, 0, 7, 43, 4, 2, 4, 0, 3, 3, 0, 1, 24, 113, 0, 0, 0, 0, 0, 6, 12, 0, 0, 9, 0, 0, 123, 0, 5, 0, 4, 0, 0]"
armor,"[1, 0]"
were,"[6, 722, 12, 0, 0, 26, 21, 6, 1, 0, 11, 3]"
But,"[25, 11, 409, 211, 115]"
about,"[0, 3, 6, 0, 2, 104, 0, 182, 85, 0, 0, 237, 66, 0, 23, 18, 0]"
kicks,"[1, 0, 2, 1, 1, 0, 0, 0, 0, 2, 0, 0, 8, 1, 1, 7, 0, 2, 0, 3]"
twenty-one,"[4, 0, 0, 0, 0, 0]"
up,"[307, 0, 0, 3, 4, 0]"
comfortable,"[0, 1, 0, 1, 0, 5, 0, 16, 0]"
Pretty,"[0, 19, 17, 6, 0, 0, 0, 3]"
There,"[0, 0, 276, 0, 0, 0]"
life,"[0, 0, 0, 0, 98, 0, 0, 0, 33, 1, 1, 0, 0, 14]"
Thanks,"[5, 0, 0]"
tilted,"[2, 7, 2, 0, 1, 0, 1, 0, 0, 0, 0, 2, 3, 2, 1, 0]"
After,"[0, 0, 3, 33, 0, 89]"
no,"[0, 50, 0, 0, 266]"
had,"[6, 0, 6, 0, 1, 3, 6, 4, 51, 51, 49, 1, 18, 492, 2, 113, 0, 2, 7, 80, 0, 0, 111, 4, 123, 0, 17]"
As,"[4, 0, 2793, 828, 0, 0, 147, 0, 0, 0, 0, 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0]"
sweep,"[0, 1, 0, 0, 3, 0, 6, 0, 0, 4, 0, 0, 0, 9, 1, 0, 0, 5, 0, 0]"
soldier,[3]
rested,"[2, 1, 0, 0, 0, 0, 13, 1, 2, 1, 8, 16, 16]"
just,"[25, 0, 4, 1, 134, 11, 7, 11, 15, 4, 409, 211, 13, 5, 115, 1]"
stayed,"[0, 1, 1, 2, 0, 13, 0, 13, 0, 0, 0, 0, 1, 0, 16, 0, 16, 6]"
hat,"[1, 12, 0]"
hotel,[5]
spring,"[0, 0, 0, 19, 0, 0, 7, 51, 0, 0, 0, 4, 0, 0, 0, 3, 0, 4, 0, 0, 0, 39, 3]"
Capricorn,"[0, 0, 0, 0]"
This,[]
when,[]
hell,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 18, 0, 0, 14, 0]"
type,"[0, 0, 0, 12, 35, 16]"
chuckled,"[0, 0, 0]"
bottom,"[1, 1, 0, 0, 1, 0, 3, 0, 0, 0, 0, 38, 0, 0, 12, 13, 0, 0, 0, 0, 0, 0, 1, 0, 235, 0, 3, 0, 4, 0, 0, 12, 0, 0, 7, 0, 0, 0]"
enough,"[12, 9, 0, 76, 4]"
In,"[2, 0, 152, 1, 0, 0, 2255, 3, 0, 0]"
used,"[6, 0, 66, 0, 0, 43, 0, 1, 1, 1, 0, 0, 0, 0, 7]"
second,"[0, 1, 162, 13, 0, 0, 0, 1, 40, 5, 0, 0, 0, 0, 0, 0, 1, 45, 0, 0, 24]"
equal,"[11, 0, 3, 12, 722, 9, 0, 0, 2, 0, 0]"
events,"[6, 5, 0, 27, 16, 8, 35, 27]"
faim,[]
Her,[]
toothbrush,"[0, 0]"
line,"[0, 0, 6, 0, 74, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 9, 0, 0, 0, 1, 7, 0, 0, 0, 0, 0, 5, 0, 3, 26, 7, 0, 0, 3, 24, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 3, 6, 0, 0, 0, 0, 2, 9, 1, 0, 0, 0, 0, 31, 0, 2]"
slowly,"[0, 5, 21, 16, 0]"
snowy,"[36, 0, 0, 0, 0]"
gambit,"[0, 0, 0]"
funny,"[3, 5, 0, 0, 0, 0, 6, 2, 2, 2, 0, 1, 0, 0, 0, 0, 8, 0, 3, 0, 1]"
snow,"[1, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 13, 0, 0, 0]"
closer,"[0, 0, 0, 0, 0, 23, 3, 0, 5, 0, 2, 0, 0, 1, 0, 1, 15, 0, 0, 0, 0, 27]"
last,"[90, 0, 0, 69, 18, 0, 0, 5, 0, 0, 0, 2, 2, 0, 0, 2, 51, 3, 7, 83, 21, 0, 26, 0, 0, 27, 0, 0, 0]"
act,"[163, 0, 0, 0, 5, 0, 127, 1, 42, 0, 0, 0, 37, 22, 19, 6, 3, 0, 23, 24]"
side,"[5, 19, 61, 62, 1, 14, 0]"
bathroom,"[0, 3, 235, 0, 0, 4, 0, 0]"
Why,"[40, 0]"
showered,"[0, 0, 0]"
an,"[0, 0]"
posture,"[0, 0, 19, 0, 8, 10, 18, 1, 0, 6, 3, 0, 0]"
smiled,[4]
brush,"[3, 0, 1, 9, 0, 0, 0, 0, 0, 0, 0]"
subject,"[38, 34, 16, 29, 7, 1, 7, 0, 8, 0, 5, 1, 0, 24, 2, 0, 7, 35, 0, 0, 25, 5]"
returned,"[0, 0, 0, 0, 20, 0, 6, 0, 51, 0, 0, 0, 0, 0, 13, 2, 0, 12, 0, 0, 0, 1, 1, 0, 5]"
champagne,"[0, 0, 0, 0]"
got,"[3, 0, 0, 23, 0, 19, 0, 16, 2, 3, 0, 1, 0, 12, 5, 84, 33, 0, 0, 51, 21, 0, 0, 0, 49, 1, 0, 18, 0, 492, 0, 1, 3, 0, 11, 2, 0, 0, 0, 113, 0, 0, 0, 0, 55, 0, 4, 0, 7, 80, 0, 0, 0, 0, 0, 9, 0, 0, 8, 0, 123, 3, 6, 1, 12, 19, 2, 18, 90, 6]"
handle,"[4, 0, 1, 0, 21, 20, 8, 0, 3, 6, 17, 10, 3, 4]"
bottle,"[0, 0, 6, 0]"
speaking,"[0, 0, 0, 2, 0, 14, 0, 6, 14, 5, 0, 26]"
yours,[]
Anyway,"[6, 0, 0, 3, 0, 0]"
wheeled,"[2, 7, 11, 0, 0, 5, 0, 0]"
oblige,"[3, 0, 0, 0, 1, 17]"
one,"[29, 321, 0, 0, 5, 0, 0, 24, 1, 0, 0, 3, 0, 0, 0, 786, 0]"
Shall,[]
uniform,"[6, 1, 2, 0]"
French,"[0, 0, 0, 6]"
sadly,"[2, 0, 2, 0, 0]"
round,"[1, 0, 23, 3, 0, 0, 9, 0, 3, 0, 0, 0, 85, 5, 0, 0, 0, 10, 0, 0, 0, 0, 1, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
deeper,"[0, 0, 7, 0, 0, 0, 4, 9, 15, 0, 2, 3, 13]"
flop,"[84, 0, 1, 0, 0, 1, 0, 0, 3, 0, 0]"
awoke,"[4, 0, 0, 0, 0, 2, 1]"
--,[]
hole,"[6, 1, 0, 0, 1, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0]"
picked,"[0, 9, 0, 0, 11, 18, 0, 8, 0, 0, 0, 5, 0]"
hips,"[0, 0, 0, 3, 0, 0, 0, 0, 0]"
positive,"[0, 4, 0, 0, 21, 0, 0, 3, 0, 0, 0, 0, 0, 6, 0]"
lean,"[2, 1, 2, 1, 14, 1, 0, 2, 1, 43, 0, 2, 1, 21]"
glad,"[0, 4, 19, 0, 0, 0]"
until,[]
Suzanne,[]
miserable,"[1, 0, 0, 0, 0, 8, 1, 1, 0, 0, 0, 0, 20, 0, 0, 0, 2, 5, 3, 0]"
turned,"[0, 0, 3, 0, 0, 0, 0, 0, 0, 4, 102, 4, 12, 127, 7, 33, 1, 54, 0, 37, 0, 0, 0, 0, 0]"
folded,"[0, 0, 0, 0, 2, 0, 27, 0]"
Wild,"[7, 0, 0, 3, 0, 1, 0, 0, 9, 1, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 2, 0, 1, 0, 0, 0]"
brought,"[0, 32, 1, 1, 127, 1, 1, 4, 123, 0, 9, 0, 0, 23, 18, 0, 80]"
read,"[4, 19, 21, 44, 4, 17, 2, 1, 24, 70, 1, 80]"
smiling,"[4, 4, 0, 0, 2, 0]"
circle,"[0, 3, 3, 46, 0, 0, 12, 0, 10, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
how,[]
pretty,"[0, 19, 17, 6, 0, 0, 0, 3]"
though,[56]
woman,"[0, 0, 0, 48, 0, 0, 0, 0]"
dress,"[0, 0, 163, 0, 11, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 0, 1, 0, 6, 0, 0, 0, 0, 0, 0, 0]"
going,"[0, 6, 0, 0, 0, 0, 19, 1, 0, 0, 1, 11, 6, 0, 5, 127, 7, 0, 0, 33, 0, 0, 8, 43, 3, 0, 0, 0, 6, 0, 0, 1, 3, 0, 13, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 71, 25, 0, 83, 12, 0, 20, 0, 3, 19, 26, 17, 0, 123, 0, 0, 3, 90]"
pink,"[6, 0, 1, 0, 0, 2, 0, 0]"
Without,[]
swimming,"[4, 13, 0, 0, 1, 0]"
felt,"[8, 49, 0, 0, 0, 37, 40, 0, 0, 49, 55, 1, 0]"
because,[]
sorry,"[0, 0, 0, 13, 0, 3, 1, 31, 1, 0, 0, 2, 19, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 1]"
rotten,"[0, 0, 0, 0, 0, 0, 0, 1, 0]"
your,[]
shocked,"[1, 0, 23, 2, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 3, 0, 0]"
Saturday,"[0, 2, 0]"
all,"[24, 2, 28, 2, 13, 6, 352]"
army,"[7, 0, 0, 0, 0, 0, 0, 3]"
which,[]
light,"[0, 47, 0, 0, 3, 0, 0, 3, 0, 4, 1, 16, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 18, 26, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 28, 0, 0]"
bitter,"[0, 6, 0, 1, 2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
:,[]
part,"[0, 11, 6, 0, 4, 47, 5, 16, 0, 19, 0, 7, 5, 30, 0, 12, 0, 13, 0, 1, 0, 12, 0, 0, 0, 6, 0, 4, 1, 0, 3, 6, 3, 9, 17, 1]"
cheese,"[0, 0, 0, 0, 0]"
soberly,"[0, 0, 1]"
beat,"[0, 0, 0, 0, 0, 0, 1, 0, 23, 3, 0, 0, 0, 0, 8, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 7, 27, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 123, 1, 2, 0, 0, 0, 6]"
That,[]
Hardly,"[4, 7, 1, 11, 115]"
her,[]
gave,"[36, 50, 38, 0, 0, 6, 3, 32, 7, 1, 1, 1, 0, 6, 6, 6, 11, 0, 0, 51, 1, 0, 492, 13, 0, 0, 2, 113, 0, 0, 19, 13, 0, 0, 3, 12, 4, 10, 1, 17, 3]"
could,[]
wonderful,"[1, 3, 1, 4, 1, 6, 1, 0, 12, 1]"
off,"[0, 1, 0, 2, 7, 21, 40, 0, 1, 9, 54, 0, 102]"
filled,"[0, 1, 7, 0, 0, 0, 0, 0, 1, 19, 1, 80, 15]"
!,[]
me,"[0, 0, 0]"
pocketful,[0]
bread,"[0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
Because,[]
nitrogen,"[0, 0, 17]"
wolf,"[0, 0, 2, 0, 0, 0, 0, 1, 0, 1, 1, 0]"
where,[]
yeah,"[0, 0]"
possibly,"[0, 18, 0, 0, 13, 13]"
rushed,"[0, 0, 4, 0, 14, 0, 0, 0, 0, 1, 0, 0, 30, 0, 1, 0, 0, 4]"
profoundly,"[7, 2]"
from,[]
bill,"[0, 0, 0, 1, 0, 0, 0, 9, 8, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 13, 0, 0, 8, 0, 0, 0, 0, 0]"
came,"[3, 0, 0, 163, 0, 20, 0, 84, 3, 42, 3, 22, 0, 0, 12, 1, 123, 0, 0, 11]"
cynicism,[0]
chassis,"[0, 0, 39, 22, 6, 0, 9, 0, 1, 0, 0, 0, 5, 13]"
Pils,[]
beside,[]
or,"[1, 1, 0, 0, 0, 0, 0]"
idea,"[1, 3, 0, 67, 7, 0, 0, 50, 31]"
in,"[2, 0, 152, 1, 0, 0, 2255, 3, 0, 0]"
sat,"[8, 10, 1, 12, 0, 0, 0, 0, 0, 2, 0, 9]"
paid,"[0, 0, 6, 0, 6, 0, 8, 0, 51, 19, 2, 3, 0, 0]"
to,[]
person,"[28, 19, 4, 14, 7, 4]"
made,"[0, 0, 163, 0, 0, 21, 0, 1, 0, 1, 6, 3, 0, 21, 1, 0, 16, 0, 1, 9, 0, 127, 11, 0, 0, 0, 51, 0, 31, 0, 0, 0, 1, 4, 18, 0, 492, 0, 0, 0, 0, 0, 0, 0, 113, 26, 0, 0, 9, 0, 0, 8, 80, 4, 5, 0, 0, 117, 9, 0, 39, 123, 1, 0, 0, 0, 17, 0]"
robe,"[0, 0, 0, 0, 0, 0]"
dangerously,"[0, 0, 0]"
live,"[90, 0, 0, 16, 0, 5, 0, 722, 1, 0, 0, 49, 4, 2, 6, 129, 0, 0, 83, 12, 0, 26, 0]"
table,"[0, 0, 0, 0, 0, 15, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Bon,[]
walking,"[17, 0, 0, 8]"
Rome,"[0, 0, 5, 0, 0]"
American,"[0, 39, 0]"
foolish,"[0, 0, 0, 0, 0, 0, 2, 0]"
windows,"[13, 0, 0]"
flakes,"[0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 24]"
three,"[56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0]"
straight,"[8, 0, 12, 0, 24, 16, 16, 1, 0, 0, 0, 0, 4, 0, 0, 1, 10]"
rather,"[0, 23, 0, 40, 28, 0, 1, 3]"
our,[]
would,[]
.,[]
fell,"[5, 47, 0, 1, 0, 0, 1, 3, 20, 20, 0, 0, 0, 1, 0, 84, 1, 0, 0, 0, 1, 0, 0, 2, 6, 13, 4, 12, 9, 0, 3, 0, 2, 0]"
poor,"[0, 0, 3, 6, 0, 2, 0, 0, 0, 28, 8, 1]"
staring,"[12, 0, 6, 0, 0, 9, 0, 2, 3, 0, 0, 1, 22, 2, 2, 3, 0, 1, 0]"
snowing,"[0, 0, 0, 13, 0, 0]"
others,[]
be,"[4, 6, 722, 12, 0, 0, 0, 26, 21, 6, 0, 1, 0, 0, 11, 3]"
thirty,"[5, 0, 7, 0]"
thin,"[2, 14, 5, 20, 0, 2, 0, 0, 0, 0, 3, 3, 0, 1, 0, 0, 0, 2]"
Valery,[]
should,[]
drowsing,"[0, 1, 0, 0, 0, 0]"
around,"[0, 6, 0, 2, 3, 182, 85, 237, 0, 0]"
de,"[0, 0, 2, 0]"
into,[]
sorted,"[1, 0, 5, 12, 0, 0, 2, 0, 0, 18, 1]"
sitting,"[0, 0, 8, 10, 1, 12, 0, 12, 0, 0, 0, 3, 0, 9]"
grounded,"[59, 1, 0, 21, 3, 4, 0, 3, 3]"
was,"[6, 15, 722, 12, 0, 0, 26, 0, 21, 6, 1, 0, 0, 11, 3]"
break,"[0, 0, 0, 0, 0, 47, 0, 0, 1, 0, 0, 1, 1, 6, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 57, 0, 0, 0, 0, 51, 3, 0, 0, 3, 0, 13, 1, 7, 0, 3, 0, 0, 0, 0, 1, 0, 12, 3, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 7, 6, 0, 1, 0, 0, 0, 0, 0, 0, 90, 2, 0, 0, 18, 5, 1, 11, 4, 0, 0, 0, 0, 0, 0, 0, 3, 7, 0, 0, 3, 0, 0, 0, 3, 0, 0]"
beautiful,[16]
can,"[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 38, 0, 0, 0, 0, 29, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 235, 0, 0, 3, 1, 0, 1, 0, 3, 4, 0, 12, 4, 0, 0, 7, 0, 0, 0]"
called,"[5, 4, 1, 9, 0, 0, 6, 0, 2, 0, 0, 0, 31, 8, 0, 10, 1, 0, 25, 11, 0, 2, 0, 12, 4, 0]"
ever,"[0, 46, 59, 0, 0]"
out,"[0, 0, 0, 0, 4, 0, 40, 0, 309, 2, 0, 0, 1, 0, 0]"
deep,"[0, 0, 0, 7, 0, 0, 0, 0, 4, 15, 9, 30, 0, 3, 13]"
taking,"[10, 2, 0, 0, 20, 5, 0, 7, 1, 2, 0, 0, 1, 1, 1, 6, 2, 7, 1, 0, 3, 0, 5, 4, 492, 0, 5, 21, 3, 1, 11, 10, 0, 4, 0, 113, 0, 0, 24, 1, 0, 54, 18, 14, 5, 9, 16, 4, 22, 0, 9, 80, 20, 4, 7, 0, 6, 0, 0, 5, 3, 0, 5, 1, 6, 123, 0, 3, 17, 18]"
fog,"[3, 3, 2, 1, 0, 0, 0, 0, 0, 6, 0, 0, 0]"
is,"[6, 722, 12, 0, 0, 26, 21, 6, 1, 0, 11, 3]"
sure,"[0, 0, 9, 0, 42, 0, 0, 2, 16, 42]"
carry,"[0, 6, 36, 2, 0, 0, 1, 1, 0, 43, 0, 1, 0, 0, 4, 9, 0, 17, 7, 0, 80, 0, 2, 3, 0, 7, 15, 0]"
rime,"[0, 0, 0, 0, 0]"
immediately,"[0, 12, 0, 0, 0, 0, 12, 3, 1, 129]"
years,"[33, 0, 0, 0, 0, 12, 0, 36, 0, 61, 133]"
Toward,[]
she,[]
few,[71]
moment,"[40, 5, 6, 0, 0, 0, 13, 3, 24, 45]"
debauchery,"[0, 0, 0, 0, 1, 0, 1, 0]"
With,[]
hoped,"[0, 22, 0, 7, 16, 0, 0]"
Ah,[]
Is,"[6, 722, 12, 0, 0, 26, 21, 6, 1, 0, 11, 3]"
bellyfull,[]
women,"[0, 0, 0, 48, 0, 0, 0, 0]"
business,"[0, 0, 0, 5, 0, 0, 24, 3, 5, 0, 39, 0, 0, 31, 0, 0]"
alone,"[2, 3, 0, 0, 11, 0, 3, 1, 3, 10, 0, 13, 211, 17]"
the,[]
estimate,"[1, 1, 3, 0, 0, 0, 0, 0, 22, 9, 31, 0, 4, 12]"
Maxim's,[]
so,"[22, 228, 0, 17, 0, 0, 12, 3, 0, 0, 0, 177]"
like,"[0, 5, 88, 21, 0, 15, 2, 176, 1, 17, 0]"
dozed,"[0, 0, 0]"
handsome,"[0, 0, 53, 0, 0, 7, 0, 13, 0, 2, 0, 0, 0, 0]"
night's,[]
duds,"[0, 0, 0, 0, 0, 0, 6, 0, 0]"
undressed,"[0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0]"
bullet,"[5, 0, 0, 0, 5, 0, 7]"
Metro,"[0, 1, 2, 2, 0]"
",",[]
white,"[0, 0, 0, 0, 0, 36, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 18, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
hungry,"[0, 0, 3]"
unusual,"[9, 12]"
other,"[183, 10, 41]"
bath,"[0, 1, 3, 0, 4, 0, 0]"
