w,vector_uso
derive,"[0, 0, 0, 0, 0, 0, 0, 0]"
intellectuals,"[0, 0]"
encourage,"[6, 6, 1, 0, 2]"
front,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
see,"[0, 0, 3, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0, 14, 0, 0, 1, 6, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0]"
foreign,"[0, 0, 0, 0]"
Technical,"[0, 0, 0, 0, 0]"
plans,"[3, 1, 0, 0, 4, 0, 2, 0]"
By,"[0, 63, 3, 3]"
developments,"[0, 0, 1, 3, 2, 0, 5, 0, 0]"
nerve,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
sources,"[0, 0, 0, 1, 8, 1, 0, 1, 0, 0, 0, 0]"
make,"[1, 2, 46, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 3, 0, 0, 0, 0, 0, 0, 2, 8, 0, 3, 6, 0, 0, 0, 0, 0, 0, 8, 0, 1, 0, 0, 0, 16, 0, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
our,[]
related,"[0, 0, 0, 0, 0, 2, 0, 8, 0, 0, 1, 0, 0, 2, 0, 0, 0, 1]"
basis,"[5, 0, 2, 0, 0, 0, 0, 0]"
frank,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
very,"[0, 0, 2, 0, 2, 2]"
concern,"[0, 2, 5, 0, 0, 0, 2, 0, 0, 2, 0, 1, 0, 6, 0, 0, 0, 1, 0, 0]"
erratically,"[0, 0]"
divisive,"[0, 0, 0]"
claiming,"[0, 0, 0, 0, 6]"
human,"[0, 4, 0, 6]"
uncertainty,"[0, 0, 0, 0, 0, 0, 0, 1]"
famed,"[0, 0, 0, 0, 0, 0, 6, 0]"
rapidly,"[0, 0, 0, 0, 0]"
all,"[31, 0, 10, 0, 0, 2, 2]"
participation,"[0, 2, 0, 0]"
men's,"[0, 0]"
dearly,"[0, 0, 0, 0]"
investment,"[0, 0, 0, 0]"
exchange,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0]"
services,"[0, 0, 0, 3, 0, 1, 0, 1, 4, 12, 0, 0, 0, 0, 0, 0, 0]"
power,"[0, 0, 0, 0, 26, 3, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 4, 0, 0, 0]"
making,"[1, 2, 46, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 4, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 8, 0, 3, 6, 0, 0, 0, 0, 0, 0, 8, 0, 1, 0, 0, 0, 0, 16, 0, 0, 1, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
tasks,"[1, 1, 0, 0, 0, 1, 0]"
honest,"[2, 1, 0, 0, 0, 4, 0]"
neglected,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0]"
Civil,"[0, 0, 0]"
Only,"[0, 0, 22, 0, 0, 0, 0, 1, 4, 0, 0, 15, 0, 18, 0]"
middle,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
emphasized,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0]"
vastly,"[0, 0]"
free-world,[]
obligation,"[0, 0, 0, 6, 2, 0]"
positive,"[1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
policy,"[2, 0, 0]"
increasingly,"[0, 0, 0]"
Service,"[0, 0, 0, 3, 0, 1, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0]"
stable,"[0, 0, 2, 0, 1]"
indeed,"[0, 16]"
scene,"[0, 3, 0, 4, 0, 0, 0, 0, 2, 0, 1, 0, 0]"
sphere,"[0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 12, 0]"
modernized,"[0, 0, 0, 0, 0, 5]"
concerned,"[0, 0, 0, 0, 2, 5, 0, 1, 2, 0, 1, 0, 0, 5, 0]"
employed,"[0, 0, 13, 0, 0, 1, 2, 0]"
underdeveloped,"[0, 3, 0]"
depends,"[0, 0, 0, 0, 0, 3]"
bureaucracies,"[0, 0]"
town,"[0, 0, 0, 0, 0, 0]"
changing,"[0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4]"
condition,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 16, 0, 0, 0]"
characterized,"[0, 0, 0]"
Particularly,"[11, 0, 7, 1, 0]"
advantages,"[1, 0, 0]"
illusions,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
merely,"[0, 22, 1, 15, 18]"
has,"[0, 46, 1, 4, 0, 7, 14, 0, 0, 2, 0, 2, 6, 8, 0, 0, 0, 0, 0, 1, 0, 3, 13, 0, 0, 0, 0, 1, 0]"
achieved,"[0, 0, 2, 3]"
local,"[0, 0, 0, 2, 0]"
whose,[]
shared,"[1, 0, 0, 0, 0, 0, 7, 1, 0, 1, 0]"
goals,"[5, 0, 0, 4]"
patience,"[0, 0, 0, 0]"
To,[]
required,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 3, 6, 1, 0, 6, 0, 0, 0]"
transition,"[0, 0, 0, 0, 0]"
waters,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
classes,"[6, 0, 0, 0, 2, 35, 0, 3, 17, 0, 0, 1, 0, 25, 0, 0, 6, 0]"
built,"[0, 1, 2, 0, 0, 0, 0, 0, 4, 0]"
skilled,[0]
perpetuate,[0]
feel,"[0, 14, 0, 0, 4, 1, 0, 0, 0, 5, 0, 2, 0, 0]"
demonstrated,"[1, 1, 0, 0, 2, 0, 0, 3, 0, 8, 0, 0, 0, 1]"
intractable,[0]
most,"[16, 0, 2, 5, 19, 0, 1, 0, 0]"
requirements,"[6, 2, 1, 6, 0, 0, 0]"
rely,"[0, 0, 0, 0]"
in,"[0, 0, 0, 343, 0, 0, 0, 0, 0, 47]"
ambitions,"[0, 0, 0, 0]"
On,"[74, 5]"
emerge,"[0, 0, 0, 0, 0, 0]"
impulses,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
actions,"[0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0]"
communications,"[4, 0, 0, 0]"
justify,"[0, 0, 0, 0, 0, 0, 3, 0, 0, 0]"
mature,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0]"
institutions,"[1, 0, 1, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0, 0]"
It,"[0, 0]"
advisor,"[0, 0, 0]"
third,"[0, 0, 1, 0, 0, 0, 0, 0]"
reference,"[0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0]"
serious,"[0, 0, 0, 0, 0, 0, 4, 1, 0]"
other,"[36, 5, 1]"
forces,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 4, 0, 1]"
economies,"[2, 0, 0, 0]"
marginally,[0]
forward-moving,"[0, 0, 2]"
objectives,"[1, 0, 0, 1, 0, 2, 0]"
appraisals,"[1, 0, 1, 0]"
health,"[0, 2]"
emphasis,"[4, 2, 0, 0]"
those,[]
provincial,"[0, 1, 0]"
fact,[20]
mobilized,"[1, 0, 0, 0, 0, 0, 1]"
second,"[0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
destroy,"[0, 0, 0, 0, 0]"
stability,"[0, 0, 1]"
persistence,"[0, 0, 0, 1, 0, 0, 0, 0, 0]"
share,"[9, 0, 0, 0, 0, 0, 0, 7, 1, 0, 0, 1, 5, 0]"
satisfy,"[0, 2, 0, 1, 0, 2, 0]"
competence,"[0, 0]"
process,"[5, 1, 0, 1, 10, 0, 3, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
combined,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]"
free,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Simultaneously,"[0, 0]"
single,"[7, 49, 0, 8, 0, 0, 2, 3, 0, 15, 10]"
program,"[3, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0]"
undertaken,"[0, 0, 0, 1, 0, 0, 0, 0]"
There,"[34, 0, 0, 0, 0, 0]"
untouched,"[0, 0, 0, 2, 0, 0]"
attitudes,"[0, 0, 1, 0]"
afford,"[3, 0, 1, 0]"
Community,"[0, 0, 0, 0, 10]"
sacrifice,"[3, 0, 0, 0, 0]"
finance,[2]
trained,"[0, 1, 2, 5, 0, 0, 0, 6, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]"
may,"[0, 14, 0, 0, 0, 0]"
horizon,"[3, 0, 0, 0, 0, 0, 0, 0]"
guide,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 4, 0, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0]"
follow,"[0, 0, 0, 0, 0, 0, 79, 1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
agricultural,"[0, 0, 0]"
pattern,"[0, 0, 0, 2, 0, 1, 0, 2, 2, 0, 0, 0, 1, 7, 0, 0]"
relevant,[1]
adventures,"[0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 1, 0, 0]"
looks,"[13, 0, 1, 2, 0, 5, 0, 1, 0, 3, 0, 0, 0, 1, 2, 0, 2, 0, 0, 2, 1, 0, 0, 0, 4, 0, 0, 0, 0]"
respect,"[0, 0, 0, 2, 0, 0, 8, 0, 2, 0, 0, 0, 0]"
meaningful,[3]
coordinated,"[2, 0, 1, 1, 0, 1, 0, 3, 0, 0]"
based,"[1, 0, 2, 0, 6, 0]"
highest,"[0, 0, 0, 0, 10, 0, 0]"
follows,"[0, 0, 0, 0, 0, 0, 79, 1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
major,"[0, 0, 7, 0, 0]"
open,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 1]"
win,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]"
communicate,"[0, 0, 0, 0, 0, 0, 2, 0, 0]"
escaped,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
up,"[0, 0, 0, 0, 4, 0]"
only,"[0, 0, 22, 0, 0, 0, 0, 1, 4, 0, 0, 15, 0, 18, 0]"
mobilize,"[1, 0, 0, 0, 0, 0, 1]"
principle,"[1, 0, 0, 0]"
creating,"[0, 2, 4]"
were,"[1, 0, 0, 1, 79, 0, 1, 0, 2, 0, 1, 1]"
less,"[0, 0, 0, 14]"
place,"[6, 0, 6, 0, 10, 1, 1, 0, 3, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 2, 1, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 1, 0, 1, 0, 0]"
genuinely,"[1, 0, 2, 0]"
every,[9]
with,[]
deficient,"[0, 0, 0, 0, 0, 0]"
while,"[0, 0, 0, 3]"
often,"[0, 0, 0, 12, 0, 12, 2]"
policies,"[2, 0, 0]"
long,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
substantial,"[3, 0, 0, 0, 0, 4, 2, 3, 0, 0]"
relations,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 4, 0]"
possible,"[1, 9]"
generally,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
offering,"[0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 2]"
short,"[0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
an,"[0, 0]"
made,"[1, 2, 46, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 4, 0, 3, 0, 0, 0, 0, 8, 0, 0, 2, 8, 0, 3, 6, 0, 0, 0, 0, 0, 0, 8, 0, 1, 0, 0, 0, 16, 0, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
work,"[0, 0, 2, 0, 1, 2, 10, 0, 0, 4, 0, 1, 2, 0, 0, 0, 1, 0, 1, 0, 0, 8, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 15, 1, 0, 7, 0, 4]"
ready,"[0, 0, 0, 4, 4, 0, 0, 3, 0]"
larger,"[12, 0, 1, 21, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0]"
changes,"[0, 6, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0]"
inferiority,"[0, 1, 0, 0, 0]"
understand,"[0, 0, 0, 0, 0, 0, 6, 0, 2, 2, 0, 0]"
rather,"[1, 1, 10, 0, 4, 0, 0, 0]"
now,"[0, 1, 0, 0, 0, 3, 0, 0, 0, 2, 9, 0, 0]"
manner,"[0, 0, 1, 0, 1, 0]"
underline,"[0, 0, 0, 0]"
also,"[19, 0, 0, 0, 7]"
own,"[0, 46, 2, 13]"
States,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 2]"
Taiwan,"[0, 0, 0, 0, 0]"
hope,"[1, 0, 0, 0, 1, 0, 0, 0]"
troubled,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
tenancy,"[0, 0]"
demand,"[1, 0, 0, 0, 0, 0, 6, 1, 6, 0, 0]"
Philippines,"[0, 0, 0, 0, 0]"
prevented,"[0, 1, 0, 0, 1, 0]"
into,[]
genuine,"[0, 0, 3, 0, 0, 2, 0]"
without,[]
launched,"[1, 0, 0, 0, 0, 6]"
home,"[6, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 1, 0, 0, 0]"
little,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 9, 5, 0, 0, 1]"
example,"[0, 0, 2, 14, 0, 0, 0, 1, 0, 0, 2, 0]"
dominance,"[0, 6, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
potential,"[0, 0, 0, 1, 1, 0, 0, 0, 9]"
attempt,"[0, 1, 0, 2, 0, 1, 0, 0, 0, 0, 1]"
responsible,"[0, 2, 0]"
duration,"[3, 0, 0]"
basic,"[0, 0, 0, 3, 0, 0]"
United,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
spread,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
With,[]
until,[]
communicating,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 0]"
urban,[6]
capital,"[0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0]"
we,[]
progress,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]"
maintaining,"[0, 0, 0, 0, 0, 0, 1, 2, 3, 0, 0, 0, 0, 1]"
flows,"[0, 0, 3, 4, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 25, 0, 0, 0]"
independence,"[0, 0, 0]"
count,"[0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 3, 0, 0, 0]"
rulers,"[0, 0, 0]"
showing,"[0, 0, 0, 0, 6, 0, 0, 0, 0, 3, 0, 0, 1, 0, 1, 2, 3, 4, 0, 0, 0, 0, 0, 0, 0, 1, 2, 8]"
even,"[7, 0, 0, 0, 0, 0, 9, 0, 0, 6, 0, 8]"
.,[]
democratic,"[2, 2, 0]"
elite,"[0, 0, 0]"
stage,"[3, 0, 3, 0, 1, 4, 0, 0, 6, 8, 0]"
but,"[0, 22, 1, 15, 18]"
labor,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
face,"[2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 0, 2, 0, 0, 0, 8, 2]"
impeded,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
realistically,[0]
contribute,"[0, 3, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]"
priorities,"[0, 0, 0, 0, 0, 0]"
agenda,"[0, 0, 0, 0, 0]"
class,"[6, 0, 0, 0, 2, 35, 0, 3, 17, 0, 0, 1, 0, 25, 0, 0, 6, 0]"
move,"[0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]"
their,[]
later,"[0, 2, 2, 7, 0, 0, 0, 1, 2, 2, 0, 0, 6, 0, 1]"
movement,"[0, 0, 1, 2, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
country,"[0, 1, 0, 2, 1, 0, 12, 0, 0]"
appropriate,"[3, 2, 0, 0, 0, 0, 0, 0]"
politics,"[0, 0, 3, 0, 0]"
set,"[0, 0, 0, 10, 3, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]"
call,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
When,[]
during,[]
governments,"[1, 0, 4, 0, 3, 0, 0, 0, 2]"
stress,"[0, 0, 1, 0, 0, 4, 0, 0, 0, 3, 4, 2]"
development,"[0, 0, 1, 3, 2, 0, 5, 0, 0]"
alienated,"[1, 0, 0, 0, 0, 0, 0, 0]"
Capital,"[0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0]"
forward,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2]"
cohesion,"[1, 0, 0, 0]"
authoritarian,"[0, 0, 0, 0, 0, 0, 0, 0]"
where,[]
themselves,[]
account,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0]"
press,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
rural,[8]
context,"[0, 0, 2, 0, 1]"
new,"[0, 0, 0, 0, 0, 0, 3, 0, 8, 0, 0]"
assure,"[0, 1, 6, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0]"
Progress,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]"
always,"[0, 3, 0, 0, 0, 2, 0, 7]"
times,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 0]"
problems,"[0, 8, 0]"
situation,"[3, 7, 10, 0, 0, 0, 1, 0, 1, 0]"
consequence,"[2, 0, 0, 0, 0, 1, 0, 0, 1, 2]"
be,"[1, 0, 0, 0, 0, 1, 79, 0, 1, 0, 2, 0, 0, 0, 1, 1]"
factor,"[0, 0, 0, 4, 5, 0, 0, 0, 0, 1, 0, 0]"
prone,"[0, 0]"
each,"[0, 0, 11, 0, 0]"
response,"[3, 0, 0, 1, 0]"
economic,"[0, 5]"
decentralizing,"[0, 0, 0, 0, 0]"
National,"[6, 0, 0, 1, 1]"
memories,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
countries,"[0, 1, 0, 2, 1, 0, 12, 0, 0]"
members,"[0, 0, 0, 0, 0, 8]"
groups,"[50, 0, 0, 0, 1, 1]"
dealing,"[0, 0, 0, 2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 0, 0, 7, 1, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
reforms,"[0, 0, 0, 0, 0, 0]"
thing,"[0, 5, 2]"
Indian,"[0, 2, 0, 0, 0, 0, 0, 0]"
numbers,"[0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 3, 0, 10, 1, 0, 5, 0, 4, 0, 0, 0, 0, 0, 0, 0]"
cases,"[0, 0, 2, 14, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]"
pace,"[6, 0, 0, 2, 0, 0, 0, 0, 0]"
commitments,"[0, 0, 0, 0, 0, 0, 0]"
disruptive,"[0, 0, 0, 0, 0]"
slightest,"[0, 0, 0, 0, 2, 0, 1, 0, 0]"
Lastly,"[0, 0, 0, 5]"
to,[]
If,[]
poor,"[1, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 1]"
seeking,"[0, 2, 1, 0, 0, 0, 1, 0, 0]"
payments,"[0, 0, 0, 0]"
unity,"[7, 49, 8, 0, 2, 0, 0, 0, 10]"
subjects,"[2, 5, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2, 15, 0, 0]"
programs,"[3, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0]"
concerted,"[0, 0, 0, 0, 0]"
upper-level,"[0, 0, 0]"
thus,"[0, 16, 0, 2, 0, 1, 0, 0, 1]"
stages,"[0, 3, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 4, 0, 1, 0, 0, 8, 0]"
dangerous,"[0, 0, 0, 0, 0, 1, 0]"
does,"[0, 1, 0, 1, 0, 0, 2, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 4, 1, 0, 0, 0, 0, 0]"
nations,"[0, 1, 0, 2, 0, 0, 1, 0, 0, 0]"
incentive,"[0, 0, 2, 0]"
old,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 6, 1]"
monopoly,"[0, 0]"
aspirants,"[0, 0, 0, 0, 0]"
disrupting,"[0, 0, 0, 0]"
necessary,"[6, 6, 0, 0, 0]"
covering,"[0, 0, 2, 0, 1, 0, 2, 0, 0, 0, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
Actively,[1]
nation,"[0, 1, 0, 2, 0, 0, 1, 0, 0, 0]"
support,"[0, 0, 2, 2, 1, 0, 0, 0, 0, 6, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
direction,"[0, 0, 7, 6, 0, 0, 5, 0, 0, 0, 1, 3, 0, 3, 0, 0]"
early,"[5, 0, 36, 0, 0, 0, 1]"
such,[24]
far,"[0, 0, 8, 0, 0, 0]"
failure,"[0, 0, 0, 0, 0]"
success,"[0, 0, 2, 0]"
claims,"[0, 0, 0, 0, 0, 6, 0]"
holding,"[46, 0, 1, 0, 0, 0, 4, 7, 0, 0, 6, 0, 0, 0, 3, 0, 2, 0, 1, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
when,[]
financial,"[1, 0]"
proceeding,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]"
readiness,"[0, 0, 2, 0, 4, 0, 0, 0]"
processes,"[5, 1, 0, 1, 10, 0, 3, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
several,"[0, 1, 28]"
issue,"[0, 1, 0, 5, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 6, 1, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0]"
taken,"[0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 4, 0, 0, 0, 0, 0, 6, 0, 3, 2, 1, 6, 0, 0, 0, 0, 0, 0, 2, 0, 0, 8, 0, 1, 7, 6, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 15, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0]"
more,"[0, 0, 0, 41, 0, 0]"
middle-,[]
reform,"[0, 0, 0, 0, 0, 0]"
politically,[1]
civil,"[0, 0, 0]"
honestly,"[0, 0, 0, 0]"
transitional,[0]
society,"[0, 0, 2, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
rationalize,"[0, 0, 0, 0, 0, 0, 0, 0]"
world,"[0, 0, 0, 1, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 1, 0, 0, 0, 0, 0, 5, 0]"
Transitional,[0]
governmental,[1]
begun,"[0, 0, 8, 0, 0, 0, 0, 0, 0]"
Development,"[0, 0, 1, 3, 2, 0, 5, 0, 0]"
much,"[0, 0, 0, 0, 12, 0, 0, 12]"
Several,"[0, 1, 28]"
assist,"[1, 3, 0, 0, 2, 1, 0, 4]"
foresight,"[0, 0, 0, 0, 0, 0]"
become,"[8, 2, 0, 5, 2]"
relates,"[0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 2, 0, 0, 0, 1]"
promises,"[1, 0, 1, 0, 0, 0, 0, 0, 0]"
powers,"[0, 0, 0, 0, 26, 3, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 4, 0, 0, 0]"
murky,"[0, 0, 0, 0, 0]"
respects,"[0, 0, 0, 2, 0, 0, 8, 0, 2, 0, 0, 0, 0, 0]"
they,[]
At,"[33, 0, 3, 0]"
communities,"[0, 0, 0, 0, 10]"
sense,"[0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
framework,"[4, 0, 1, 0]"
Brazil,"[0, 0, 0, 0, 0]"
display,"[2, 0, 0, 0, 0, 0, 0]"
effort,"[0, 0, 2, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]"
its,"[0, 0]"
marginal,"[0, 6, 0, 0]"
