w,vector_uso
drawn,"[24, 0, 43, 0, 1, 0, 0, 0, 0, 1, 123, 5, 4, 1, 0, 1, 0, 0, 5, 0, 0, 11, 0, 0, 2, 0, 4, 0, 3, 14, 0, 0, 0, 7, 0, 9, 4, 0, 0, 5, 12, 3, 0, 0, 6, 113]"
squeezed,"[0, 0, 1, 0, 0, 8, 0, 5, 1, 0, 0, 0, 0, 6, 0, 2, 10, 0, 14, 0, 5, 1, 1, 0, 0, 0, 0, 0, 1, 0]"
hand,"[0, 1, 12, 0, 0, 20, 51, 0, 11, 1, 50, 0, 0, 0, 0, 0]"
more,"[0, 7, 0, 0, 0, 271]"
glad,"[19, 0, 0, 0, 0, 4]"
how,[]
is,"[11, 722, 6, 0, 3, 21, 26, 12, 6, 0, 0, 1]"
why,"[40, 0]"
then,"[177, 228, 0, 0]"
breakfast,[6]
have,"[123, 7, 1, 6, 18, 4, 0, 1, 3, 0, 80, 0, 4, 51, 2, 0, 0, 2, 492, 0, 6, 111, 49, 0, 0, 17, 6, 113, 51]"
good,"[0, 0, 8, 2, 5, 7, 84, 25, 0, 1, 115, 0, 0, 1, 0, 4, 3, 3, 24, 0, 9, 5, 82, 8, 8, 1, 134, 23, 7, 0, 0, 0, 0, 0, 2, 0, 1]"
much,"[0, 11, 6, 47, 0, 0, 111, 0]"
wasn't,[]
terrible,"[0, 3, 0, 1, 2, 4, 4, 2, 2, 2, 0, 0, 0, 0, 7, 2, 6, 0, 0, 3]"
suppose,"[0, 70, 0, 0, 12, 65, 0, 0, 0, 12, 0, 14, 0, 0, 0]"
taste,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 1, 0, 22, 0, 7, 0, 1, 0]"
awfully,"[0, 0, 0, 0, 1, 0, 0, 2, 0, 2]"
silent,"[12, 103, 0, 0, 6, 0, 1, 1, 0]"
my,[]
American,"[0, 39, 0]"
But,"[211, 11, 409, 25, 115]"
enthusiasm,"[2, 0, 0]"
bottle,"[0, 0, 6, 0]"
went,"[0, 0, 43, 19, 11, 0, 1, 0, 33, 0, 0, 25, 0, 123, 20, 0, 3, 0, 0, 0, 17, 8, 0, 6, 0, 0, 0, 3, 0, 6, 0, 0, 0, 83, 0, 1, 19, 13, 0, 26, 1, 0, 0, 0, 6, 0, 0, 5, 0, 12, 0, 90, 0, 0, 0, 0, 127]"
Why,"[40, 0]"
poise,"[4, 3, 1, 0, 26, 0, 0]"
smiled,[4]
A40-AjK,[]
nymphomaniac,"[0, 0, 0]"
possibly,"[0, 0, 18, 13, 0, 13]"
tousled,"[0, 0, 0, 0, 0, 0, 0, 0]"
night,"[51, 31, 0, 0, 1]"
once,"[53, 0, 0, 0, 0, 0, 0]"
line,"[2, 24, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 7, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 3, 0, 0, 0, 7, 39, 2, 0, 0, 9, 0, 74, 0, 31, 2, 5, 0, 1, 0, 0, 6, 6, 0]"
Paris,"[0, 3, 0, 0, 0]"
After,"[0, 33, 0, 0, 89, 3]"
yokel,"[0, 0, 0, 0, 0, 0, 0]"
non,"[0, 602]"
it,"[0, 0]"
noblesse,"[1, 0]"
along,"[37, 839]"
each,"[0, 81, 0, 0, 0]"
smiling,"[4, 0, 0, 4, 2, 0]"
side,"[14, 19, 61, 5, 1, 62, 0]"
Metro,"[0, 2, 2, 1, 0]"
soberly,"[1, 0, 0]"
Arc,"[3, 0, 2, 0, 1, 3, 0, 0]"
what,[]
dress,"[0, 0, 11, 0, 46, 163, 0, 0, 0, 0, 0, 0, 0, 6, 0, 6, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
being,"[2, 11, 722, 100, 6, 0, 3, 21, 0, 26, 12, 6, 20, 0, 0, 1]"
ring,"[0, 0, 0, 0, 25, 11, 0, 0, 0, 0, 12, 2, 1, 0, 1, 0, 0, 0, 0, 10, 1, 0, 8, 0, 1, 0]"
short,"[1, 0, 20, 2, 4, 99, 0, 0, 2, 28, 0, 8, 0, 0, 0, 6, 0, 0, 0, 0, 27, 0, 0, 47]"
men,"[7, 0, 0, 0, 0, 0, 4, 11, 8, 63, 0, 6, 0, 0, 96, 11, 0, 173, 51, 0, 1, 0, 0, 0, 0, 49, 0]"
day,"[0, 7, 0, 56, 0, 1, 0, 0, 0, 0, 0, 1]"
drank,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 15]"
cafe,"[0, 0, 0, 0]"
hoped,"[0, 22, 0, 0, 16, 7, 0]"
Bugatti,[]
know,"[0, 12, 5, 0, 0, 0, 1, 0, 0, 0, 49, 0, 129, 8, 0, 0, 0, 0, 0, 0, 0, 26, 49, 0, 0, 0, 3, 2, 0, 0, 0, 0]"
nice,"[0, 0, 0, 1, 0, 1, 1, 11, 0, 4]"
old,"[0, 1, 9, 0, 10, 0, 0, 79, 0, 0, 0, 11, 10]"
far,"[0, 0, 0, 0, 57, 0]"
unhappiness,"[1, 0]"
showed,"[21, 0, 8, 37, 7, 44, 1, 1, 7, 1, 6, 0, 1, 19, 0, 15, 0, 20, 0, 3, 3, 36, 1, 0]"
estimate,"[0, 1, 0, 12, 3, 0, 9, 1, 0, 31, 4, 0, 22, 0]"
brightly,"[0, 6, 2]"
returned,"[0, 0, 0, 1, 6, 0, 1, 13, 0, 5, 20, 0, 0, 0, 0, 2, 0, 0, 0, 12, 0, 0, 0, 0, 51]"
Claire,[]
word,"[1, 1, 0, 7, 4, 2, 0, 0, 0, 4, 1, 11, 0, 0, 0, 3, 0, 37, 2, 1, 0, 0, 0, 4, 0, 0]"
Pils,[]
covers,"[4, 0, 8, 0, 6, 0, 0, 0, 0, 13, 0, 3, 0, 1, 2, 6, 3, 0, 5, 1, 2, 0, 0, 0, 0, 10, 0, 6, 3, 0, 0, 1, 8, 0, 0, 20, 0, 0, 0, 1, 162, 0, 29, 0, 4, 0, 2, 1, 0, 1, 0]"
snowing,"[0, 0, 0, 0, 0, 13]"
new,"[4, 36, 0, 3, 12, 0, 38, 5, 4, 1, 92]"
still,"[0, 0, 6, 0, 6, 0, 2, 0, 6, 0, 2, 1, 11, 0, 0, 35, 115, 0, 0, 0, 47, 3, 3, 0, 0, 0, 2, 1, 0, 0, 12, 0, 103, 0, 9, 4, 0, 0]"
value,"[0, 17, 13, 7, 0, 1, 0, 1, 0, 1, 0, 1, 17, 1, 0, 8]"
lot,"[4, 0, 0, 3, 46, 0, 10, 0, 1, 0, 4, 0, 0, 0, 1, 3, 0, 0, 0, 8, 0, 0, 1, 0, 0, 0, 0, 3, 10, 13, 0, 0, 0, 12, 0, 1, 9, 2, 20, 12, 4, 0, 0, 18, 0, 0, 1, 0, 2, 0]"
anyway,"[6, 0, 0, 3, 0, 0]"
course,"[12, 12, 24, 43, 9, 2, 74, 0, 2, 6, 4, 4, 0, 0, 0, 39, 4]"
no,"[50, 0, 266, 0, 0]"
duds,"[6, 0, 0, 0, 0, 0, 0, 0, 0]"
pocketful,[0]
paid,"[19, 0, 2, 0, 0, 0, 8, 6, 0, 3, 0, 6, 0, 51]"
are,"[11, 722, 6, 0, 3, 0, 21, 479, 26, 12, 6, 0, 0, 1]"
through,"[0, 0, 32, 125]"
staring,"[2, 0, 22, 0, 0, 3, 0, 12, 0, 0, 9, 0, 0, 3, 2, 1, 2, 1, 6]"
Nuit,[]
taking,"[0, 7, 0, 21, 14, 1, 1, 54, 22, 5, 1, 0, 7, 123, 20, 10, 2, 5, 1, 0, 3, 0, 113, 0, 3, 0, 0, 5, 0, 1, 0, 4, 6, 1, 4, 80, 0, 9, 3, 4, 4, 0, 10, 492, 1, 0, 1, 2, 6, 18, 20, 0, 24, 5, 0, 6, 16, 3, 0, 7, 17, 5, 5, 9, 11, 0, 0, 2, 0, 18]"
drew,"[24, 0, 43, 0, 1, 0, 0, 0, 0, 1, 0, 123, 5, 4, 1, 0, 0, 0, 0, 0, 0, 2, 0, 4, 0, 3, 14, 0, 0, 0, 7, 0, 9, 4, 0, 0, 5, 12, 3, 0, 6, 0, 113]"
grounded,"[0, 3, 59, 0, 21, 4, 1, 3, 3]"
self-confident,"[0, 0]"
sat,"[9, 0, 0, 1, 10, 8, 0, 12, 2, 0, 0, 0]"
rather,"[0, 28, 23, 3, 40, 0, 0, 1]"
When,[]
waiter,"[0, 1]"
bread,"[0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]"
woman's,[]
ham,"[0, 4, 4, 0, 0, 0, 0, 0]"
bill,"[8, 0, 0, 0, 1, 0, 13, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 9, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
unuttered,"[0, 0, 0, 0, 0, 0, 0, 1]"
magnum,[0]
years,"[61, 0, 12, 0, 0, 33, 0, 133, 36, 0, 0]"
hour,"[0, 0, 5, 15, 0]"
cold,"[0, 0, 4, 0, 0, 1, 0, 0, 1, 0, 0, 0, 15]"
Bon,[]
hunger,"[0, 0, 0, 1, 0, 1, 1, 1]"
three,"[15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0]"
moment,"[6, 0, 13, 5, 24, 3, 0, 0, 40, 45]"
armor,"[0, 1]"
comfortably,"[82, 4]"
tiredness,"[1, 0, 0]"
felt,"[49, 40, 0, 8, 0, 49, 0, 1, 37, 0, 0, 0, 55]"
hadn't,[]
bottom,"[0, 12, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 235, 0, 0, 0, 7, 3, 0, 4, 0, 38, 0, 12, 3, 1, 0, 0, 0, 1, 0, 0, 13, 0, 0, 0, 0]"
took,"[0, 7, 21, 14, 1, 1, 54, 22, 5, 1, 0, 7, 123, 20, 10, 2, 5, 1, 0, 3, 0, 113, 0, 3, 0, 0, 5, 1, 0, 4, 6, 1, 4, 80, 0, 9, 3, 4, 0, 10, 492, 1, 0, 1, 2, 6, 18, 20, 0, 24, 5, 0, 6, 16, 3, 0, 7, 17, 5, 5, 9, 11, 0, 0, 2, 0]"
had,"[123, 7, 1, 6, 18, 4, 0, 1, 3, 0, 80, 4, 51, 2, 0, 0, 2, 492, 6, 111, 49, 0, 0, 17, 6, 113, 51]"
unhappy,"[0, 0, 0, 0]"
slept,"[0, 0, 0, 19, 0]"
Madame,[0]
spring,"[0, 51, 4, 0, 0, 0, 0, 0, 0, 39, 3, 3, 0, 0, 0, 0, 0, 7, 0, 0, 19, 4, 0]"
welcome,"[7, 4]"
exclaimed,"[0, 0, 0, 2, 1, 4, 0, 0]"
cork,"[0, 0, 0, 0, 0, 0, 0, 0]"
sitting,"[9, 0, 0, 0, 1, 10, 0, 0, 12, 12, 0, 8, 0, 3]"
foolish,"[0, 0, 0, 0, 0, 0, 2, 0]"
It,"[0, 0]"
faim,[]
found,"[59, 17, 1, 8, 0, 0, 0, 1, 123, 4, 37, 1, 55, 7, 0, 14, 102, 1, 3, 0, 3, 2, 3, 0, 0, 0, 13, 3, 0, 1, 21, 5, 0, 8, 0, 7]"
table,"[0, 0, 0, 0, 26, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0]"
deeply,"[15, 2, 7]"
later,"[4, 33, 0, 1, 0, 30, 10, 1, 0, 0, 0, 11, 89, 15, 3]"
bleak,"[3, 4, 1, 0, 2, 5, 21, 0, 2]"
age,"[0, 0, 0, 0, 33, 0, 2, 133, 0, 0, 0]"
circle,"[0, 46, 10, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 12, 0, 0, 4, 0, 0, 3]"
space,"[16, 0, 2, 43, 0, 0, 2, 72]"
awoke,"[4, 0, 0, 0, 1, 2, 0]"
eggs,"[0, 1, 1, 0, 0, 2, 1, 0, 10]"
Maxim's,[]
feel,"[59, 40, 0, 0, 8, 2, 23, 6, 6, 0, 37, 14, 49, 55]"
vacation,"[2, 0]"
clear,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 26, 0, 1, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 18, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 0, 0, 2, 12, 29, 5, 8, 14, 113, 0, 47]"
little,"[0, 3, 3, 0, 0, 1, 28, 0, 0, 0, 67, 0, 0, 99]"
gave,"[32, 0, 2, 0, 1, 1, 6, 13, 6, 10, 0, 1, 50, 3, 0, 6, 7, 13, 4, 3, 492, 0, 0, 38, 1, 0, 0, 19, 0, 3, 36, 17, 12, 0, 6, 0, 11, 113, 0, 1, 51]"
known,"[0, 12, 5, 0, 0, 0, 1, 0, 0, 0, 49, 0, 24, 129, 8, 0, 0, 0, 0, 0, 0, 0, 26, 49, 0, 0, 0, 3, 2, 0, 0, 0, 0]"
too,"[0, 118, 1, 0, 3, 121, 2, 0]"
all,"[28, 352, 2, 24, 6, 2, 13]"
Elemental,"[3, 0, 15]"
Handsome,"[2, 0, 0, 0, 0, 7, 0, 53, 0, 13, 0, 0, 0, 0]"
to,[]
philosophical,"[0, 1]"
metal-tasting,[]
until,[]
poor,"[1, 3, 28, 6, 0, 0, 2, 0, 0, 0, 8, 0]"
robe,"[0, 0, 0, 0, 0, 0]"
make-up,"[0, 0, 0, 1, 6, 1]"
While,"[1, 1, 11, 77]"
only,"[211, 11, 3, 17, 409, 3, 0, 0, 0, 13, 3, 25, 1, 115, 4]"
jour,[]
cognac,[0]
surprised,"[6, 4, 13]"
Tropic,"[0, 0]"
way,"[0, 3, 9, 0, 123, 0, 8, 8, 6, 15, 31, 2, 27]"
mine,[9]
would,[]
orbit,"[0, 0, 0, 1, 32, 4, 0, 0, 0, 1, 0, 11, 0, 34, 21, 1, 0, 0]"
This,[]
brushed,"[0, 3, 0, 9, 0]"
live,"[16, 0, 0, 0, 129, 0, 12, 4, 0, 0, 2, 83, 1, 26, 49, 0, 5, 722, 0, 6, 90, 0, 0]"
acceptance,"[0, 0, 0, 0, 5, 0, 0, 0]"
ancient,"[8, 0]"
look,"[14, 15, 0, 0, 2, 23, 41, 37, 0, 3, 6, 6, 7, 4, 102, 62, 10, 8, 4, 0, 0, 26, 23, 59, 0, 7, 5, 0, 14]"
Farina,[0]
turning,"[4, 0, 0, 0, 33, 0, 0, 0, 12, 7, 0, 0, 0, 0, 0, 37, 0, 0, 0, 12, 1, 3, 4, 127]"
Shall,[]
flop,"[0, 0, 0, 3, 84, 0, 1, 1, 0, 0, 0]"
idea,"[50, 7, 67, 1, 3, 0, 0, 31, 0]"
That,[]
off,"[0, 0, 7, 102, 0, 9, 54, 1, 40, 2, 21, 0, 1]"
light,"[0, 0, 0, 0, 0, 0, 0, 16, 1, 0, 0, 26, 0, 2, 0, 0, 0, 28, 3, 3, 20, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 18, 0, 1, 0, 0, 0, 0, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 0, 0, 0, 0, 0, 0, 47]"
name,"[31, 25, 0, 0, 0, 1, 22, 2, 0, 4, 0, 3, 0, 0, 3, 21, 9, 0, 0, 6, 0, 6, 113]"
run,"[18, 43, 0, 0, 1, 0, 0, 0, 20, 1, 21, 0, 7, 1, 0, 0, 11, 0, 0, 0, 2, 0, 0, 2, 2, 3, 2, 0, 0, 9, 3, 0, 30, 2, 0, 1, 0, 19, 0, 0, 0, 9, 6, 0, 1, 10, 9, 0, 0, 0, 0, 0, 0, 74, 0, 0, 12, 5, 6, 0, 90, 2, 0, 2, 0, 23, 7, 0, 127]"
bed,"[12, 0, 0, 0, 0, 1, 0, 0, 0, 49, 0, 0, 0, 0, 0, 129, 0, 8, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 13, 0]"
cups,"[0, 0, 1, 0]"
now,"[1, 129, 12, 12, 0, 0, 2, 0, 3, 0, 0, 0, 28]"
immediately,"[1, 12, 12, 129, 0, 0, 3, 0, 0, 0]"
There,"[0, 0, 0, 0, 0, 276]"
very,"[1, 40, 5, 81, 0, 33]"
thirty,"[0, 7, 5, 0]"
already,[27]
rain,"[0, 0, 1, 1, 5]"
helped,"[1, 0, 9, 7, 1, 0, 41]"
Now,"[1, 129, 12, 12, 0, 0, 2, 0, 3, 0, 0, 0, 28]"
filter,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0]"
thought,"[0, 0, 0, 0, 31, 12, 37, 0, 0, 0, 10, 14, 1, 0, 5, 67, 0, 0, 0, 0, 1, 12, 4, 0, 2, 65, 15, 15, 31, 17]"
act,"[0, 163, 6, 42, 3, 5, 0, 0, 22, 0, 0, 0, 19, 24, 37, 1, 0, 23, 0, 127]"
bullet,"[5, 5, 0, 7, 0, 0, 0]"
Um,[]
Remy,[]
because,[]
handsome,"[2, 0, 0, 0, 0, 7, 0, 53, 0, 13, 0, 0, 0, 0]"
this,[]
Suzanne,[]
girl,"[0, 0, 4, 51, 3, 0, 0, 0, 0, 0, 0]"
gently,"[7, 2, 6, 0]"
humorous,"[7, 0]"
nitrogen,"[0, 17, 0]"
next,"[0, 0, 37, 47, 20, 0]"
from,[]
married,"[0, 2, 0, 0, 0, 3, 1, 0, 0, 0, 0, 16]"
attractive,[4]
better,"[0, 0, 8, 2, 5, 20, 84, 8, 25, 0, 115, 0, 0, 1, 3, 0, 3, 24, 0, 9, 5, 0, 36, 0, 1, 4, 5, 82, 8, 8, 13, 0, 0, 1, 134, 23, 7, 0, 57, 0, 0, 0, 0, 0, 0, 2, 0, 1]"
somewhere,"[5, 1]"
Well,"[5, 1, 4, 82, 0, 20, 134, 0, 1, 0, 2]"
sex,"[0, 37, 0, 4, 1, 0, 0, 0, 0, 0, 0]"
instead,"[23, 0, 0, 40]"
Triomphe,[]
Valery,[]
me,"[0, 0, 0]"
top,"[0, 8, 0, 0, 3, 20, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 12, 29, 0]"
changed,"[0, 1, 1, 7, 5, 34, 0, 3, 0, 5, 10, 10, 6]"
What,[]
He,"[0, 486, 2, 1039]"
Hardly,"[1, 4, 11, 7, 115]"
scar,"[0, 0, 0, 0, 0, 1, 3, 10]"
than,[]
looked,"[59, 0, 0, 15, 0, 7, 3, 4, 5, 10, 7, 4, 41, 62, 102, 0, 26]"
relief,"[8, 0, 0, 0, 4, 0, 0, 16, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
cared,"[8, 176, 3, 10, 21, 0, 17, 20]"
fantastic,"[1, 6, 12, 4, 3, 10, 2, 0, 1, 0, 1, 0, 1, 1]"
happier,"[19, 1, 0, 4]"
shocked,"[0, 7, 0, 3, 0, 1, 0, 2, 0, 0, 0, 0, 0, 23, 0, 0, 0]"
les,"[0, 0]"
yours,[]
gambit,"[0, 0, 0]"
Anyway,"[6, 0, 0, 3, 0, 0]"
purse,"[0, 1, 0, 2, 1]"
around,"[3, 85, 2, 237, 6, 182, 0, 0, 0, 0]"
among,[]
de,"[0, 0, 0, 2]"
any,"[168, 14, 0]"
wolf,"[0, 0, 1, 1, 0, 1, 2, 0, 0, 0, 0, 0]"
contented,"[0, 7]"
positive,"[0, 0, 0, 0, 0, 0, 0, 21, 0, 6, 4, 0, 0, 3, 0]"
Only,"[211, 11, 3, 17, 409, 3, 0, 0, 0, 13, 3, 25, 1, 115, 4]"
hot,"[0, 0, 26, 1, 0, 12]"
She,[]
couldn't,[]
sun,"[0, 10, 0, 0, 0, 12, 0, 1, 0, 1, 1]"
talked,"[0, 0, 14, 0, 0, 4, 0, 0, 0, 0, 2, 14, 0, 0, 0, 1, 26]"
sort,"[12, 0, 18, 1, 0, 57, 0, 0, 10, 5, 2, 0, 39]"
last,"[0, 0, 21, 7, 0, 0, 0, 0, 0, 2, 0, 69, 51, 18, 83, 0, 2, 26, 0, 27, 0, 0, 5, 0, 3, 2, 0, 90, 0]"
silly,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 3, 0, 1, 0, 0, 1, 1]"
and,[]
looking,"[15, 0, 41, 3, 7, 4, 102, 62, 10, 4, 0, 0, 0, 23, 26, 59, 0, 7, 5, 0, 0]"
d'Eiffel,[]
cool,"[0, 0, 4, 0, 1, 0, 3, 0, 0, 0]"
her,[]
undressed,"[0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Will,"[32, 0, 218, 0, 0]"
woman,"[0, 0, 0, 0, 0, 48, 0, 0]"
before,"[123, 14, 0, 17]"
As,"[0, 0, 0, 0, 4, 0, 2793, 828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 147, 0, 69, 0, 0]"
rested,"[0, 1, 2, 1, 0, 2, 0, 8, 0, 16, 16, 13, 1]"
bench,"[3, 0, 2, 0, 1, 0]"
beauty,"[7, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0]"
Then,"[177, 228, 0, 0]"
sweeter,"[4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 5]"
Is,"[11, 722, 6, 0, 3, 21, 26, 12, 6, 0, 0, 1]"
opposite,"[0, 0, 9, 1, 0, 0, 0, 5, 0, 0, 0, 4, 8]"
I,"[24, 0, 3, 0, 786, 0, 29, 1, 0, 5, 321]"
champagne,"[0, 0, 0, 0]"
we,[]
morning,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0]"
just,"[211, 11, 13, 0, 1, 5, 409, 4, 11, 134, 7, 1, 15, 25, 4, 115]"
derriere,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 235, 0, 7, 3, 4, 0, 38, 12, 3, 1, 0, 0, 0, 1, 0, 0, 13, 0, 0]"
smelled,"[0, 0, 40, 6, 1]"
pressures,"[1, 0, 2, 0, 0, 0, 8, 0, 5, 0, 0, 0, 0, 10, 14, 0, 1]"
The,[]
mist-like,[]
fog,"[2, 1, 0, 0, 0, 0, 0, 3, 6, 3, 0, 0, 0]"
wet,"[5, 3, 0, 0, 0, 0, 0, 0, 0, 2, 9, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 1, 1]"
came,"[0, 84, 163, 0, 123, 42, 0, 3, 20, 1, 0, 3, 12, 0, 11, 22, 0, 0, 0, 3]"
can,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 235, 0, 0, 0, 0, 7, 0, 0, 3, 4, 0, 38, 1, 29, 12, 3, 1, 0, 0, 0, 0, 0, 4, 0, 0, 1, 0, 3, 0, 0, 0, 13, 0, 0, 0]"
wheeled,"[5, 11, 0, 0, 0, 2, 7, 0]"
together,"[30, 0, 0]"
infinite,"[0, 0, 0, 1, 0, 0, 43, 0, 0, 0, 2, 2, 0]"
Rhine-Main,[]
decided,"[1, 0, 0, 4, 6, 1, 5, 10]"
Stephen,"[0, 0]"
yielding-Mediterranian-woman-,[]
dangerously,"[0, 0, 0]"
sea,"[19, 13]"
soon,"[3, 20, 2, 0]"
!,[]
Tuesday,"[0, 6]"
hungry,"[0, 0, 3]"
round,"[0, 5, 0, 1, 0, 0, 10, 0, 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 0, 0, 37, 1, 3, 0, 0, 0, 0, 0, 0, 0, 9, 23, 0, 3, 0]"
washing,"[0, 0, 1, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0]"
really,"[11, 8, 1, 40, 81, 33, 0, 0]"
profoundly,"[2, 7]"
without,[]
glass,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 5, 0, 0]"
grotesque,"[3, 1, 2, 0, 0]"
tactful,"[0, 0]"
walking,"[0, 8, 17, 0]"
frozen,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 15, 0, 1, 6, 0, 0, 1, 7]"
thinking,"[0, 0, 0, 0, 31, 12, 37, 0, 0, 0, 10, 14, 0, 5, 67, 0, 4, 0, 0, 5, 0, 12, 0, 2, 65, 15, 15]"
mussels,[0]
gotten,"[6, 1, 19, 1, 0, 0, 84, 0, 0, 0, 0, 0, 33, 123, 0, 55, 7, 0, 1, 0, 8, 3, 18, 12, 0, 12, 3, 1, 6, 0, 0, 16, 4, 80, 3, 21, 0, 2, 0, 0, 51, 0, 2, 0, 2, 492, 0, 0, 0, 0, 9, 18, 3, 49, 0, 19, 0, 23, 5, 0, 0, 0, 0, 0, 90, 0, 11, 113, 0, 0]"
dive,"[0, 0, 0, 2, 0, 0, 1, 2, 0]"
seen,"[0, 6, 15, 0, 0, 12, 1, 19, 10, 0, 38, 0, 22, 55, 1, 6, 0, 13, 1, 0, 0, 0, 0, 4, 102, 5, 2, 4, 3, 4, 0, 7, 0, 0, 20, 0, 3, 0, 11, 2, 0, 0, 0, 8, 49, 59, 17, 0, 4, 0, 8, 0, 0, 17, 7]"
stick,"[0, 6, 0, 0, 0, 123, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 1, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 16, 0, 0, 0, 23, 0, 1, 0, 0, 1, 3, 0, 1, 0]"
glamorous,"[0, 0]"
ears,"[0, 0, 3, 0, 0]"
bitter,"[0, 2, 1, 1, 0, 6, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
our,[]
person,"[28, 4, 4, 19, 7, 14]"
presenting,"[0, 0, 0, 11, 6, 44, 5, 0, 6, 62, 0, 6, 3, 2, 2, 36, 0, 0, 3, 51]"
deeper,"[0, 0, 0, 0, 4, 2, 7, 13, 0, 15, 3, 0, 9]"
help,"[0, 0, 19, 3, 1, 0, 3, 9, 7, 1, 0, 41]"
Her,[]
breathing,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 16, 0, 7, 0]"
et,[]
met,"[0, 0, 0, 7, 19, 0, 1, 0, 2, 7, 8, 0, 0, 0, 102, 0, 3, 3, 0, 0, 11, 3, 3, 0, 0, 1, 23]"
lied,"[2, 0, 1, 8, 16, 0, 0]"
in,"[0, 2255, 2, 0, 1, 0, 0, 0, 3, 152]"
It's,[]
reinforce,"[0, 0, 1]"
care,"[0, 17, 8, 176, 0, 5, 8, 21, 1, 1, 0, 10, 7, 17, 20, 2, 0, 3, 1, 10, 0]"
drab,"[31, 0, 1, 4, 0, 5, 1, 1, 0, 1, 1, 0, 13, 0, 0, 2]"
;,[]
--,[]
chassis,"[0, 1, 0, 9, 5, 13, 0, 0, 0, 0, 6, 39, 0, 22]"
many,[94]
white,"[0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 36, 18, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
Thanks,"[0, 0, 5]"
liked,"[21, 9, 17, 176]"
sorry,"[3, 0, 0, 0, 0, 1, 0, 1, 19, 0, 13, 2, 0, 5, 0, 0, 0, 1, 31, 0, 0, 0, 1, 0]"
cup,"[0, 0, 1, 0]"
crocked,"[5, 3, 0, 0, 0, 0, 0, 0, 0, 2, 9, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 1]"
amount,"[22, 5, 0, 0, 4, 84, 0, 42, 12, 8]"
the,[]
of,[]
machines,"[0, 8, 8, 0, 0, 7, 47]"
?,[]
