w,vector_semantico
getting,"['arrive', 'baffle', 'stupefy', 'beat', 'stimulate', 'start', ""get_under_one's_skin"", 'produce', 'incur', 'suffer', 'pay_off', 'fix', 'get_down', 'grow', 'obtain', 'come', 'become', 'sire', 'bring_forth', 'let', 'father', 'engender', 'nonplus', 'getting', 'amaze', 'experience', 'induce', 'beget', 'cause', 'fetch', 'have', 'buzz_off', 'convey', 'acquire', 'pay_back', 'drive', 'sustain', 'vex', 'flummox', 'scram', 'make', 'bewilder', 'start_out', 'generate', 'acquiring', 'set_out', 'find', 'mystify', 'catch', 'pose', 'receive', 'take', 'dumbfound', 'set_about', 'arrest', 'perplex', 'fuck_off', 'draw', 'gravel', 'bugger_off', 'begin', 'commence', 'get', 'aim', 'contract', 'puzzle', 'develop', 'mother', 'capture', 'bring', 'go', 'stick']"
ordered,"['rank', 'arranged', 'logical', 'consecrate', 'order', 'tell', 'prescribe', 'range', 'enjoin', 'rate', 'regulate', 'ordered', 'set_up', 'ordain', 'arrange', 'grade', 'coherent', 'ordinate', 'govern', 'regularise', 'dictate', 'put', 'regularize', 'place', 'say', 'consistent']"
isn't,[]
bench,"['terrace', 'bench', 'work_bench', 'judiciary', 'workbench', 'Bench']"
silly,"['whacky', 'dizzy', 'light-headed', 'ridiculous', 'featherbrained', 'punch-drunk', 'slaphappy', 'empty-headed', 'silly', 'cockamamy', 'cockamamie', 'goofy', 'sappy', 'airheaded', 'pathetic', 'lightheaded', 'wacky', 'zany', 'giddy']"
tart,"['whore', 'cocotte', 'tart', 'lemony', 'sharp', 'sporting_lady', 'bawd', 'fancy_woman', 'woman_of_the_street', 'prostitute', 'sourish', 'harlot', 'lemonlike', 'cyprian', 'lady_of_pleasure', 'sharp-worded', 'tangy', 'working_girl']"
seemed,"['seem', 'look', 'appear']"
clear,"['realise', 'enlighten', 'light', 'open', 'sort_out', 'take_in', 'crystallize', 'earn', 'assoil', 'cleared', 'acquit', 'brighten', 'sack_up', 'exculpated', 'all_the_way', 'straighten_out', 'clear-cut', 'net', 'crystalize', 'pull_in', 'readable', 'percipient', 'clean', 'absolved', 'clear', 'make', 'bring_in', 'exonerated', 'discharge', 'illuminate', 'shed_light_on', 'decipherable', 'elucidate', 'unclouded', 'clearly', 'unclutter', 'pass', 'sack', 'realize', 'gain', 'solve', 'exculpate', 'authorize', 'unmortgaged', 'crystallise', 'light_up', 'top', 'clean-cut', 'clear_up', 'exonerate', 'authorise', 'vindicated', 'well-defined', 'crystalise']"
grotesque,"['fantastic', 'grotesque', 'antic', 'fantastical', 'monstrous']"
That's,[]
couldn't,[]
filter,"['permeate', 'strain', 'filtrate', 'filter', 'separate_out', 'trickle', 'filter_out', 'percolate', 'sink_in', 'dribble']"
Um,[]
dim,"['blur', 'vague', 'wispy', 'dimmed', 'bleak', 'slur', 'dumb', 'dense', 'slow', 'faint', 'obtuse', 'dim', 'dip', 'black', 'blind', 'dull', 'subdued', 'shadowy']"
empty,"['vacate', 'hollow', 'evacuate', 'empty', 'discharge', 'vacuous', 'abandon', 'void', 'empty-bellied']"
new,"['freshly', 'newfangled', 'New', 'fresh', 'unexampled', 'young', 'newly', 'Modern', 'novel', 'new', 'raw']"
many,['many']
soothed,"['console', 'soothe', 'comfort', 'solace']"
soon,"['before_long', 'shortly', 'presently', 'soon']"
married,"['marital', 'married', 'get_married', 'conjoin', 'wed', 'marry', 'tie', 'hook_up_with', 'espouse', 'splice', 'matrimonial', 'get_hitched_with']"
sentence,"['condemn', 'sentence', 'prison_term', 'condemnation', 'judgment_of_conviction', 'time', 'doom', 'conviction']"
own,"['possess', 'ain', 'have', 'own']"
for,[]
Claire,[]
The,[]
coffee,"['umber', 'coffee_tree', 'coffee_bean', 'deep_brown', 'coffee', 'burnt_umber', 'java', 'coffee_berry', 'chocolate']"
mind,"['thinker', 'bear_in_mind', 'creative_thinker', 'psyche', 'nous', 'judgment', 'listen', 'judgement', 'heed', 'mind', 'brain', 'idea', 'take_care', 'head', 'beware', 'intellect']"
glancing,"['peek', 'glint', 'glance']"
Swallow,"['take_back', 'get_down', 'swallow_up', 'drink', 'immerse', 'accept', 'live_with', 'deglutition', 'swallow', 'withdraw', 'unsay', 'eat_up', 'bury', 'sup']"
cafe,"['coffeehouse', 'cafe', 'coffee_shop', 'coffee_bar']"
woman's,[]
as,"['equally', 'adenine', 'a', 'as', 'American_Samoa', 'angstrom_unit', 'A', 'every_bit', 'axerophthol', 'group_A', 'arsenic', 'Eastern_Samoa', 'vitamin_A', 'antiophthalmic_factor', 'amp', 'As', 'angstrom', 'deoxyadenosine_monophosphate', 'type_A', 'AS', 'atomic_number_33', 'ampere']"
d'Eiffel,[]
thirty-five,"['35', 'xxxv', 'thirty-five']"
somewhere,"['somewhere', 'someplace']"
time,"['meter', 'sentence', 'prison_term', 'clock_time', 'clock', 'metre', 'time', 'clip', 'fourth_dimension']"
without,[]
putains,[]
humorous,"['humourous', 'humorous']"
meaning,"['substance', 'imply', 'think', 'think_of', 'signify', 'intend', 'have_in_mind', 'stand_for', 'mean', 'significant', 'significance', 'entail', 'pregnant', 'signification', 'import', 'meaning']"
Now,"['forthwith', 'directly', 'like_a_shot', 'at_present', 'straight_off', 'nowadays', 'at_once', 'right_away', 'today', 'immediately', 'instantly', 'straightaway', 'now']"
),[]
you,[]
woke,"['awake', 'arouse', 'fire_up', 'heat', 'come_alive', 'waken', 'rouse', 'wake_up', 'stir_up', 'inflame', 'wake', 'ignite', 'awaken']"
relief,"['sculptural_relief', 'easement', 'substitute', 'backup_man', 'rilievo', 'embossment', 'relief', 'respite', 'fill-in', 'succour', 'rest', 'succor', 'reliever', 'moderation', 'assuagement', 'easing', 'stand-in', 'rest_period', 'alleviation', 'relievo', 'ease', 'backup', 'ministration']"
taste,"['mouthful', 'discernment', 'taste_sensation', 'savor', 'taste', 'gustatory_modality', 'try', 'gustation', 'gustatory_perception', 'tasting', 'sense_of_taste', 'preference', 'smack', 'sample', 'savour', 'gustatory_sensation', 'appreciation', 'predilection', 'try_out', 'taste_perception', 'penchant', 'perceptiveness']"
later,"['later_on', 'belated', 'afterwards', 'posterior', 'ulterior', 'afterward', 'later', 'late', 'after', 'previous', 'former', 'subsequently', 'recent', 'by_and_by', 'tardy']"
Hun,"['Jerry', 'Krauthead', 'Kraut', 'Boche', 'Hun']"
help,"['supporter', 'service', 'helper', 'serve', 'assistance', 'facilitate', 'assist', 'help_oneself', 'help', 'aid', 'assistant', 'avail']"
free,"['unloose', 'costless', 'loose', 'detached', 'release', 'liberal', 'barren', 'unloosen', 'relinquish', 'relieve', 'free', 'give_up', 'free_people', 'unfreeze', 'discharge', 'destitute', 'innocent', 'liberate', 'resign', 'exempt', 'rid', 'devoid', 'gratis', 'disengage', 'complimentary', 'justify', 'unblock', 'spare', 'disembarrass', 'gratuitous', 'absolve', 'dislodge']"
tired,"['play_out', 'sap', 'wear_down', 'stock', 'fatigue', 'run_down', 'weary', 'well-worn', 'old-hat', 'wear', 'commonplace', 'pall', 'tired', 'jade', 'tire', 'timeworn', 'bore', 'trite', 'fag_out', 'tire_out', 'exhaust', 'hackneyed', 'wear_out', 'outwear', 'threadbare', 'wear_upon', 'shopworn', 'banal', 'fag']"
it,"['IT', 'information_technology']"
walked,"['walk', 'take_the_air']"
mine,['mine']
why,"['why', 'wherefore']"
plane,"['planing_machine', 'plane', 'planer', 'level', 'airplane', ""carpenter's_plane"", 'sheet', 'woodworking_plane', 'shave', 'skim', 'aeroplane', 'flat']"
Well,"['easily', 'intimately', 'comfortably', 'good', 'wellspring', 'swell', 'considerably', 'fountainhead', 'advantageously', 'substantially', 'well']"
Oh,"['OH', 'Buckeye_State', 'Ohio']"
Somehow,"['someways', 'somehow', 'in_some_way', 'someway', 'in_some_manner']"
Tuesday,"['Tuesday', 'Tues']"
acceptance,"['toleration', 'espousal', 'credence', 'acceptation', 'adoption', 'acceptance', 'sufferance', ""banker's_acceptance""]"
little,"['footling', 'trivial', 'lilliputian', 'piffling', 'niggling', 'fiddling', 'piddling', 'little', 'slight', 'petty', 'short', 'minuscule', 'picayune', 'small']"
we,[]
exclaimed,"['shout', 'call_out', 'outcry', 'proclaim', 'promulgate', 'exclaim', 'cry_out', 'cry']"
machines,"['machine', 'political_machine', 'motorcar', 'simple_machine', 'car', 'auto', 'automobile']"
Jour,[]
nine,"['ball_club', 'IX', 'Nina_from_Carolina', 'nine-spot', 'ennead', 'ix', 'niner', 'nine', 'baseball_club', '9', 'club']"
Will,"['testament', 'leave', 'bequeath', 'volition', 'will']"
seen,"['realise', 'picture', 'take_in', 'figure', 'get_a_line', 'go_out', 'construe', 'meet', 'see', 'image', 'fancy', 'date', 'visualize', 'pick_up', 'assure', 'ascertain', 'attend', 'envision', 'insure', 'check', 'ensure', 'take_care', 'visit', 'experience', 'look', 'hear', 'consider', 'run_across', 'examine', 'get_word', 'reckon', 'regard', 'escort', 'discover', 'view', 'determine', 'find', 'project', 'visualise', 'catch', 'run_into', 'realize', 'go_through', 'learn', 'encounter', 'come_across', 'get_wind', 'understand', 'see_to_it', 'interpret', 'witness', 'control', 'go_steady', 'find_out', 'watch']"
sipping,['sip']
surprised,"['storm', 'surprised', 'surprise']"
awfully,"['awfully', 'awful', 'frightfully', 'atrociously', 'abominably', 'abysmally', 'terribly', 'dreadfully', 'horribly', 'rottenly']"
Life,"['life_history', 'life_story', 'liveliness', 'animation', 'life', 'aliveness', 'lifespan', 'sprightliness', 'living', 'biography', 'lifetime', 'life_sentence', 'life-time', 'spirit']"
bleak,"['bleak', 'barren', 'cutting', 'dim', 'black', 'bare', 'desolate', 'stark', 'raw']"
face,"['boldness', 'present', 'typeface', 'front', 'human_face', 'look', 'face_up', 'aspect', 'fount', 'font', 'case', 'nerve', 'brass', 'side', 'face', 'confront', 'cheek', 'expression', 'facial_expression', 'grimace']"
squeezed,"['force', 'twitch', 'compress', 'twinge', 'bosom', 'squelch', 'mash', 'hug', 'squash', 'wedge', 'extort', 'gouge', 'nip', 'coerce', 'compact', 'shove', 'stuff', 'press', 'thrust', 'pressure', 'tweet', 'embrace', 'crush', 'wring', 'hale', 'constrict', 'rack', 'contract', 'squeeze', 'pinch']"
understood,"['realise', 'read', 'translate', 'empathise', 'sympathize', 'silent', 'understand', 'interpret', 'understood', 'tacit', 'sympathise', 'empathize', 'realize', 'see', 'infer']"
top,"['whirligig', 'top_off', 'height', 'top_out', 'summit', 'top_side', 'tiptop', 'transcend', 'crest', 'upper_side', 'go_past', 'acme', 'cover', 'meridian', 'upside', 'spinning_top', 'exceed', 'clear', 'pinnacle', 'elevation', 'big_top', 'pass', 'lead', 'superlative', 'overstep', 'tip', 'crown', 'top', 'teetotum', 'circus_tent', 'peak', 'round_top', 'pinch', 'top_of_the_inning']"
pot,"['crapper', 'batch', 'mass', 'kitty', 'sess', 'peck', 'deal', 'corporation', 'mountain', 'smoke', 'stool', 'potty', 'heap', 'potful', 'gage', 'pile', 'tidy_sum', 'skunk', 'flock', 'plenty', 'dope', 'flowerpot', 'green_goddess', 'potentiometer', 'good_deal', 'commode', 'toilet', 'bay_window', 'tummy', 'grass', 'mint', 'lot', 'locoweed', 'muckle', 'mess', 'can', 'wad', 'jackpot', 'quite_a_little', 'passel', 'raft', 'stack', 'potbelly', 'great_deal', 'throne', 'sight', 'sens', 'Mary_Jane', 'slew', 'mickle', 'pot', 'weed', 'spate', 'hatful']"
way,"['manner', 'agency', 'means', 'right_smart', 'direction', 'fashion', 'path', 'way', 'elbow_room', 'style', 'way_of_life', 'mode', 'room']"
tactful,"['tactful', 'kid-glove']"
nymphomaniac,"['nympho', 'nymphomaniac', 'nymphomaniacal']"
swim,"['float', 'swim', 'swimming', 'drown']"
drink,"['crapulence', 'drink', 'wassail', 'drinking', 'tope', 'fuddle', 'boozing', 'deglutition', 'beverage', 'drinkable', 'potable', 'booze', 'drunkenness', 'swallow', 'salute', 'pledge', 'drink_in', 'toast', 'imbibe']"
tousled,"['dishevel', 'rumpled', 'tousled', 'tangle', 'dishevelled', 'frowzled', 'tousle', 'disheveled']"
a,"['adenine', 'angstrom_unit', 'A', 'a', 'angstrom', 'axerophthol', 'deoxyadenosine_monophosphate', 'amp', 'type_A', 'group_A', 'vitamin_A', 'antiophthalmic_factor', 'ampere']"
ancient,"['antediluvian', 'ancient']"
Suddenly,"['all_of_a_sudden', 'on_the_spur_of_the_moment', 'suddenly', 'short', 'of_a_sudden', 'abruptly', 'dead']"
We,[]
A40-AjK,[]
turning,"['wrench', 'wrick', 'bend', 'plough', 'twist', 'turn_over', 'flex', 'turning', 'deform', 'change_by_reversal', 'reverse', 'plow', 'grow', 'work', 'release', 'become', 'sour', 'sprain', 'turn', 'rick', 'change_state', 'move_around', 'ferment', 'call_on']"
make-up,"['physical_composition', 'composition', 'war_paint', 'constitution', 'makeup', 'make-up']"
propriety,"['propriety', 'properness', 'correctitude']"
tricks,"['prank', 'flim-flam', 'conjuring_trick', 'fob', 'john', 'trick', 'put-on', 'play_tricks', 'conjuration', 'whoremonger', 'pull_a_fast_one_on', 'fox', 'whoremaster', 'caper', 'joke', 'magic_trick', 'fast_one', 'magic', 'thaumaturgy', 'legerdemain', 'deception', 'antic', 'illusion', 'play_a_trick_on', 'play_a_joke_on']"
Yeah,"['yeah', 'yea']"
run,"['run_for', 'go', 'running', 'course', 'function', 'endure', 'unravel', 'run_away', 'running_play', 'escape', 'break_away', 'die_hard', 'be_given', 'trial', 'guide', 'hunt_down', 'melt', 'take_to_the_woods', 'feed', 'work', 'lean', 'ply', 'range', 'footrace', 'run', 'hunt', 'bunk', 'rill', 'outpouring', 'persist', 'streak', 'incline', 'tally', 'track_down', 'political_campaign', 'melt_down', 'campaign', 'head_for_the_hills', 'foot_race', 'discharge', 'prevail', 'black_market', 'carry', 'race', 'pass', 'running_game', 'test', 'lam', 'lead', 'tend', 'ladder', 'turn_tail', 'draw', 'scat', 'bleed', 'move', 'ravel', 'execute', 'consort', 'fly_the_coop', 'hightail_it', 'scarper', 'runnel', 'flow', 'extend', 'play', 'operate', 'streamlet', 'rivulet']"
breathing,"['breathe', 'pass_off', 'respiration', 'external_respiration', ""catch_one's_breath"", 'take_a_breather', 'eupneic', 'ventilation', 'suspire', 'eupnoeic', 'take_a_breath', 'emit', 'breathing', 'rest', 'respire']"
``,[]
teeth,"['dentition', 'teeth', 'tooth']"
cups,"['transfuse', 'cupful', 'cup', 'loving_cup']"
wonder,"['curiosity', 'wonderment', 'inquire', 'admiration', 'question', 'enquire', 'wonder', 'marvel']"
analogies,"['doctrine_of_analogy', 'analogy']"
look,"['looking', 'feel', 'front', 'feeling', 'appear', 'see', 'await', 'flavour', 'attend', 'flavor', 'search', 'take_care', 'count', 'looking_at', 'look', 'tone', 'reckon', 'bet', 'aspect', 'wait', 'face', 'depend', 'smell', 'calculate', 'expression', 'expect', 'facial_expression', 'seem', 'spirit']"
fast,"['libertine', 'fasting', 'firm', 'degenerate', 'degraded', 'debauched', 'flying', 'dissolute', 'truehearted', 'profligate', 'quick', 'loyal', 'riotous', 'immobile', 'tight', 'fast', 'dissipated']"
reinforce,"['reward', 'reenforce', 'reinforce']"
far,"['far', 'ALIR', 'Army_for_the_Liberation_of_Rwanda', 'Interahamwe', 'Former_Armed_Forces', 'FAR']"
too,"['too', 'also', 'overly', 'excessively', 'to_a_fault', 'likewise', 'besides', 'as_well']"
embrace,"['embracement', 'encompass', 'adopt', 'embracing', 'embrace', 'bosom', 'squeeze', 'sweep_up', 'espouse', 'hug', 'cover', 'comprehend']"
Tour,"['term_of_enlistment', 'circuit', 'duty_tour', 'tour_of_duty', 'turn', 'hitch', 'tour', 'enlistment', 'spell', 'go']"
crumble,"['dilapidate', 'crumple', 'tumble', 'crumble', 'decay', 'break_down', 'collapse', 'fall_apart']"
tremendous,"['terrible', 'howling', 'awful', 'fantastic', 'rattling', 'grand', 'marvelous', 'enormous', 'tremendous', 'wondrous', 'frightful', 'marvellous', 'wonderful', 'terrific']"
garlic,"['Allium_sativum', 'ail', 'garlic']"
mistake,"['misidentify', 'misapprehension', 'mistake', 'err', 'slip', 'error', 'misunderstanding', 'fault']"
itself,[]
ask,"['call_for', 'require', 'inquire', 'involve', 'necessitate', 'postulate', 'enquire', 'expect', 'need', 'demand', 'ask', 'take']"
unhappiness,"['sadness', 'unhappiness']"
ultimate,['ultimate']
found,"['institute', 'launch', 'feel', 'constitute', 'come_up', 'establish', 'ground', 'detect', 'rule', 'incur', 'base', 'see', 'recover', 'obtain', 'get_hold', 'find_oneself', 'ascertain', 'happen', 'regain', 'line_up', 'observe', 'bump', 'set_up', 'chance', 'discover', 'determine', 'find', 'receive', 'encounter', 'retrieve', 'plant', 'found', 'notice', 'witness', 'get', 'find_out']"
long,"['yearn', 'farseeing', 'foresighted', 'hanker', 'long', 'longsighted', 'recollective', 'retentive', 'tenacious', 'farsighted', 'prospicient', 'foresightful']"
put,"['commit', 'arrange', 'position', 'lay', 'put_option', 'set', 'put', 'redact', 'couch', 'invest', 'cast', 'place', 'order', 'assign', 'frame', 'pose', 'set_up']"
wine,"['wine-colored', 'vino', 'wine', 'wine-coloured']"
took,"['admit', 'exact', 'take_away', 'take_in', 'deal', 'guide', 'get_hold_of', 'fill', 'subscribe', 'conduct', 'necessitate', 'postulate', 'strike', 'withdraw', 'occupy', 'accept', 'remove', 'train', 'lease', 'pack', 'select', 'look_at', 'submit', 'have', 'take_aim', 'rent', 'read', 'acquire', 'convey', 'drive', 'consider', 'use_up', 'choose', 'take_on', 'make', 'subscribe_to', 'study', 'engage', 'take_up', 'need', 'demand', 'hire', 'contain', 'carry', 'direct', 'ask', 'pick_out', 'assume', 'take', 'lead', 'learn', 'claim', 'call_for', 'require', 'consume', 'adopt', 'shoot', 'aim', 'contract', 'involve', 'charter', 'get', 'ingest', 'film', 'hold', 'bring']"
covers,"['get_across', 'concealment', 'get_over', 'deal', 'covert', 'overcompensate', 'wrap_up', 'back', 'covering_fire', 'address', 'comprehend', 'plow', 'encompass', 'report', 'cut_across', 'cross', 'insure', 'underwrite', 'incubate', 'cover', 'shroud', 'spread_over', 'cover_charge', 'pass_over', 'hatch', 'screening', 'blanket', 'natural_covering', 'cover_version', 'embrace', 'track', 'hide', 'masking', 'book_binding', 'screen', 'overlay', 'cover_song', 'binding', 'cut_through', 'compensate', 'treat', 'continue', 'top', 'brood', 'traverse', 'covering', 'cover_up', 'breed', 'extend', 'handle', 'enshroud']"
men,"['homo', 'piece', 'Isle_of_Man', 'humankind', 'adult_male', 'humans', 'human', ""gentleman's_gentleman"", 'human_beings', 'serviceman', 'Man', 'work_force', 'military_man', 'mankind', 'valet_de_chambre', 'humanity', 'gentleman', 'human_race', 'hands', 'man', 'workforce', 'manpower', 'world', 'valet', 'human_being', 'military_personnel', 'men']"
together,"['together', 'in_concert', 'unitedly']"
yielding-Mediterranian-woman-,[]
course,"['course_of_study', 'feed', 'course', 'course_of_action', 'line', 'track', 'form', 'grade', 'class', 'run', 'trend', 'path', 'naturally', 'of_course', 'flow', 'course_of_instruction', 'row']"
instead,"['instead', 'or_else', 'rather', 'alternatively']"
Cancer,"['malignant_neoplastic_disease', 'Cancer', 'Crab', 'genus_Cancer', 'cancer', 'Cancer_the_Crab']"
what,[]
coachwork,[]
mirror,['mirror']
enthusiasm,"['exuberance', 'enthusiasm', 'ebullience']"
Louvre,"['louver', 'Louvre_Museum', 'louvre', 'Louvre', 'fin']"
on,"['along', 'on']"
high,"['high', 'luxuriously', 'heights', 'senior_high_school', 'high_gear', 'high_up', 'high_school', 'mellow', 'eminent', 'richly', 'senior_high', 'highschool', 'in_high_spirits', 'high-pitched', 'gamy', 'gamey']"
observed,"['abide_by', 'honour', 'ascertained', 'maintain', 'keep', 'mention', 'note', 'detect', 'observed', 'watch_over', 'celebrate', 'keep_an_eye_on', 'observe', 'discover', 'find', 'remark', 'respect', 'discovered', 'notice', 'take_note', 'honor', 'follow', 'watch']"
terrible,"['abominable', 'horrendous', 'dire', 'wicked', 'unspeakable', 'terrible', 'fearful', 'dread', 'severe', 'horrific', 'dreadful', 'painful', 'tremendous', 'frightful', 'direful', 'dreaded', 'awful', 'atrocious', 'frightening', 'fearsome']"
asked,"['call_for', 'require', 'inquire', 'involve', 'necessitate', 'postulate', 'enquire', 'expect', 'need', 'demand', 'ask', 'take']"
age,"['age', 'senesce', 'get_on', 'long_time', 'geezerhood', 'old_age', 'mature', 'maturate', 'historic_period', 'eld', 'years']"
Madame,['madame']
;,[]
What's,[]
liked,"['like', 'wish', 'liked', 'care']"
Montmartre,['Montmartre']
adding,"['impart', 'supply', 'sum_up', 'tote_up', 'lend', 'tally', 'bestow', 'append', 'contribute', 'add_together', 'total', 'tot', 'sum', 'summate', 'add_up', 'tot_up', 'bring', 'add']"
J'ai,[]
more,"['More', 'more_than', 'Sir_Thomas_More', 'Thomas_More', 'more', 'to_a_greater_extent']"
sex,"['wind_up', 'turn_on', 'arouse', 'sexuality', 'excite', 'sexual_practice', 'gender', 'sexual_urge', 'sex_activity', 'sex', 'sexual_activity']"
aside,"['aside', 'excursus', 'away', 'divagation', 'apart', 'parenthesis', 'digression', 'by']"
smelled,"['smack', 'smell_out', 'smell', 'sense', 'reek']"
waiter,"['waiter', 'server']"
mussels,['mussel']
And,[]
non,"['not', 'non']"
gently,"['mildly', 'gently', 'softly', 'lightly']"
sommelier,"['wine_steward', 'sommelier', 'wine_waiter']"
cared,"['care', 'deal', 'give_care', 'like', 'worry', 'wish', 'handle', 'manage']"
haven't,[]
pressures,"['force', 'pressure', 'force_per_unit_area', 'blackjack', 'coerce', 'insistency', 'atmospheric_pressure', 'blackmail', 'air_pressure', 'pressing', 'imperativeness', 'squeeze', 'press', 'pressure_sensation', 'insistence', 'pressure_level', 'hale']"
I'd,[]
hour,"['minute', 'hr', 'time_of_day', 'hour', '60_minutes']"
well,"['easily', 'intimately', 'comfortably', 'good', 'wellspring', 'swell', 'considerably', 'fountainhead', 'advantageously', 'substantially', 'well']"
self-confident,"['self-assured', 'self-confident']"
ring,"['doughnut', 'call_up', 'tintinnabulation', 'surround', 'pack', 'ringing', 'hoop', 'knell', 'band', 'echo', 'telephone', 'anchor_ring', 'halo', 'resound', 'call', 'closed_chain', 'skirt', 'mob', 'peal', 'reverberate', 'phone', 'environ', 'gang', 'ring', 'border', 'annulus']"
presenting,"['present', 'stage', 'exhibit', 'demonstrate', 'portray', 'award', 'show', 'gift', 'give', 'submit', 'demo', 'introduce', 'deliver', 'salute', 'pose', 'lay_out', 'acquaint', 'face', 'confront', 'represent']"
through,"['done', 'through_with', 'through_and_through', 'through']"
very,"['rattling', 'very', 'selfsame', 'real', 'really', 'identical']"
park,"['parking_lot', 'parking_area', 'parkland', 'green', 'ballpark', 'park', 'car_park', 'Mungo_Park', 'common', 'Park', 'commons']"
It,"['IT', 'information_technology']"
human,"['human_being', 'man', 'homo', 'human']"
must,"['must', 'mustiness', 'moldiness']"
smoke,"['smoking', 'sess', 'smoke', 'gage', 'bullet', 'skunk', 'dope', 'hummer', 'green_goddess', 'grass', 'fastball', 'locoweed', 'fume', 'heater', 'roll_of_tobacco', 'sens', 'Mary_Jane', 'pot', 'weed']"
Not,"['not', 'non']"
nice,"['overnice', 'courteous', 'squeamish', 'Nice', 'dainty', 'prissy', 'gracious', 'nice', 'skillful', 'decent']"
sent,"['institutionalise', 'sent', 'send_out', 'broadcast', 'ship', 'commit', 'station', 'beam', 'get_off', 'send_off', 'air', 'transport', 'mail', 'charge', 'direct', 'post', 'place', 'transmit', 'send', 'institutionalize']"
earlier,"['originally', 'in_the_first_place', 'before', 'early', 'other', 'to_begin_with', 'former', 'in_the_beginning', 'earlier', 'sooner', 'earliest']"
lots,"['stacks', 'dish_out', 'batch', 'mass', 'peck', 'deal', 'portion', 'deal_out', 'a_good_deal', 'mountain', 'Lot', 'scores', 'gobs', 'heap', 'lots', 'pile', 'tidy_sum', 'caboodle', 'rafts', 'flock', 'plenty', 'scads', 'fortune', 'destiny', 'very_much', 'set', 'dozens', 'fate', 'mete_out', 'dole_out', 'good_deal', 'piles', 'wads', 'band', 'tons', 'circumstances', 'a_great_deal', 'mint', 'lot', 'luck', 'much', 'muckle', 'mess', 'circle', 'shell_out', 'wad', 'allot', 'quite_a_little', 'passel', 'raft', 'oodles', 'stack', 'administer', 'dispense', 'heaps', 'great_deal', 'lashings', 'slews', 'parcel_out', 'sight', 'loads', 'slew', 'draw', 'mickle', 'pot', 'a_lot', 'distribute', 'bunch', 'spate', 'hatful']"
waiting,"['await', 'waitress', 'hold_back', 'ready_and_waiting', 'hold_off', 'wait', 'expect', 'look', 'waiting']"
after,"['later_on', 'afterwards', 'afterward', 'later', 'subsequently', 'after']"
Rhine-Main,[]
body,"['consistency', 'personify', 'trunk', 'physical_structure', 'body', 'consistence', 'soundbox', 'dead_body', 'eubstance', 'organic_structure', 'torso']"
ate,"['consume', 'feed', 'use_up', 'corrode', 'Ate', 'run_through', 'eat', 'rust', 'deplete', 'eat_up', 'eat_on', 'wipe_out', 'exhaust']"
care,"['deal', 'caution', 'like', 'guardianship', 'care', 'wish', 'fear', 'tending', 'concern', 'maintenance', 'attention', 'charge', 'upkeep', 'worry', 'manage', 'precaution', 'tutelage', 'give_care', 'aid', 'forethought', 'handle']"
steamed,"['riled', 'nettled', 'stung', 'steamed', 'irritated', 'peeved', 'steam_clean', 'roiled', 'steamer', 'pissed_off', 'pissed', 'miffed', 'steam', 'annoyed']"
Allons,[]
sun,"['solarize', 'Sunday', 'insolate', 'solarise', 'Sun', ""Lord's_Day"", 'Dominicus', 'sunlight', 'sunshine', 'sun', 'sunbathe']"
drank,"['drink', 'pledge', 'wassail', 'booze', 'drink_in', 'toast', 'tope', 'fuddle', 'salute', 'imbibe']"
philosophical,"['philosophic', 'philosophical']"
have,"['bear', 'take_in', 'throw', 'stimulate', 'feature', 'suffer', 'accept', 'possess', 'wealthy_person', 'let', 'give', 'experience', 'induce', 'cause', 'have', 'sustain', 'rich_person', 'make', 'have_got', 'deliver', 'receive', 'take', 'consume', 'give_birth', 'own', 'birth', 'get', 'ingest', 'hold']"
230,[]
air,"['zephyr', 'airwave', 'publicise', 'vent', 'breeze', 'broadcast', 'strain', 'beam', 'bare', 'melodic_phrase', 'ventilate', 'air', 'line', 'melody', 'aerate', 'aviation', 'aura', 'publicize', 'atmosphere', 'air_out', 'transmit', 'send', 'air_travel', 'gentle_wind', 'melodic_line', 'tune']"
pulled,"['force', 'rive', 'displume', 'draw_out', 'tear', 'commit', 'get_out', 'pull', 'overstretch', 'pull_in', 'root_for', 'take_out', 'rip', 'perpetrate', 'deplume', 'draw_in', 'draw', 'extract', 'pull_out', 'deplumate', 'pull_up', 'rend', 'attract', 'pluck']"
cup,"['transfuse', 'cupful', 'cup', 'loving_cup']"
drained,"['knackered', 'drained', 'drain', 'debilitate', 'enfeeble', 'run_out', 'dead']"
He,"['He', 'he', 'helium', 'atomic_number_2']"
good,"['beneficial', 'unspoiled', 'ripe', 'goodness', 'dependable', 'undecomposed', 'near', 'effective', 'dear', 'honorable', 'commodity', 'salutary', 'secure', 'adept', 'right', 'safe', 'good', 'soundly', 'in_force', 'trade_good', 'sound', 'in_effect', 'upright', 'proficient', 'full', 'expert', 'serious', 'skilful', 'unspoilt', 'estimable', 'thoroughly', 'well', 'honest', 'respectable', 'skillful', 'just', 'practiced']"
glamorous,"['glamorous', 'glamourous']"
carrying,"['deport', 'bear', 'stock', 'conduct', 'acquit', 'dribble', 'impart', 'persuade', 'pack', 'run', 'sway', 'convey', 'transport', 'comport', 'contain', 'carry', 'stockpile', 'hold', 'post', 'gestate', 'take', 'have_a_bun_in_the_oven', 'channel', 'behave', 'transmit', 'express', 'expect', 'extend']"
hadn't,[]
