w,vector_semantico
can,"['put_up', 'nates', 'stern', 'give_notice', 'canful', 'tin_can', 'displace', 'rear', 'throne', 'prat', 'fundament', 'tail', 'butt', 'posterior', 'derriere', 'potty', 'give_the_axe', 'tush', 'bathroom', 'arse', 'terminate', 'stool', 'behind', 'privy', 'give_the_sack', 'send_away', 'john', 'buns', 'commode', 'tin', 'crapper', 'pot', 'rear_end', 'tail_end', 'lavatory', 'hindquarters', 'toilet', 'ass', 'can', 'tooshie', 'fanny', 'buttocks', 'seat', 'lav', 'can_buoy', 'fire', 'hind_end', 'rump', 'backside', 'keister', 'dismiss', 'bum', 'sack', 'force_out', 'bottom']"
We,[]
conception,"['creation', 'excogitation', 'concept', 'invention', 'design', 'conception', 'innovation', 'construct']"
supplemented,"['add_on', 'supplement', 'append', 'affix']"
are,"['constitute', 'live', 'cost', 'represent', 'be', 'make_up', 'equal', 'personify', 'follow', 'comprise', 'embody', 'ar', 'are', 'exist']"
periods,"['full_point', 'period', 'menstruation', 'period_of_time', 'menses', 'flow', 'point', 'menstruum', 'catamenia', 'full_stop', 'stop', 'geological_period', 'time_period']"
carried,"['dribble', 'convey', 'pack', 'deport', 'bear', 'comport', 'gestate', 'stock', 'carry', 'hold', 'contain', 'take', 'sway', 'channel', 'express', 'have_a_bun_in_the_oven', 'expect', 'conduct', 'behave', 'impart', 'stockpile', 'transport', 'post', 'run', 'persuade', 'acquit', 'transmit', 'extend']"
obstacles,"['obstruction', 'obstacle']"
plan,"['program', 'project', 'contrive', 'programme', 'plan', 'architectural_plan', 'design', 'be_after']"
what,[]
by,"['aside', 'by', 'away', 'past']"
achieve,"['accomplish', 'achieve', 'attain', 'reach']"
status,"['condition', 'position', 'status']"
growth,"['ontogeny', 'maturation', 'emergence', 'increment', 'growing', 'growth', 'increase', 'development', 'ontogenesis', 'outgrowth']"
out,"['forbidden', 'away', 'kayoed', 'tabu', 'extinct', 'taboo', 'knocked_out', 'stunned', 'come_out_of_the_closet', 'come_out', ""KO'd"", 'out', 'prohibited', 'proscribed', 'verboten']"
least,"['least', 'to_the_lowest_degree']"
potentialities,"['potency', 'potential', 'capability', 'potentiality', 'capableness']"
private,"['common_soldier', 'buck_private', 'secret', 'private', 'individual']"
greatest,"['groovy', 'heavy', 'swell', 'not_bad', 'expectant', 'superlative', 'big', 'with_child', 'peachy', 'smashing', 'capital', 'outstanding', 'keen', 'gravid', 'great', 'dandy', 'bang-up', 'majuscule', 'neat', 'sterling', 'slap-up', 'nifty', 'cracking', 'enceinte', 'corking', 'bully', 'large', 'greatest']"
over,"[""o'er"", 'concluded', 'complete', 'terminated', 'ended', 'all_over', 'over']"
live,"['lively', 'live', 'subsist', 'hold_up', 'last', 'resilient', 'inhabit', 'experience', 'be', 'unrecorded', 'hot', 'exist', 'go', 'dwell', 'populate', 'endure', 'live_on', 'bouncy', 'know', 'alive', 'hold_out', 'survive', 'springy']"
social,"['societal', 'mixer', 'social', 'sociable']"
should,[]
provide,"['put_up', 'offer', 'bring_home_the_bacon', 'allow', 'provide', 'furnish', 'leave', 'allow_for', 'supply', 'render', 'cater', 'ply']"
productivity,"['productiveness', 'productivity']"
credits,"['course_credit', 'recognition', 'credit_rating', 'deferred_payment', 'reference', 'credits', 'credit_entry', 'acknowledgment', 'accredit', 'cite', 'citation', 'mention', 'quotation', 'credit']"
been,"['constitute', 'live', 'cost', 'represent', 'be', 'make_up', 'equal', 'personify', 'follow', 'comprise', 'embody', 'exist']"
unpleasant,['unpleasant']
destroyed,"['destruct', 'ruin', 'destroy', 'destroyed', 'demolish', 'ruined', 'put_down']"
sympathy,"['fellow_feeling', 'understanding', 'sympathy']"
smaller,"['pocket-size', 'pocket-sized', 'low', 'lowly', 'little', 'minuscule', 'humble', 'belittled', 'small', 'minor', 'small-scale', 'littler', 'smaller', 'diminished', 'modest']"
develop,"['uprise', 'produce', 'recrudesce', 'make_grow', 'educate', 'develop', 'formulate', 'break', 'grow', 'acquire', 'get', 'explicate', 'originate', 'rise', 'germinate', 'modernise', 'modernize', 'evolve', 'spring_up', 'train', 'prepare', 'build_up', 'arise']"
find,"['see', 'get_hold', 'find_out', 'detect', 'find', 'happen', 'chance', 'receive', 'notice', 'feel', 'get', 'bump', 'discovery', 'line_up', 'determine', 'obtain', 'find_oneself', 'uncovering', 'come_up', 'observe', 'witness', 'breakthrough', 'ascertain', 'rule', 'incur', 'retrieve', 'discover', 'recover', 'encounter', 'regain']"
men,"['military_man', 'adult_male', ""gentleman's_gentleman"", 'men', 'gentleman', 'manpower', 'valet_de_chambre', 'human_being', 'humanity', 'human', 'piece', 'humankind', 'workforce', 'hands', 'world', 'work_force', 'man', 'homo', 'human_beings', 'human_race', 'Isle_of_Man', 'mankind', 'humans', 'military_personnel', 'valet', 'Man', 'serviceman']"
public,"['public', 'populace', 'world']"
having,"['have', 'cause', 'make', 'induce', 'birth', 'experience', 'bear', 'suffer', 'hold', 'receive', 'possess', 'take', 'get', 'accept', 'consume', 'give_birth', 'ingest', 'sustain', 'throw', 'give', 'own', 'let', 'stimulate', 'deliver', 'have_got', 'feature', 'take_in']"
balanced,"['balance', 'equilibrize', 'balanced', 'poise', 'equilibrate', 'equilibrise']"
solved,"['figure_out', 'resolve', 'solved', 'solve', 'work', 'work_out', 'clear', 'lick', 'resolved', 'puzzle_out']"
recognize,"['recognise', 'make_out', 'realise', 'pick_out', 'recognize', 'acknowledge', 'realize', 'distinguish', 'tell_apart', 'accredit', 'spot', 'agnize', 'know', 'discern', 'greet', 'agnise']"
recognized,"['realise', 'tell_apart', 'greet', 'discern', 'recognised', 'recognise', 'accepted', 'pick_out', 'recognize', 'recognized', 'acknowledge', 'distinguish', 'accredit', 'make_out', 'realize', 'know', 'spot', 'agnize', 'agnise']"
management,"['direction', 'management']"
category,"['family', 'class', 'category']"
professional,"['master', 'professional', 'professional_person', 'pro']"
simultaneously,"['simultaneously', 'at_the_same_time']"
respond,"['react', 'respond', 'answer', 'reply']"
takes,"['look_at', 'consider', 'have', 'involve', 'hire', 'learn', 'exact', 'select', 'drive', 'convey', 'assume', 'fill', 'take_up', 'aim', 'make', 'pack', 'use_up', 'get_hold_of', 'necessitate', 'charter', 'read', 'pick_out', 'carry', 'hold', 'contain', 'take', 'strike', 'bring', 'rent', 'payoff', 'acquire', 'take_on', 'accept', 'film', 'issue', 'adopt', 'take_away', 'guide', 'get', 'conduct', 'deal', 'need', 'direct', 'consume', 'lease', 'choose', 'remove', 'subscribe', 'engage', 'shoot', 'return', 'ingest', 'submit', 'take_aim', 'require', 'proceeds', 'claim', 'subscribe_to', 'study', 'ask', 'call_for', 'train', 'withdraw', 'takings', 'demand', 'contract', 'occupy', 'yield', 'admit', 'lead', 'postulate', 'take_in']"
strides,"['footstep', 'pace', 'tread', 'stride', 'step']"
accept,"['take_on', 'accept', 'have', 'swallow', 'bear', 'consent', 'take_over', 'assume', 'take', 'live_with', 'go_for', 'admit']"
introduced,"['bring_out', 'usher_in', 'preface', 'put_in', 'bring_in', 'insert', 'inaugurate', 'inclose', 'precede', 'premise', 'acquaint', 'innovate', 'introduce', 'present', 'stick_in', 'enter', 'enclose', 'infix']"
experts,['expert']
colonial,"['compound', 'colonial']"
cumulative,"['accumulative', 'cumulative']"
exception,"['exclusion', 'exception', 'elision']"
them,[]
duty,"['obligation', 'responsibility', 'tariff', 'duty']"
begin,"['start_out', 'Menachem_Begin', 'get', 'start', 'commence', 'Begin', 'get_down', 'set_out', 'lead_off', 'set_about', 'begin']"
prospects,"['medical_prognosis', 'candidate', 'view', 'aspect', 'prognosis', 'chance', 'scene', 'expectation', 'outlook', 'vista', 'panorama', 'prospect']"
relationship,"['relationship', 'kinship', 'human_relationship', 'family_relationship']"
constraining,"['encumber', 'constraining', 'restricting', 'limiting', 'cumber', 'restrain', 'stiffen', 'confining', 'constrain', 'constrictive', 'tighten_up', 'tighten']"
Nevertheless,"['nevertheless', 'withal', 'however', 'nonetheless', 'all_the_same', 'still', 'yet', 'notwithstanding', 'even_so']"
Thus,"['thence', 'so', 'gum_olibanum', 'therefore', 'olibanum', 'hence', 'thusly', 'frankincense', 'thus']"
look,"['seem', 'flavor', 'front', 'see', 'looking', 'feeling', 'calculate', 'spirit', 'bet', 'count', 'smell', 'tone', 'feel', 'expect', 'search', 'face', 'attend', 'reckon', 'take_care', 'appear', 'expression', 'depend', 'looking_at', 'await', 'aspect', 'look', 'wait', 'flavour', 'facial_expression']"
interrelationships,"['interrelation', 'interrelatedness', 'interrelationship']"
decrees,"['decree', 'order', 'edict', 'rule', 'rescript', 'fiat']"
cooperation,['cooperation']
alone,"['solely', 'lonely', 'unique', 'unequaled', 'solo', 'unaccompanied', 'lone', 'entirely', 'unparalleled', 'unequalled', 'exclusively', 'solitary', 'alone', 'only']"
grave,"['inscribe', 'dangerous', 'sculpt', 'heavy', 'weighty', 'grievous', 'engrave', 'serious', 'solemn', 'sedate', 'sculpture', 'grave_accent', 'tomb', 'life-threatening', 'scratch', 'sober', 'severe', 'grave']"
and,[]
They,[]
continue,"['go_forward', 'bear_on', 'retain', 'uphold', 'continue', 'remain', 'keep_on', 'stay', 'go_along', 'persist_in', 'go_on', 'proceed', 'stay_on', 'keep', 'carry_on', 'preserve', 'cover', 'extend']"
imposed,"['visit', 'levy', 'imposed', 'bring_down', 'enforce', 'inflict', 'impose']"
acceptance,"['toleration', ""banker's_acceptance"", 'espousal', 'acceptance', 'adoption', 'sufferance', 'acceptation', 'credence']"
between,"[""'tween"", 'betwixt', 'between']"
too,"['excessively', 'also', 'to_a_fault', 'besides', 'as_well', 'likewise', 'too', 'overly']"
planning,"['provision', 'project', 'contrive', 'preparation', 'plan', 'be_after', 'design', 'planning']"
big,"['giving', 'vainglorious', 'bountiful', 'bragging', 'bighearted', 'bounteous', 'expectant', 'big', 'self-aggrandizing', 'with_child', 'openhanded', 'adult', 'liberal', 'gravid', 'grown', 'prominent', 'great', 'braggy', 'boastfully', 'crowing', 'fully_grown', 'cock-a-hoop', 'enceinte', 'bad', 'self-aggrandising', 'braggart', 'boastful', 'large', 'magnanimous', 'freehanded', 'swelled', 'grownup', 'handsome', 'vauntingly', 'heavy', 'full-grown']"
In,"['indium', 'Indiana', 'inward', 'in', 'inch', 'IN', 'inwards', 'atomic_number_49', 'Hoosier_State', 'In']"
than,[]
effective,"['in_force', 'effective', 'efficient', 'effectual', 'good', 'in_effect', 'efficacious']"
toward,[]
risk,"['peril', 'jeopardy', 'gamble', 'adventure', 'hazard', 'lay_on_the_line', 'risk_of_infection', 'run_a_risk', 'danger', 'endangerment', 'put_on_the_line', 'risk_of_exposure', 'chance', 'take_chances', 'risk', 'take_a_chance']"
considerable,['considerable']
among,[]
performance,"['performance', 'functioning', 'carrying_out', 'public_presentation', 'carrying_into_action', 'operation', 'execution']"
Program,"['program', 'political_program', 'curriculum', 'programme', 'platform', 'computer_programme', 'plan', 'syllabus', 'computer_program', 'political_platform', 'course_of_study', 'broadcast']"
that,[]
number,"['bit', 'come', 'turn', 'list', 'phone_number', 'figure', 'identification_number', 'act', 'numerate', 'count', 'enumerate', 'number', 'issue', 'total', 'keep_down', 'routine', 'numeral', 'amount', 'add_up', 'telephone_number']"
struggle,"['contend', 'scramble', 'clamber', 'fight', 'shinny', 'skin', 'conflict', 'battle', 'sputter', 'shin', 'struggle']"
expect,"['require', 'await', 'have_a_bun_in_the_oven', 'expect', 'bear', 'ask', 'look', 'gestate', 'carry', 'wait', 'anticipate']"
Above,"['supra', 'to_a_higher_place', 'higher_up', 'in_a_higher_place', 'above']"
seek,"['search', 'seek', 'essay', 'assay', 'look_for', 'attempt', 'try']"
upon,[]
deal,"['look_at', 'consider', 'sell', 'great_deal', 'batch', 'raft', 'plow', 'address', 'make_do', 'grapple', 'share', 'carry_on', 'muckle', 'flock', 'mess', 'hand', 'lot', 'softwood', 'heap', 'allot', 'mete_out', 'mass', 'deal_out', 'trade', 'take', 'dish_out', 'cover', 'parcel_out', 'mint', 'handle', 'contend', 'pile', 'pot', 'slew', 'make_out', 'apportion', 'spate', 'deal', 'conduct', 'wad', 'hatful', 'mickle', 'cope', 'care', 'bargain', 'sight', 'tidy_sum', 'treat', 'manage', 'shell_out', 'peck', 'quite_a_little', 'passel', 'business_deal', 'get_by', 'divvy_up', 'portion_out', 'good_deal', 'distribute', 'stack', 'plenty', 'dispense', 'mountain', 'dole_out', 'administer']"
lose,"['misplace', 'turn_a_loss', 'drop_off', 'miss', 'suffer', 'fall_behind', 'lose', 'fall_back', 'mislay', 'recede']"
treaty-making,[]
certain,"['sealed', 'certain', 'sure']"
yet,"['withal', 'heretofore', 'as_yet', 'in_time', 'until_now', 'however', 'nevertheless', 'notwithstanding', 'even', 'up_to_now', 'thus_far', 'so_far', 'still', 'hitherto', 'yet', 'til_now', 'nonetheless', 'all_the_same', 'even_so']"
no,"['nobelium', 'no_more', 'atomic_number_102', 'No', 'no']"
Iraq,"['Irak', 'Iraq', 'Republic_of_Iraq', 'Al-Iraq']"
efficiency,['efficiency']
government,"['authorities', 'regime', 'administration', 'politics', 'government', 'governance', 'government_activity', 'political_science', 'governing']"
wait,"['await', 'waiting', 'expect', 'time_lag', 'hold_off', 'look', 'hold_back', 'waitress', 'hold', 'wait', 'delay', 'postponement']"
large,"['gravid', 'boastfully', 'prominent', 'great', 'bombastic', 'turgid', 'expectant', 'with_child', 'tumid', 'large', 'magnanimous', 'declamatory', 'enceinte', 'orotund', 'big', 'vauntingly', 'heavy']"
self-sustaining,"['self-sufficing', 'self-sufficient', 'self-sustaining']"
two,"['II', 'ii', '2', 'deuce', 'two']"
But,"['simply', 'but', 'merely', 'just', 'only']"
threatened,"['menace', 'peril', 'jeopardise', 'jeopardize', 'imperil', 'endanger', 'threaten', 'threatened']"
farm,"['raise', 'produce', 'grow', 'farm']"
assistance,"['aid', 'help', 'assistance', 'assist']"
or,"['surgery', 'OR', 'Oregon', 'Beaver_State', 'operating_theatre', 'operating_theater', 'operating_room']"
within,"['within', 'inside']"
being,"['constitute', 'live', 'cost', 'represent', 'be', 'organism', 'make_up', 'being', 'equal', 'personify', 'follow', 'existence', 'comprise', 'embody', 'beingness', 'exist']"
fishing,"['angle', 'sportfishing', 'fish', 'fishing']"
likely,"['in_all_probability', 'potential', 'likely', 'in_all_likelihood', 'probable', 'probably', 'belike']"
benefits,"['welfare', 'do_good', 'profit', 'benefit', 'gain']"
planners,"['deviser', 'contriver', 'planner']"
gain,"['amplification', 'attain', 'derive', 'arrive_at', 'realise', 'bring_in', 'get_ahead', 'advance', 'make', 'gain', 'reach', 'earn', 'clear', 'gather', 'put_on', 'acquire', 'pull_in', 'gain_ground', 'make_headway', 'realize', 'increase', 'addition', 'profit', 'hit', 'win', 'benefit', 'pull_ahead', 'take_in']"
project,"['see', 'figure', 'externalize', 'project', 'visualize', 'envision', 'undertaking', 'stick_out', 'design', 'send_off', 'jut', 'contrive', 'labor', 'propose', 'cast', 'jut_out', 'fancy', 'task', 'projection', 'visualise', 'externalise', 'throw', 'protrude', 'image', 'plan', 'picture']"
part,"['section', 'divide', 'share', 'persona', 'split_up', 'percentage', 'set_forth', 'office', 'break_up', 'part', 'disunite', 'set_out', 'partly', 'break', 'take_off', 'component', 'piece', 'start', 'constituent', 'parting', 'character', 'theatrical_role', 'region', 'portion', 'function', 'set_off', 'separate', 'component_part', 'start_out', 'split', 'division', 'contribution', 'partially', 'voice', 'role', 'depart']"
announced,"['annunciate', 'announced', 'proclaimed', 'foretell', 'denote', 'herald', 'declare', 'harbinger', 'announce']"
however,"['nevertheless', 'withal', 'however', 'nonetheless', 'all_the_same', 'still', 'yet', 'notwithstanding', 'even_so']"
persists,"['remain', 'hold_on', 'stay', 'persist', 'prevail', 'endure', 'run', 'die_hard', 'hang_on', 'hang_in', 'persevere']"
party,"['political_party', 'company', 'party']"
skills,"['attainment', 'science', 'acquirement', 'acquisition', 'skill', 'accomplishment']"
aspirations,"['breathing_in', 'dream', 'aspiration', 'inspiration', 'inhalation', 'ambition', 'intake']"
discourage,"['monish', 'warn', 'discourage', 'deter', 'admonish']"
identity,"['indistinguishability', 'identity_element', 'individuality', 'identity_operator', 'personal_identity', 'identicalness', 'identity']"
which,[]
Feelings,"['touch_sensation', 'finger', 'flavor', 'feeling', 'impression', 'find', 'experience', 'sense', 'spirit', 'notion', 'smell', 'touch', 'belief', 'feel', 'tone', 'opinion', 'intuitive_feeling', 'tactual_sensation', 'palpate', 'tactile_sensation', 'feelings', 'look', 'flavour']"
go,"['live', 'expire', 'fling', 'hold_up', 'snuff_it', 'sound', 'whirl', 'become', 'last', 'croak', 'turn', 'pass', 'break_down', 'ecstasy', 'go_away', 'operate', 'run_short', 'rifle', 'crack', 'blend', 'plump', 'go_bad', 'belong', 'proceed', 'work', 'break', 'conk', 'X', 'die', 'give-up_the_ghost', 'blend_in', 'hug_drug', 'tour', 'locomote', 'get', 'decease', 'start', 'go', 'travel', 'endure', 'move', 'exit', 'fail', 'live_on', 'disco_biscuit', 'cristal', 'perish', 'XTC', ""cash_in_one's_chips"", 'pass_away', 'give_way', 'offer', 'pop_off', 'give_out', 'spell', 'run_low', 'get_going', 'hold_out', 'fit', 'run', 'conk_out', 'survive', 'buy_the_farm', 'drop_dead', 'Adam', 'kick_the_bucket', 'choke', 'lead', 'function', 'depart', 'go_game', 'extend']"
range,"['chain', 'rate', 'pasture', 'roam', 'rank', 'place', 'ambit', 'graze', 'ramble', 'browse', 'mountain_range', 'cooking_stove', 'stove', 'reach', 'grade', 'orbit', 'grasp', 'lay_out', 'stray', 'set_out', 'roll', 'scope', 'rove', 'chain_of_mountains', 'order', 'cast', 'range', 'tramp', 'vagabond', 'range_of_mountains', 'swan', 'crop', 'wander', 'drift', 'compass', 'range_of_a_function', 'array', 'image', 'kitchen_stove', 'kitchen_range', 'run', 'straddle', 'mountain_chain']"
Most,"['about', 'nigh', 'nearly', 'almost', 'most', 'virtually', 'near', 'to_the_highest_degree', 'well-nigh']"
marked,"['label', 'pit', 'punctuate', 'brand', 'mark', 'mark_off', 'check_off', 'pronounced', 'tick', 'grade', 'check', 'distinguish', 'tag', 'notice', 'score', 'stigmatise', 'cross_off', 'pock', 'commemorate', 'marked', 'stigmatize', 'nock', 'scar', 'tick_off', 'cross_out', 'differentiate', 'set', 'note', 'strike_off', 'strike_out', 'denounce']"
still,"['withal', 'noneffervescent', 'soundless', 'ease', 'however', 'inactive', 'nevertheless', 'tranquillize', 'tranquil', 'static', 'hush_up', 'lull', 'notwithstanding', 'stock-still', 'relieve', 'silence', 'motionless', 'placid', 'even', 'quieten', 'calm_down', 'tranquilize', 'smooth', 'calm', 'quiet', 'still', 'silent', 'stillness', 'yet', 'shut_up', 'allay', 'unruffled', 'nonetheless', 'tranquillise', 'hush', 'all_the_same', 'even_so', 'distillery']"
danger,"['risk', 'peril', 'danger']"
choose,"['prefer', 'opt', 'select', 'pick_out', 'choose', 'take']"
difficult,"['hard', 'unmanageable', 'difficult']"
the,[]
many,['many']
permit,"['permission', 'countenance', 'allow', 'let', 'license', 'tolerate', 'permit', 'licence', 'Trachinotus_falcatus']"
measurable,"['mensurable', 'measurable']"
wisdom,"['Wisdom', 'sapience', 'Wisdom_of_Solomon', 'wiseness', 'soundness', 'wisdom']"
ways,"['slipway', 'style', 'means', 'direction', 'agency', 'elbow_room', 'shipway', 'room', 'way', 'fashion', 'way_of_life', 'manner', 'mode', 'ways', 'path']"
equate,"['compare', 'correspond', 'equate', 'liken', 'equal', 'equalise', 'match', 'equalize']"
Iran,"['Islamic_Republic_of_Iran', 'Iran', 'Persia']"
understanding,"['empathize', 'realise', 'translate', 'empathise', 'see', 'interpret', 'sympathy', 'sympathize', 'read', 'infer', 'intellect', 'sympathise', 'discernment', 'understand', 'realize', 'reason', 'understanding', 'apprehension', 'savvy', 'agreement']"
prepare,"['machinate', 'organise', 'fix', 'train', 'gear_up', 'get_up', 'prepare', 'set', 'make', 'groom', 'devise', 'organize', 'educate', 'set_up', 'develop', 'cook', 'ready']"
sectors,"['sphere', 'sector']"
earlier,"['earliest', 'early', 'to_begin_with', 'in_the_beginning', 'other', 'originally', 'before', 'earlier', 'sooner', 'in_the_first_place', 'former']"
underlining,"['emphasize', 'underscore', 'underline', 'emphasise']"
business,"['commercial_enterprise', 'business_sector', 'clientele', 'stage_business', 'business_concern', 'job', 'line', 'business_organization', 'patronage', 'concern', 'business_organisation', 'occupation', 'line_of_work', 'business', 'byplay', 'business_enterprise']"
central,"['key', 'telephone_exchange', 'primal', 'exchange', 'cardinal', 'fundamental', 'central']"
time,"['metre', 'meter', 'sentence', 'clock', 'clip', 'prison_term', 'fourth_dimension', 'time', 'clock_time']"
--,[]
fields,"['field_of_honor', 'domain', 'battleground', 'field_of_battle', 'landing_field', 'bailiwick', 'field_of_operations', 'theater', 'arena', 'orbit', 'theater_of_operations', 'subject_field', 'battlefield', 'discipline', 'subject_area', 'subject', 'Fields', 'playing_field', 'W._C._Fields', 'flying_field', 'plain', 'playing_area', 'field_of_operation', 'line_of_business', 'force_field', 'airfield', 'field', 'area', 'field_of_view', 'study', 'champaign', 'William_Claude_Dukenfield', 'athletic_field', 'field_of_force', 'field_of_study', 'sphere', 'theatre', 'theatre_of_operations']"
ahead,"['out_front', 'forrader', 'onward', 'leading', 'before', 'forward', 'in_advance', 'in_front', 'onwards', 'in_the_lead', 'beforehand', 'forwards', 'ahead']"
outward,"['outwards', 'outward', 'outbound', 'outward-bound']"
have,"['have', 'cause', 'make', 'induce', 'birth', 'experience', 'bear', 'suffer', 'hold', 'receive', 'possess', 'take', 'get', 'accept', 'consume', 'give_birth', 'ingest', 'sustain', 'throw', 'give', 'own', 'let', 'rich_person', 'stimulate', 'wealthy_person', 'deliver', 'have_got', 'feature', 'take_in']"
derive,"['descend', 'derive', 'infer', 'deduce', 'come', 'deduct', 'educe', 'gain']"
intellectuals,"['intellectual', 'intellect']"
encourage,"['encourage', 'further', 'promote', 'boost', 'advance']"
front,"['figurehead', 'face', 'front_man', 'look', 'front', 'straw_man', 'strawman', 'social_movement', 'nominal_head', 'front_end', 'breast', 'movement', 'forepart', 'battlefront', 'front_line', 'presence']"
see,"['examine', 'consider', 'view', 'run_into', 'run_across', 'realise', 'learn', 'go_steady', 'ensure', 'see', 'pick_up', 'insure', 'regard', 'interpret', 'find_out', 'meet', 'assure', 'go_out', 'figure', 'find', 'get_wind', 'experience', 'visualize', 'envision', 'project', 'control', 'get_a_line', 'check', 'hear', 'come_across', 'visit', 'attend', 'fancy', 'reckon', 'understand', 'escort', 'realize', 'catch', 'take_care', 'determine', 'visualise', 'date', 'go_through', 'image', 'watch', 'witness', 'construe', 'look', 'get_word', 'discover', 'ascertain', 'see_to_it', 'picture', 'encounter', 'take_in']"
foreign,"['foreign', 'extraneous', 'strange', 'alien']"
Technical,"['technical_foul', 'proficient', 'technical', 'technological', 'expert']"
plans,"['program', 'project', 'contrive', 'programme', 'plan', 'architectural_plan', 'design', 'be_after']"
By,"['aside', 'by', 'away', 'past']"
developments,"['ontogeny', 'maturation', 'growing', 'developing', 'growth', 'evolution', 'development', 'ontogenesis', 'exploitation']"
nerve,"['steel', 'cheek', 'nervus', 'mettle', 'brass', 'face', 'spunk', 'heart', 'boldness', 'nerve']"
sources,"['seed', 'germ', 'generator', 'source', 'beginning', 'reference', 'reservoir', 'origin', 'rootage', 'informant', 'root', 'author']"
make,"['constitute', 'attain', 'have', 'pretend', 'make_believe', 'arrive_at', 'realise', 'bring_in', 'produce', 'make_up', 'cause', 'shuffling', 'form', 'urinate', 'brand', 'take_a_shit', 'wee', 'shuffle', 'shit', 'gain', 'make', 'induce', 'reach', 'draw', 'earn', 'crap', 'stool', 'take_a_crap', 'progress_to', 'hold', 'work', 'seduce', 'clear', 'take', 'pass_water', 'wee-wee', 'take_a_leak', 'ready', 'get_to', 'name', 'get', 'pull_in', 'establish', 'score', 'fix', 'piddle', 'do', 'make_water', 'realize', 'piss', 'lay_down', 'create', 'cook', 'defecate', 'throw', 'give', 'ca-ca', 'construct', 'spend_a_penny', 'build', 'puddle', 'nominate', 'micturate', 'prepare', 'pee-pee', 'relieve_oneself', 'stimulate', 'hit', 'pee', 'take_in']"
our,[]
related,"['link', 'touch_on', 'bear_on', 'colligate', 'come_to', 'refer', 'interrelate', 'related', 'touch', 'related_to', 'relate', 'tie_in', 'link_up', 'concern', 'pertain', 'connect', 'have-to_doe_with', 'associate']"
basis,"['basis', 'foundation', 'ground', 'cornerstone', 'groundwork', 'fundament', 'base', 'footing']"
frank,"['free-spoken', 'postmark', 'blunt', 'dog', 'straight-from-the-shoulder', 'forthright', 'outspoken', 'frank', 'hotdog', 'frankfurter', 'weenie', 'plainspoken', 'point-blank', 'wienerwurst', 'hot_dog', 'candid', 'wiener', 'Frank']"
very,"['real', 'rattling', 'very', 'selfsame', 'identical', 'really']"
concern,"['come_to', 'refer', 'interest', 'business_organisation', 'touch_on', 'business_concern', 'concern', 'touch', 'bear_on', 'fear', 'business_organization', 'relate', 'pertain', 'care', 'worry', 'headache', 'vexation', 'occupy', 'have-to_doe_with', 'business']"
erratically,"['erratically', 'unpredictably']"
divisive,"['dissentious', 'divisive', 'factious']"
claiming,"['claim', 'arrogate', 'lay_claim', 'exact', 'take']"
human,"['human_being', 'human', 'homo', 'man']"
uncertainty,"['incertitude', 'dubiety', 'doubt', 'dubiousness', 'uncertainness', 'doubtfulness', 'precariousness', 'uncertainty']"
famed,"['renowned', 'illustrious', 'celebrated', 'far-famed', 'famous', 'notable', 'noted', 'famed']"
rapidly,"['apace', 'quickly', 'speedily', 'chop-chop', 'rapidly']"
all,"['all', 'totally', 'whole', 'entirely', 'wholly', 'altogether', 'completely']"
participation,"['engagement', 'participation', 'involvement', 'involution']"
men's,"[""men's_room"", ""men's""]"
dearly,"['dear', 'in_a_heartfelt_way', 'dearly', 'affectionately']"
investment,"['investing', 'investment', 'investiture', 'investment_funds']"
exchange,"['rally', 'interchange', 'replace', 'substitute', 'telephone_exchange', 'convert', 'exchange', 'commutation', 'commute', 'switch_over', 'switch', 'central', 'change', 'substitution']"
services,"['inspection_and_repair', 'military_service', 'armed_service', 'help', 'table_service', 'Service', 'religious_service', 'serve', 'service', 'services', 'avail', 'service_of_process', 'divine_service', 'servicing', 'overhaul', 'Robert_William_Service', 'serving']"
power,"['mogul', 'business_leader', 'great_power', 'powerfulness', 'might', 'office', 'world_power', 'superpower', 'magnate', 'tycoon', 'big_businessman', 'major_power', 'mightiness', 'ability', 'power', 'exponent', 'king', 'force', 'baron', 'index', 'top_executive']"
making,"['constitute', 'attain', 'have', 'pretend', 'make_believe', 'arrive_at', 'realise', 'bring_in', 'produce', 'make_up', 'cause', 'form', 'fashioning', 'urinate', 'take_a_shit', 'wee', 'shit', 'gain', 'make', 'induce', 'reach', 'devising', 'draw', 'earn', 'crap', 'stool', 'take_a_crap', 'progress_to', 'hold', 'work', 'seduce', 'clear', 'take', 'pass_water', 'wee-wee', 'take_a_leak', 'ready', 'get_to', 'name', 'get', 'pull_in', 'establish', 'score', 'qualification', 'fix', 'piddle', 'do', 'make_water', 'realize', 'making', 'piss', 'lay_down', 'create', 'cook', 'defecate', 'throw', 'give', 'ca-ca', 'construct', 'spend_a_penny', 'build', 'puddle', 'nominate', 'micturate', 'prepare', 'pee-pee', 'relieve_oneself', 'stimulate', 'hit', 'pee', 'take_in']"
tasks,"['project', 'labor', 'undertaking', 'job', 'task', 'tax', 'chore']"
honest,"['reliable', 'dependable', 'honorable', 'fair', 'honest', 'good', 'true']"
neglected,"['ignored', 'leave_out', 'miss', 'ignore', 'unattended', 'omit', 'unheeded', 'fail', 'disregard', 'drop', 'overleap', 'neglected', 'neglect', 'pretermit', 'overlook']"
