w,vector_semantico
happened,"['occur', 'take_place', 'chance', 'fall_out', 'bump', 'befall', 'materialise', 'bechance', 'pass', 'pass_off', 'encounter', 'hap', 'come_about', 'find', 'happen', 'go_on', 'materialize']"
but,"['only', 'merely', 'but', 'simply', 'just']"
yeah,"['yeah', 'yea']"
Not,"['non', 'not']"
about,"['around', 'nearly', 'virtually', 'nigh', 'most', 'roughly', 'about', 'approximately', 'astir', 'some', 'just_about', 'more_or_less', 'or_so', 'near', 'well-nigh', 'almost', 'close_to']"
played,"['run', 'flirt', 'take_on', 'meet', 'represent', 'make_for', 'act_as', 'act', 'recreate', 'spiel', 'roleplay', 'playact', 'diddle', 'encounter', 'fiddle', 'bet', 'dally', 'bring', 'wager', 'toy', 'trifle', 'played', 'play', 'wreak', 'work']"
eyes,"['optic', 'centre', 'center', 'eye', 'oculus', 'heart', 'eyes', 'eyeball', 'middle']"
beautiful,['beautiful']
hazy,"['foggy', 'misty', 'blurred', 'fuzzy', 'muzzy', 'bleary', 'hazy', 'brumous', 'blurry']"
fresh,"['sweet', 'overbold', 'refreshing', 'novel', 'refreshed', 'tonic', 'newly', 'unfermented', 'sassy', 'impertinent', 'clean', 'saucy', 'smart', 'brisk', 'wise', 'freshly', 'new', 'refreshful', 'impudent', 'reinvigorated', 'unused', 'fresh', 'invigorated', 'bracing']"
make,"['name', 'defecate', 'fix', 'lay_down', 'do', 'pull_in', 'pretend', 'construct', 'get', 'cook', 'piss', 'crap', 'relieve_oneself', 'earn', 'clear', 'constitute', 'get_to', 'make_up', 'score', 'make_believe', 'make_water', 'pee-pee', 'induce', 'throw', 'take_a_leak', 'cause', 'piddle', 'seduce', 'take_a_crap', 'nominate', 'prepare', 'form', 'hit', 'work', 'produce', 'micturate', 'shuffle', 'arrive_at', 'take', 'realise', 'build', 'ready', 'wee', 'pee', 'stool', 'stimulate', 'take_in', 'establish', 'have', 'ca-ca', 'progress_to', 'wee-wee', 'draw', 'spend_a_penny', 'shuffling', 'bring_in', 'pass_water', 'puddle', 'hold', 'attain', 'gain', 'realize', 'create', 'reach', 'urinate', 'make', 'shit', 'brand', 'take_a_shit', 'give']"
pretty,"['reasonably', 'fairly', 'moderately', 'passably', 'middling', 'somewhat', 'jolly', 'pretty']"
aside,"['aside', 'digression', 'excursus', 'apart', 'divagation', 'parenthesis', 'by', 'away']"
long,"['recollective', 'yearn', 'long', 'hanker', 'foresighted', 'prospicient', 'farseeing', 'farsighted', 'tenacious', 'retentive', 'foresightful', 'longsighted']"
sad,"['deplorable', 'distressing', 'sad', 'sorry', 'lamentable', 'pitiful']"
Orly,['Orly']
straight,"['flat', 'straightforward', 'square', 'full-strength', 'straightaway', 'unbent', 'consecutive', 'uncoiled', 'neat', 'directly', 'unbowed', 'straight', 'direct', 'straight_person', 'heterosexual_person', 'heterosexual', 'true']"
women,"['char', 'womanhood', 'charwoman', 'cleaning_lady', 'cleaning_woman', 'woman', 'fair_sex', 'adult_female']"
.,[]
Tuborg,[]
grunted,['grunt']
twenty-one,"['blackjack', 'twenty-one', 'xxi', 'vingt-et-un', 'XXI', '21']"
sorted,"['class', 'sort_out', 'sort', 'classify', 'sorted', 'assort', 'screen_out', 'separate', 'screen', 'sieve', 'grouped']"
cabaret,"['nightclub', 'club', 'floor_show', 'cabaret', 'night_club', 'nightspot', 'floorshow']"
mirror,['mirror']
sipping,['sip']
tricks,"['play_a_joke_on', 'thaumaturgy', 'play_a_trick_on', 'legerdemain', 'illusion', 'fox', 'magic', 'conjuration', 'joke', 'pull_a_fast_one_on', 'fast_one', 'magic_trick', 'prank', 'play_tricks', 'antic', 'whoremaster', 'put-on', 'trick', 'deception', 'john', 'caper', 'conjuring_trick', 'flim-flam', 'fob', 'whoremonger']"
To,[]
remarked,"['notice', 'remark', 'comment', 'point_out', 'note', 'observe', 'mention']"
dazzled,"['daze', 'dazzled', 'bedazzle', 'dazzle']"
filled,"['take', 'fulfill', 'sate', 'make_full', 'fill_up', 'fill', 'occupy', 'fulfil', 'meet', 'satiate', 'replete', 'filled', 'satisfy']"
as,"['American_Samoa', 'AS', 'type_A', 'antiophthalmic_factor', 'equally', 'Eastern_Samoa', 'a', 'as', 'arsenic', 'group_A', 'angstrom', 'axerophthol', 'amp', 'angstrom_unit', 'atomic_number_33', 'every_bit', 'adenine', 'A', 'vitamin_A', 'As', 'ampere', 'deoxyadenosine_monophosphate']"
kicks,"['kick_back', 'gripe', 'charge', 'bang', 'squawk', 'rush', 'kvetch', 'give_up', 'kicking', 'recoil', 'plain', 'quetch', 'complain', 'thrill', 'bitch', 'beef', 'flush', 'boot', 'sound_off', 'kick']"
Sunday,"['Billy_Sunday', 'Dominicus', 'Sunday', 'William_Ashley_Sunday', ""Lord's_Day"", 'Sun']"
he,"['atomic_number_2', 'He', 'helium', 'he']"
French,"['French', 'Gallic', 'French_people', 'Daniel_Chester_French']"
dignity,"['dignity', 'self-regard', 'gravitas', 'self-respect', 'self-worth', 'lordliness']"
Allons,[]
uniform,"['consistent', 'undifferentiated', 'uniform', 'unvarying']"
I'm,[]
You,[]
Without,[]
sure,"['certain', 'indisputable', 'certainly', 'sure_as_shooting', 'for_sure', 'for_certain', 'sure', 'trusted', 'sure_enough', 'surely']"
wise,"['Wise', 'impudent', 'smart', 'judicious', 'heady', 'overbold', 'Stephen_Samuel_Wise', 'wise_to', 'knowing', 'sassy', 'Isaac_Mayer_Wise', 'fresh', 'impertinent', 'wise', 'saucy']"
hat,"['lid', 'hat', 'chapeau']"
today,"['now', 'nowadays', 'today']"
were,"['follow', 'be', 'exist', 'embody', 'comprise', 'cost', 'live', 'equal', 'represent', 'personify', 'make_up', 'constitute']"
pot,"['mass', 'hatful', 'flowerpot', 'great_deal', 'commode', 'pile', 'quite_a_little', 'throne', 'slew', 'sens', 'mess', 'green_goddess', 'flock', 'stack', 'crapper', 'mickle', 'can', 'toilet', 'tidy_sum', 'muckle', 'gage', 'batch', 'potty', 'potbelly', 'tummy', 'smoke', 'potentiometer', 'Mary_Jane', 'stool', 'passel', 'peck', 'plenty', 'spate', 'sess', 'locoweed', 'mountain', 'deal', 'grass', 'lot', 'skunk', 'pot', 'jackpot', 'kitty', 'wad', 'good_deal', 'bay_window', 'sight', 'dope', 'weed', 'potful', 'raft', 'mint', 'corporation', 'heap']"
No,"['No', 'no_more', 'no', 'atomic_number_102', 'nobelium']"
alone,"['only', 'unique', 'solely', 'alone', 'unparalleled', 'exclusively', 'solo', 'unequaled', 'unaccompanied', 'entirely', 'lone', 'unequalled', 'solitary', 'lonely']"
on,"['along', 'on']"
analogies,"['analogy', 'doctrine_of_analogy']"
absolute,"['right-down', 'rank', 'inviolable', 'infrangible', 'absolute', 'downright', 'out-and-out', 'sheer']"
understood,"['silent', 'empathize', 'understand', 'translate', 'read', 'realise', 'sympathise', 'realize', 'understood', 'tacit', 'sympathize', 'infer', 'see', 'empathise', 'interpret']"
Monday,"['Mon', 'Monday']"
dim,"['blur', 'dip', 'obtuse', 'subdued', 'faint', 'dense', 'dull', 'bleak', 'dim', 'dimmed', 'slow', 'shadowy', 'vague', 'black', 'dumb', 'slur', 'blind', 'wispy']"
has,"['get', 'receive', 'induce', 'throw', 'cause', 'possess', 'have_got', 'feature', 'suffer', 'give_birth', 'take', 'birth', 'let', 'sustain', 'take_in', 'stimulate', 'deliver', 'have', 'accept', 'own', 'experience', 'HA', 'consume', 'ingest', 'hold', 'hour_angle', 'bear', 'make', 'give']"
hole,"['kettle_of_fish', 'muddle', 'fix', 'mess', 'hollow', 'jam', 'hole_out', 'maw', 'gob', 'hole', 'cakehole', 'golf_hole', 'yap', 'pickle', 'trap']"
baby,"['child', 'indulge', 'babe', 'sister', 'infant', 'featherbed', 'coddle', 'cocker', 'pamper', 'baby', 'spoil', 'mollycoddle', 'cosset']"
drink,"['booze', 'salute', 'drinkable', 'drunkenness', 'fuddle', 'boozing', 'drinking', 'wassail', 'potable', 'tope', 'deglutition', 'toast', 'swallow', 'imbibe', 'crapulence', 'drink_in', 'beverage', 'pledge', 'drink']"
worries,"['concern', 'worry', 'vexation', 'vex', 'headache', 'trouble', 'care', 'interest', 'occupy']"
isn't,[]
And,[]
hell,"['snake_pit', 'hell_on_earth', 'Scheol', 'hell', 'Inferno', 'infernal_region', 'Hades', 'netherworld', 'perdition', 'underworld', 'hellhole', 'blaze', 'inferno', 'Hell', 'pit', 'nether_region', 'the_pits', 'sin']"
was,"['follow', 'be', 'exist', 'embody', 'comprise', 'Washington', 'cost', 'live', 'equal', 'represent', 'Evergreen_State', 'personify', 'make_up', 'constitute', 'WA']"
must,"['mustiness', 'moldiness', 'must']"
away,"['aside', 'outside', 'forth', 'by', 'away', 'out', 'off']"
ultimate,['ultimate']
Martin,"['Martin', 'Steve_Martin', 'Dean_Martin', 'St._Martin', 'Mary_Martin', 'martin', 'Dino_Paul_Crocetti']"
red,"['reddened', 'scarlet', 'ruddy', 'ruby-red', 'cherry-red', 'Bolshevik', 'cherry', 'bolshie', 'redness', 'flushed', 'loss', 'Red_River', 'carmine', 'red', 'bolshy', 'crimson', 'red-faced', 'cerise', 'reddish', 'Red', 'red_ink', 'violent', 'blood-red', 'Marxist', 'ruby']"
funny,"['suspicious', 'funny_remark', 'odd', 'comic', 'rum', 'mirthful', 'suspect', 'singular', 'peculiar', 'amusing', 'funny_story', 'funny', 'curious', 'queer', 'risible', 'good_story', 'comical', 'shady', 'laughable', 'rummy', 'fishy']"
switched,"['interchange', 'change_over', 'throw', 'alternate', 'swap', 'shift', 'flip', 'tack', 'flip-flop', 'switch_over', 'change', 'trade', 'exchange', 'swop', 'switch']"
Capricorn,"['Capricorn_the_Goat', 'Capricorn', 'Goat', 'Capricornus']"
pulled,"['take_out', 'draw_in', 'pull_in', 'extract', 'pluck', 'rive', 'draw_out', 'rip', 'commit', 'pull_out', 'pull_up', 'root_for', 'perpetrate', 'rend', 'force', 'displume', 'deplumate', 'pull', 'deplume', 'draw', 'attract', 'get_out', 'tear', 'overstretch']"
forty,"['twoscore', 'XL', 'forty', '40', 'xl']"
hours,"['time_of_day', 'hr', 'minute', 'hours', 'hour', '60_minutes']"
everything,[]
less,"['lupus_erythematosus', 'LE', 'less', 'to_a_lesser_extent']"
glancing,"['glance', 'peek', 'glint']"
adding,"['bestow', 'supply', 'add_together', 'total', 'sum', 'sum_up', 'summate', 'tote_up', 'append', 'add_up', 'tot', 'contribute', 'lend', 'tally', 'add', 'tot_up', 'bring', 'impart']"
Panther,"['panther', 'puma', 'catamount', 'painter', 'jaguar', 'cougar', 'mountain_lion', 'Felis_onca', 'Panthera_onca', 'Felis_concolor']"
waiting,"['look', 'waitress', 'waiting', 'expect', 'await', 'hold_back', 'ready_and_waiting', 'wait', 'hold_off']"
well,"['considerably', 'intimately', 'comfortably', 'well', 'wellspring', 'easily', 'good', 'advantageously', 'fountainhead', 'substantially', 'swell']"
umbrella,['umbrella']
I'd,[]
handle,"['plow', 'wield', 'cover', 'address', 'hold', 'grip', 'handle', 'manage', 'palm', 'handgrip', 'care', 'treat', 'deal', 'do_by']"
if,[]
innocently,['innocently']
over,"['all_over', 'concluded', 'complete', 'ended', 'over', ""o'er"", 'terminated']"
limp,"['gimp', 'hobble', 'wilted', 'limp', 'hitch']"
head,"['manoeuver', 'channelize', 'oral_sex', 'channelise', 'steer', 'head_up', 'head_teacher', 'head_word', 'caput', 'point', 'foreland', 'lead', 'capitulum', 'school_principal', 'headspring', 'headland', 'maneuver', 'header', 'fountainhead', 'forefront', 'drumhead', 'straits', 'question', 'head', 'brain', 'mind', 'psyche', 'heading', 'headway', 'top_dog', 'direct', 'manoeuvre', 'nous', 'pass', 'guide', 'principal', 'chief', 'read/write_head', 'promontory']"
mind,"['mind', 'judgement', 'psyche', 'creative_thinker', 'thinker', 'nous', 'heed', 'bear_in_mind', 'beware', 'head', 'judgment', 'idea', 'listen', 'brain', 'take_care', 'intellect']"
be,"['atomic_number_4', 'follow', 'be', 'Be', 'beryllium', 'exist', 'embody', 'glucinium', 'comprise', 'cost', 'live', 'equal', 'represent', 'personify', 'make_up', 'constitute']"
snowy,"['snowy', 'snow-covered', 'snow-clad', 'snow-white', 'white']"
you,[]
frame,"['entrap', 'material_body', 'underframe', 'skeletal_frame', 'couch', 'inning', 'figure', 'human_body', 'anatomy', 'frame_up', 'soma', 'form', 'chassis', 'framing', 'frame_in', 'cast', 'build', 'shape', 'compose', 'draw_up', 'physical_body', 'physique', 'frame_of_reference', 'bod', 'flesh', 'redact', 'skeleton', 'systema_skeletale', 'skeletal_system', 'frame', 'border', 'set_up', 'ensnare', 'put']"
tourist,"['tourist', 'holidaymaker', 'tourer']"
Toward,[]
think,"['cerebrate', 'cogitate', 'call_up', 'believe', 'guess', 'mean', 'retrieve', 'call_back', 'consider', 'imagine', 'recall', 'opine', 'conceive', 'recollect', 'suppose', 'reckon', 'intend', 'think', 'remember']"
",",[]
All,"['whole', 'all', 'altogether', 'completely', 'wholly', 'totally', 'entirely']"
put,"['arrange', 'cast', 'frame', 'invest', 'order', 'set', 'position', 'lay', 'set_up', 'commit', 'put', 'assign', 'couch', 'redact', 'put_option', 'place', 'pose']"
them,[]
got,"['stick', 'fix', 'start', 'convey', 'pay_off', 'generate', 'come', 'amaze', 'set_about', 'stupefy', 'nonplus', 'bring_forth', 'become', 'get', 'beget', 'find', 'receive', 'set_out', 'induce', 'vex', 'begin', 'acquire', 'cause', 'develop', 'dumbfound', 'grow', 'aim', 'puzzle', 'contract', 'flummox', 'pose', 'produce', 'catch', 'take', 'suffer', 'father', 'get_down', 'capture', 'buzz_off', 'perplex', 'let', 'start_out', 'incur', 'stimulate', 'sustain', 'have', 'bewilder', ""get_under_one's_skin"", 'fuck_off', 'scram', 'draw', 'bring', 'arrive', 'experience', 'gravel', 'mother', 'sire', 'beat', 'obtain', 'mystify', 'engender', 'fetch', 'baffle', 'commence', 'go', 'arrest', 'drive', 'make', 'bugger_off', 'pay_back']"
A,"['angstrom_unit', 'group_A', 'angstrom', 'type_A', 'adenine', 'A', 'axerophthol', 'vitamin_A', 'a', 'ampere', 'deoxyadenosine_monophosphate', 'amp', 'antiophthalmic_factor']"
cynicism,['cynicism']
hard-boiled,"['hardened', 'hard-bitten', 'pugnacious', 'case-hardened', 'hard-boiled']"
breathed,"['take_a_breather', 'suspire', 'respire', 'pass_off', 'breathe', 'emit', ""catch_one's_breath"", 'take_a_breath', 'voiceless', 'rest', 'breathed']"
Somehow,"['someways', 'somehow', 'in_some_manner', 'in_some_way', 'someway']"
first,"['first-class_honours_degree', 'start', 'first', '1st', 'kickoff', 'foremost', 'maiden', 'first_base', 'for_the_first_time', 'number_one', 'initiative', 'initiatory', 'first_off', 'outset', 'commencement', 'showtime', 'world-class', 'low_gear', 'beginning', 'first_gear', 'get-go', 'low', 'number_1', 'first_of_all', 'firstly', 'starting_time', 'offset', 'inaugural']"
stranger,"['stranger', 'strange', 'alien', 'unusual', 'foreign', 'unknown']"
directly,"['flat', 'direct', 'straightaway', 'immediately', 'directly', 'now', 'like_a_shot', 'straight', 'straight_off', 'instantly', 'at_once', 'forthwith', 'right_away']"
Louvre,"['Louvre_Museum', 'louvre', 'Louvre', 'louver', 'fin']"
Suddenly,"['all_of_a_sudden', 'short', 'suddenly', 'of_a_sudden', 'on_the_spur_of_the_moment', 'dead', 'abruptly']"
stayed,"['delay', 'stick_around', 'stick', 'stay_on', 'stay_put', 'bide', 'last_out', 'abide', 'outride', 'persist', 'quell', 'appease', 'stay', 'ride_out', 'rest', 'continue', 'remain', 'detain']"
putains,[]
:,[]
young,"['offspring', 'youthful', 'Pres_Young', 'Brigham_Young', 'vernal', 'Danton_True_Young', 'young', 'Cy_Young', 'untested', 'immature', 'youth', 'Whitney_Moore_Young_Jr.', 'untried', 'Whitney_Young', 'Young', 'Loretta_Young', 'new', 'Lester_Willis_Young', 'unseasoned', 'Edward_Young', 'Thomas_Young']"
sensed,"['smell_out', 'sense', 'perceived', 'smell', 'sensed', 'feel']"
subject,"['dependent', 'subject_field', 'discipline', 'capable', 'field', 'subject', 'submit', 'subject_area', 'depicted_object', 'subjugate', 'national', 'guinea_pig', 'open', 'issue', 'case', 'study', 'theme', 'topic', 'content', 'matter', 'field_of_study', 'bailiwick']"
April,"['Apr', 'April']"
``,[]
dig,"['comprehend', 'stab', 'archeological_site', 'delve', 'get_the_picture', 'digging', 'cut_into', 'dig_up', 'jibe', 'savvy', 'hollow', 'toil', 'dig', 'jab', 'moil', 'barb', 'labour', 'excavation', 'gibe', 'prod', 'travail', 'apprehend', 'drudge', 'shaft', 'labor', 'fag', 'turn_over', 'compass', 'dig_out', 'slam', 'grind', 'shot', 'excavate', 'grok', 'poke', 'grasp']"
never,"['never', ""ne'er""]"
therapeutic,"['curative', 'therapeutical', 'healing', 'remedy', 'cure', 'remedial', 'therapeutic', 'sanative', 'alterative']"
folded,"['fold_up', 'pen_up', 'close_up', 'turn_up', 'fold', 'shut_down', 'close', 'close_down']"
reasons,"['reason_out', 'reasonableness', 'ground', 'reason', 'cause', 'argue', 'grounds', 'rationality', 'conclude', 'understanding', 'intellect']"
soothed,"['console', 'comfort', 'solace', 'soothe']"
thirty-five,"['xxxv', 'thirty-five', '35']"
downstairs,"['down_the_stairs', 'downstair', 'on_a_lower_floor', 'below', 'downstairs']"
embrace,"['embracement', 'embrace', 'bosom', 'comprehend', 'cover', 'squeeze', 'espouse', 'hug', 'encompass', 'sweep_up', 'embracing', 'adopt']"
events,"['outcome', 'result', 'consequence', 'effect', 'event', 'upshot', 'issue', 'case']"
drained,"['debilitate', 'knackered', 'run_out', 'drained', 'enfeeble', 'drain', 'dead']"
pink,"['rap', 'pink', 'pinkish', 'garden_pink', 'tap', 'knock', 'ping', 'pinko']"
Montmartre,['Montmartre']
should,[]
Cancer,"['Cancer_the_Crab', 'Crab', 'Cancer', 'cancer', 'malignant_neoplastic_disease', 'genus_Cancer']"
Perhaps,"['perchance', 'peradventure', 'perhaps', 'maybe', 'mayhap', 'possibly']"
teeth,"['teeth', 'tooth', 'dentition']"
time,"['prison_term', 'fourth_dimension', 'metre', 'clock_time', 'time', 'clock', 'clip', 'meter', 'sentence']"
tired,"['fag_out', 'bore', 'threadbare', 'sap', 'timeworn', 'outwear', 'fatigue', 'tire', 'hackneyed', 'stock', 'jade', 'wear_out', 'shopworn', 'wear_upon', 'play_out', 'old-hat', 'commonplace', 'exhaust', 'tired', 'trite', 'run_down', 'fag', 'pall', 'weary', 'tire_out', 'wear', 'well-worn', 'banal', 'wear_down']"
kiss,"['osculation', 'buss', 'snog', 'osculate', 'candy_kiss', 'kiss']"
grinned,['grin']
sit,"['ride', 'sit_around', 'sit_down', 'posture', 'sit', 'seat', 'model', 'baby-sit', 'pose']"
though,['though']
business,"['concern', 'line', 'business_concern', 'business', 'business_organization', 'business_enterprise', 'occupation', 'line_of_work', 'business_sector', 'clientele', 'business_organisation', 'stage_business', 'byplay', 'patronage', 'job', 'commercial_enterprise']"
drowsing,"['drowsy', 'snooze', 'drowsing', 'dozy', 'doze', 'drowse']"
tart,"['cocotte', 'prostitute', 'lemonlike', 'cyprian', 'bawd', 'sourish', 'sharp', 'sharp-worded', 'sporting_lady', 'harlot', 'whore', 'working_girl', 'woman_of_the_street', 'tart', 'lemony', 'fancy_woman', 'tangy', 'lady_of_pleasure']"
used,"['expend', 'put-upon', 'employ', 'victimized', 'apply', 'exploited', 'victimised', 'utilize', 'used', 'utilise', 'ill-used', 'secondhand', 'habituate', 'use', 'practice']"
army,"['ground_forces', 'Army', 'USA', 'regular_army', 'United_States_Army', 'U._S._Army', 'US_Army', 'army']"
rime,"['hoar', 'frost', 'hoarfrost', 'rhyme', 'rime']"
steamed,"['pissed', 'steamer', 'irritated', 'steam_clean', 'peeved', 'steam', 'nettled', 'pissed_off', 'riled', 'annoyed', 'roiled', 'miffed', 'stung', 'steamed']"
read,"['learn', 'take', 'scan', 'understand', 'say', 'read', 'register', 'record', 'show', 'translate', 'interpret', 'study']"
type,"['type', 'eccentric', 'character', 'typecast', 'typewrite', 'case']"
water,"['irrigate', 'water_system', 'H2O', 'weewee', 'water', 'body_of_water', 'water_supply', 'pee', 'piddle', 'piss', 'urine']"
enough,"['sufficiency', 'enough', 'plenty', 'decent', 'adequate']"
few,['few']
late,"['belatedly', 'recently', 'tardily', 'later', 'tardy', 'lately', 'late', 'former', 'belated', 'previous', 'deep', 'latterly', 'recent', 'of_late']"
finished,"['cease', 'polish_off', 'ruined', 'finish', 'end_up', 'complete', 'end', 'land_up', 'fetch_up', 'stop', 'terminate', 'finished', 'eat_up', 'finish_up', 'wind_up']"
imagine,"['reckon', 'guess', 'think', 'suppose', 'opine', 'envisage', 'ideate', 'imagine', 'conceive_of']"
J'ai,[]
love,"['lovemaking', 'dear', 'bed', 'fuck', 'have_it_away', 'roll_in_the_hay', 'bang', 'sleep_with', 'do_it', 'love_life', 'get_laid', 'erotic_love', 'honey', 'love', 'sleep_together', 'dearest', 'know', 'jazz', 'have_intercourse', 'eff', 'beloved', 'lie_with', 'making_love', 'enjoy', 'bonk', 'have_sex', 'have_it_off', 'passion', 'make_love', 'sexual_love', 'be_intimate', 'hump', 'screw', 'get_it_on', 'make_out', 'have_a_go_at_it']"
not,"['non', 'not']"
child,"['shaver', 'tiddler', 'small_fry', 'child', 'fry', 'nipper', 'tike', 'tyke', 'youngster', 'nestling', 'kid', 'minor', 'baby']"
Once,"['once', 'erstwhile', 'at_one_time', 'erst', 'in_one_case', 'one_time', 'formerly']"
wisdom,"['wisdom', 'wiseness', 'soundness', 'sapience', 'Wisdom', 'Wisdom_of_Solomon']"
swimming,"['swimming', 'naiant', 'float', 'swim', 'liquid', 'drown']"
dressed,"['habilitate', 'dolled_up', 'tog', 'set', 'cut_back', 'do', 'apparel', 'primp', 'get_dressed', 'curry', 'decorate', 'garb', 'dress', 'snip', 'crop', 'spruced_up', 'dressed', 'fit_out', 'plume', 'coiffe', 'polished', 'coiffure', 'dressed_to_the_nines', 'groom', 'attired', 'dressed_to_kill', 'raiment', 'togged_up', 'clothe', 'spiffed_up', 'dressed-up', 'line_up', 'enclothe', 'trim', 'prune', 'clip', 'appareled', 'robed', 'garbed', 'dress_out', 'dress_up', 'lop', 'coif', 'garmented', 'preen', 'garnish', 'habilimented', 'garment', 'arrange']"
With,[]
lean,"['slant', 'list', 'run', 'inclination', 'tilt', 'tip', 'angle', 'be_given', 'leaning', 'lean', 'skimpy', 'incline', 'thin', 'tend']"
unusual,"['unusual', 'strange']"
hustler,"['floozie', 'slattern', 'floozy', 'operator', 'street_girl', 'wheeler_dealer', 'hustler', 'streetwalker', 'hooker']"
drawn,"['line', 'delineate', 'run', 'take_out', 'drag', 'reap', 'draw_in', 'pull_in', 'draw_off', 'withdraw', 'get', 'quarter', 'string', 'absorb', 'careworn', 'haggard', 'soak_up', 'suck', 'worn', 'pull_back', 'depict', 'drawn', 'pull_out', 'take_up', 'tie', 'suck_up', 'cast', 'take_in', 'trace', 'force', 'sop_up', 'draw_and_quarter', 'eviscerate', 'pull', 'disembowel', 'draw', 'attract', 'get_out', 'imbibe', 'guide', 'pass', 'thread', 'raddled', 'puff', 'describe', 'make']"
squeezed,"['wedge', 'extort', 'compact', 'bosom', 'gouge', 'press', 'twitch', 'squeeze', 'hug', 'pinch', 'tweet', 'shove', 'nip', 'contract', 'hale', 'embrace', 'pressure', 'mash', 'force', 'squash', 'stuff', 'coerce', 'wring', 'thrust', 'crush', 'compress', 'constrict', 'twinge', 'rack', 'squelch']"
hand,"['helping_hand', 'handwriting', 'pass', 'bridge_player', 'hired_hand', 'deal', 'give', 'script', 'reach', 'paw', 'hand', 'mitt', 'hired_man', 'manus', 'turn_over', 'pass_on']"
more,"['Sir_Thomas_More', 'More', 'more_than', 'Thomas_More', 'to_a_greater_extent', 'more']"
glad,"['happy', 'sword_lily', 'beaming', 'gladiola', 'gladiolus', 'glad']"
how,[]
is,"['follow', 'be', 'exist', 'embody', 'comprise', 'cost', 'live', 'equal', 'represent', 'personify', 'make_up', 'constitute']"
why,"['why', 'wherefore']"
then,"['then', 'so', 'and_so', 'and_then']"
breakfast,['breakfast']
have,"['get', 'receive', 'induce', 'throw', 'cause', 'possess', 'have_got', 'feature', 'suffer', 'give_birth', 'take', 'rich_person', 'birth', 'let', 'sustain', 'take_in', 'stimulate', 'deliver', 'have', 'wealthy_person', 'accept', 'own', 'experience', 'consume', 'ingest', 'hold', 'bear', 'make', 'give']"
good,"['in_force', 'adept', 'dear', 'ripe', 'respectable', 'thoroughly', 'right', 'sound', 'undecomposed', 'soundly', 'just', 'dependable', 'skilful', 'beneficial', 'trade_good', 'goodness', 'expert', 'secure', 'full', 'unspoilt', 'honest', 'upright', 'well', 'safe', 'serious', 'skillful', 'good', 'near', 'effective', 'unspoiled', 'estimable', 'proficient', 'salutary', 'in_effect', 'honorable', 'commodity', 'practiced']"
much,"['a_good_deal', 'lots', 'practically', 'often', 'a_lot', 'very_much', 'much', 'a_great_deal']"
wasn't,[]
terrible,"['horrendous', 'dread', 'abominable', 'frightening', 'dreadful', 'painful', 'frightful', 'severe', 'unspeakable', 'awful', 'fearsome', 'dire', 'atrocious', 'horrific', 'terrible', 'wicked', 'tremendous', 'direful', 'dreaded', 'fearful']"
suppose,"['theorize', 'say', 'hypothesise', 'reckon', 'guess', 'think', 'hypothecate', 'theorise', 'opine', 'suppose', 'speculate', 'imagine', 'conjecture', 'presuppose', 'hypothesize']"
taste,"['preference', 'gustatory_modality', 'savor', 'perceptiveness', 'gustatory_perception', 'penchant', 'sense_of_taste', 'gustatory_sensation', 'appreciation', 'sample', 'taste_sensation', 'taste_perception', 'gustation', 'smack', 'mouthful', 'savour', 'try', 'discernment', 'taste', 'predilection', 'tasting', 'try_out']"
awfully,"['dreadfully', 'abominably', 'atrociously', 'horribly', 'terribly', 'rottenly', 'frightfully', 'awfully', 'abysmally', 'awful']"
silent,"['silent', 'still', 'soundless', 'unsounded', 'understood', 'mum', 'dumb', 'tacit', 'mute']"
my,[]
American,"['American_English', 'American', 'American_language']"
But,"['only', 'merely', 'but', 'simply', 'just']"
enthusiasm,"['enthusiasm', 'ebullience', 'exuberance']"
bottle,"['bottleful', 'feeding_bottle', 'bottle', 'nursing_bottle']"
went,"['expire', 'croak', 'run', 'start', 'die', 'snuff_it', 'plump', 'pop_off', 'become', 'give_way', 'exit', 'sound', 'depart', 'get', 'lead', 'run_low', 'fail', 'buy_the_farm', 'blend', 'conk_out', 'rifle', 'fit', 'endure', 'travel', 'go_away', 'live_on', 'perish', 'operate', 'blend_in', 'belong', 'give-up_the_ghost', 'kick_the_bucket', ""cash_in_one's_chips"", 'last', 'drop_dead', 'proceed', 'move', 'break', 'extend', 'live', 'choke', 'go_bad', 'decease', 'break_down', 'function', 'conk', 'hold_out', 'survive', 'pass_away', 'pass', 'get_going', 'go', 'locomote', 'give_out', 'hold_up', 'run_short', 'work']"
Why,"['why', 'wherefore']"
poise,"['cool', 'brace', 'poise', 'assuredness', 'balance', 'aplomb', 'sang-froid']"
smiled,['smile']
A40-AjK,[]
nymphomaniac,"['nymphomaniacal', 'nymphomaniac', 'nympho']"
possibly,"['perchance', 'peradventure', 'perhaps', 'maybe', 'mayhap', 'possibly']"
tousled,"['dishevelled', 'tangle', 'rumpled', 'dishevel', 'disheveled', 'tousle', 'frowzled', 'tousled']"
night,"['night', 'dark', 'nighttime', 'Nox', 'Night']"
once,"['once', 'erstwhile', 'at_one_time', 'erst', 'in_one_case', 'one_time', 'formerly']"
