w,vector_semantico
drew,"['suck_up', 'depict', 'draw_and_quarter', 'absorb', 'get_out', 'pull', 'quarter', 'thread', 'force', 'disembowel', 'withdraw', 'pull_in', 'take_up', 'tie', 'Drew', 'make', 'get', 'eviscerate', 'cast', 'puff', 'reap', 'describe', 'sop_up', 'trace', 'delineate', 'pull_out', 'drag', 'take_out', 'pass', 'string', 'guide', 'soak_up', 'draw_in', 'take_in', 'attract', 'draw', 'line', 'pull_back', 'suck', 'run', 'draw_off', 'imbibe', 'John_Drew']",no especificó
haven't,[],no especificó
men,"['serviceman', 'human_beings', 'gentleman', 'human_race', 'mankind', 'military_personnel', 'valet_de_chambre', 'hands', 'man', 'Isle_of_Man', ""gentleman's_gentleman"", 'humanity', 'valet', 'humankind', 'human_being', 'human', 'adult_male', 'men', 'homo', 'humans', 'manpower', 'Man', 'military_man', 'workforce', 'work_force', 'piece', 'world']",no especificó
laugh,"['express_mirth', 'laughter', 'joke', 'gag', 'laugh', 'jest', 'jape', 'express_joy']",no especificó
grinned,['grin'],no especificó
Capricorn,"['Goat', 'Capricornus', 'Capricorn_the_Goat', 'Capricorn']",no especificó
cup,"['cupful', 'loving_cup', 'transfuse', 'cup']",no especificó
That,[],no especificó
Champs,"['title-holder', 'champion', 'champ', 'chomp']",no especificó
ask,"['ask', 'involve', 'take', 'postulate', 'enquire', 'call_for', 'necessitate', 'need', 'expect', 'require', 'inquire', 'demand']",no especificó
so,"['sol', 'so', 'thusly', 'indeed', 'then', 'thus', 'therefore', 'hence', 'soh', 'and_then', 'and_so', 'thence']",no especificó
space,"['space', 'infinite', 'blank_space', 'quad', 'place', 'outer_space', 'distance', 'blank']",no especificó
hat,"['hat', 'chapeau', 'lid']",no especificó
hunger,"['hunger', 'hungriness', 'thirstiness', 'lust', 'crave', 'thirst', 'famish', 'starve']",no especificó
passed,"['pass_off', 'turn_over', 'pass_away', 'clear', 'kick_the_bucket', 'conk', 'exit', 'legislate', 'put_across', 'snuff_it', 'buy_the_farm', 'eliminate', 'overhaul', 'travel_by', 'pass_along', 'guide', 'exceed', 'go_through', 'go_past', 'overtake', 'croak', 'choke', 'die', 'lead', 'fade', 'evanesce', 'egest', 'slide_by', 'spend', 'happen', 'go_along', 'fall_out', 'go', 'return', 'pass', 'lapse', 'pop_off', 'slip_by', 'drop_dead', 'hand', 'run', 'blow_over', 'elapse', 'slip_away', 'surpass', 'come_about', 'go_across', 'overstep', 'top', 'transcend', 'occur', 'expire', 'perish', 'extend', 'sink', 'pass_on', 'glide_by', 'fleet', 'reach', 'make_pass', 'fall', 'draw', ""cash_in_one's_chips"", 'pass_by', 'make_it', 'take_place', 'communicate', 'devolve', 'hap', 'go_by', 'decease', 'go_on', 'give', 'authorize', 'give-up_the_ghost', 'authorise', 'excrete']",no especificó
undressed,"['undressed', 'peel', 'undress', 'disinvest', 'strip', 'strip_down', 'discase', 'disrobe', 'unappareled', 'unclad', 'ungarmented', 'unattired', 'divest', 'unclothe', 'ungarbed', 'uncase']",no especificó
them,[],no especificó
myself,[],no especificó
machines,"['auto', 'machine', 'political_machine', 'automobile', 'simple_machine', 'car', 'motorcar']",no especificó
Stephen,"['Stephen', 'Sir_Leslie_Stephen']",no especificó
smoke,"['gage', 'bullet', 'weed', 'roll_of_tobacco', 'heater', 'dope', 'smoking', 'locoweed', 'fume', 'grass', 'green_goddess', 'sess', 'skunk', 'Mary_Jane', 'smoke', 'pot', 'fastball', 'sens', 'hummer']",no especificó
frame,"['put', 'human_body', 'draw_up', 'physique', 'frame_in', 'shape', 'build', 'physical_body', 'ensnare', 'framing', 'cast', 'frame_up', 'material_body', 'underframe', 'skeletal_frame', 'set_up', 'couch', 'systema_skeletale', 'form', 'redact', 'frame_of_reference', 'chassis', 'figure', 'compose', 'border', 'anatomy', 'bod', 'skeletal_system', 'skeleton', 'inning', 'frame', 'soma', 'entrap', 'flesh']",no especificó
awfully,"['rottenly', 'awful', 'abominably', 'horribly', 'frightfully', 'awfully', 'dreadfully', 'atrociously', 'terribly', 'abysmally']",no especificó
already,['already'],no especificó
crocked,"['loaded', 'smashed', 'sloshed', 'tight', 'soused', 'pissed', 'crock', 'blotto', 'stiff', 'squiffy', 'wet', 'fuddled', 'pixilated', 'blind_drunk', 'plastered', 'slopped', 'sozzled', 'pie-eyed', 'cockeyed', 'besotted', 'crocked', 'soaked']",no especificó
Will,"['will', 'leave', 'bequeath', 'testament', 'volition']",no especificó
changed,"['interchange', 'switch', 'shift', 'modify', 'exchange', 'convert', 'alter', 'commute', 'change', 'vary', 'changed', 'deepen', 'transfer']",no especificó
cabaret,"['night_club', 'nightspot', 'nightclub', 'club', 'floorshow', 'cabaret', 'floor_show']",no especificó
we,[],no especificó
own,"['possess', 'ain', 'have', 'own']",no especificó
no,"['no_more', 'no', 'nobelium', 'No', 'atomic_number_102']",no especificó
hips,"['rosehip', 'coxa', 'hip_joint', 'pelvic_arch', 'rose_hip', 'pelvis', 'pelvic_girdle', 'hip', 'articulatio_coxae']",no especificó
American,"['American_language', 'American_English', 'American']",no especificó
Non,"['non', 'not']",no especificó
last,"['hold_up', 'last', 'end', 'lastly', 'death', ""shoemaker's_last"", 'endure', 'lowest', 'in_conclusion', 'live', 'final_stage', 'terminal', 'utmost', ""cobbler's_last"", 'finish', 'conclusion', 'finis', 'survive', 'last-place', 'close', 'go', 'net', 'finally', 'stopping_point', 'final', 'hold_out', 'finale', 'live_on', 'concluding']",no especificó
Jour,[],no especificó
With,[],no especificó
;,[],no especificó
sky,"['sky', 'pitch', 'flip', 'toss']",no especificó
gambit,"['gambit', 'stratagem', 'ploy']",no especificó
meaning,"['signification', 'meaning', 'substance', 'mean', 'significant', 'think', 'imply', 'have_in_mind', 'signify', 'think_of', 'entail', 'significance', 'stand_for', 'pregnant', 'import', 'intend']",no especificó
free,"['costless', 'relinquish', 'justify', 'dislodge', 'give_up', 'release', 'exempt', 'gratis', 'detached', 'free_people', 'innocent', 'disengage', 'absolve', 'free', 'complimentary', 'liberal', 'loose', 'unfreeze', 'unblock', 'liberate', 'relieve', 'barren', 'spare', 'gratuitous', 'destitute', 'unloosen', 'unloose', 'resign', 'discharge', 'devoid', 'disembarrass', 'rid']",no especificó
at,"['astatine', 'at', 'At', 'atomic_number_85']",no especificó
glass,"['glaze', 'field_glass', 'methamphetamine', 'glaze_over', 'methamphetamine_hydrochloride', 'looking_glass', 'glass', 'glass_over', 'ice', 'meth', 'chalk', 'trash', 'Methedrine', 'drinking_glass', 'shabu', 'crank', 'glassful', 'glass_in', 'spyglass', 'deoxyephedrine', 'chicken_feed']",no especificó
turning,"['call_on', 'turn_over', 'turn', 'work', 'release', 'become', 'change_state', 'turning', 'rick', 'ferment', 'plow', 'reverse', 'sprain', 'change_by_reversal', 'sour', 'plough', 'wrench', 'wrick', 'flex', 'move_around', 'bend', 'twist', 'grow', 'deform']",no especificó
Maybe,"['perchance', 'peradventure', 'maybe', 'mayhap', 'perhaps', 'possibly']",no especificó
hole,"['hollow', 'golf_hole', 'pickle', 'fix', 'maw', 'mess', 'muddle', 'yap', 'kettle_of_fish', 'jam', 'gob', 'hole_out', 'trap', 'hole', 'cakehole']",no especificó
thin,"['thin', 'slim_down', 'fragile', 'sparse', 'slenderize', 'lean', 'thin_out', 'slender', 'melt_off', 'lose_weight', 'flimsy', 'tenuous', 'cut', 'thinly', 'dilute', 'slight', 'reduce', 'slim']",no especificó
brush,"['copse', 'sweep', 'brushing', 'brush', 'encounter', 'thicket', 'coppice', 'brushwood', 'clash', 'light_touch', 'skirmish']",no especificó
fixed,"['desexualise', 'set', 'situate', 'prepare', 'restore', 'fix', 'fasten', 'make', 'get', 'sterilize', 'desexualize', 'posit', 'furbish_up', 'touch_on', 'pay_off', 'set_up', 'frozen', 'fixed', 'rigid', 'determine', 'unsex', 'specify', 'secure', 'cook', 'repair', 'limit', 'deposit', 'doctor', 'ready', 'bushel', 'define', 'pay_back', 'sterilise', 'desex', 'gear_up', 'fixate', 'mend']",no especificó
topcoat,"['greatcoat', 'topcoat', 'overcoat']",no especificó
equal,"['compeer', 'be', 'equalise', 'match', 'equal', 'adequate', 'touch', 'peer', 'rival', 'equalize', 'equate']",no especificó
walked,"['take_the_air', 'walk']",no especificó
gave,"['impart', 'turn_over', 'devote', 'kick_in', 'hold', 'afford', 'break', 'dedicate', 'ease_up', 'make', 'yield', 'sacrifice', 'apply', 'render', 'fall_in', 'founder', 'return', 'pass_on', 'leave', 'grant', 'present', 'generate', 'pass', 'pay', 'move_over', 'feed', 'give', 'reach', 'consecrate', 'cave_in', 'gift', 'establish', 'open', 'chip_in', 'hand', 'commit', 'give_way', 'collapse', 'throw', 'have', 'contribute']",no especificó
even,"['eve', 'regular', 'yet', 'flush', 'even', 'evening', 'fifty-fifty', 'level', 'still', 'eventide', 'tied', 'even_out']",no especificó
late,"['tardily', 'recently', 'belatedly', 'tardy', 'latterly', 'former', 'belated', 'previous', 'lately', 'late', 'recent', 'of_late', 'deep', 'later']",no especificó
feet,"['human_foot', 'invertebrate_foot', 'substructure', 'pes', 'understructure', 'base', 'groundwork', 'metrical_foot', 'metrical_unit', 'infantry', 'fundament', 'ft', 'foot', 'foundation', 'animal_foot']",no especificó
called,"['prognosticate', 'squall', 'forebode', 'call_up', 'yell', 'shout', 'visit', 'promise', 'predict', 'ring', 'phone', 'anticipate', 'holler', 'cry', 'address', 'hollo', 'bid', 'call_off', 'name', 'telephone', 'scream', 'foretell', 'shout_out', 'send_for', 'call_in', 'call']",no especificó
known,"['get_laid', 'jazz', 'make_out', 'have_it_away', 'bang', 'experience', 'fuck', 'get_it_on', 'roll_in_the_hay', 'hump', 'have_a_go_at_it', 'do_it', 'live', 'make_love', 'recognise', 'lie_with', 'cognise', 'recognize', 'know', 'sleep_with', 'sleep_together', 'have_intercourse', 'have_it_off', 'have_sex', 'love', 'be_intimate', 'known', 'bonk', 'eff', 'bed', 'cognize', 'acknowledge', 'screw']",no especificó
sommelier,"['sommelier', 'wine_steward', 'wine_waiter']",no especificó
immense,"['Brobdingnagian', 'huge', 'immense', 'vast']",no especificó
or,"['operating_theater', 'surgery', 'Oregon', 'OR', 'operating_theatre', 'operating_room', 'Beaver_State']",no especificó
eyes,"['oculus', 'centre', 'middle', 'heart', 'eyes', 'optic', 'eye', 'eyeball', 'center']",no especificó
wonder,"['question', 'wonderment', 'wonder', 'enquire', 'curiosity', 'admiration', 'inquire', 'marvel']",no especificó
plane,"['woodworking_plane', 'aeroplane', 'flat', 'sheet', 'airplane', 'plane', 'level', 'shave', 'planing_machine', ""carpenter's_plane"", 'planer', 'skim']",no especificó
hard-boiled,"['pugnacious', 'hard-boiled', 'case-hardened', 'hard-bitten', 'hardened']",no especificó
Montmartre,['Montmartre'],no especificó
asked,"['ask', 'involve', 'take', 'postulate', 'enquire', 'call_for', 'necessitate', 'need', 'expect', 'require', 'inquire', 'demand']",no especificó
him,[],no especificó
she,[],no especificó
ham,"['jambon', 'ham_it_up', 'gammon', 'ham', 'overplay', 'ham_actor', 'overact', 'Ham']",no especificó
after,"['afterwards', 'afterward', 'later_on', 'after', 'subsequently', 'later']",no especificó
other,"['other', 'former', 'early']",no especificó
robe,"['clothe', 'cloak', 'drape', 'gown', 'robe', 'vest']",no especificó
type,"['case', 'eccentric', 'character', 'typecast', 'typewrite', 'type']",no especificó
gently,"['mildly', 'lightly', 'gently', 'softly']",no especificó
as,"['arsenic', 'American_Samoa', 'every_bit', 'Eastern_Samoa', 'AS', 'as', 'vitamin_A', 'equally', 'type_A', 'deoxyadenosine_monophosphate', 'As', 'a', 'group_A', 'adenine', 'A', 'angstrom', 'ampere', 'atomic_number_33', 'antiophthalmic_factor', 'amp', 'axerophthol', 'angstrom_unit']",no especificó
limp,"['hobble', 'wilted', 'gimp', 'hitch', 'limp']",no especificó
baby,"['child', 'coddle', 'mollycoddle', 'pamper', 'cocker', 'indulge', 'featherbed', 'spoil', 'sister', 'cosset', 'infant', 'babe', 'baby']",no especificó
isn't,[],no especificó
shocked,"['shocked', 'floor', 'offend', 'traumatize', 'scandalise', 'blow_out_of_the_water', 'scandalize', 'shock', 'appall', 'outrage', 'traumatise', 'aghast', 'appalled', 'dismayed', 'take_aback', 'appal', 'ball_over']",no especificó
enough,"['plenty', 'enough', 'sufficiency', 'adequate', 'decent']",no especificó
hotel,['hotel'],no especificó
cold,"['inhuman', 'cold', 'stale', 'insensate', 'coldness', 'common_cold', 'frigidness', 'dusty', 'frigid', 'moth-eaten', 'frigidity', 'cold-blooded', 'low_temperature']",no especificó
by,"['by', 'aside', 'past', 'away']",no especificó
evening,"['eve', 'flush', 'even', 'evening', 'level', 'eventide', 'even_out']",no especificó
Perhaps,"['perchance', 'peradventure', 'maybe', 'mayhap', 'perhaps', 'possibly']",no especificó
Rome,"['Roma', 'Rome', 'Eternal_City', 'Italian_capital', 'capital_of_Italy']",no especificó
wet,"['moisture', 'loaded', 'smashed', 'sloshed', 'lactating', 'soused', 'tight', 'pissed', 'blotto', 'stiff', 'squiffy', 'wet', 'fuddled', 'pixilated', 'blind_drunk', 'plastered', 'slopped', 'sozzled', 'pie-eyed', 'cockeyed', 'besotted', 'crocked', 'soaked']",no especificó
mouthpiece,"['gumshield', 'embouchure', 'mouth', 'mouthpiece']",no especificó
downstairs,"['downstair', 'downstairs', 'below', 'down_the_stairs', 'on_a_lower_floor']",no especificó
hoped,"['hop', 'trust', 'hope', 'hop-skip', 'desire', 'go_for', 'skip']",no especificó
bread,"['staff_of_life', 'shekels', 'breadstuff', 'pelf', 'cabbage', 'dinero', 'wampum', 'clams', 'kale', 'simoleons', 'lettuce', 'bread', 'loot', 'sugar', 'gelt', 'scratch', 'dough', 'boodle', 'lucre', 'moolah', 'lolly']",no especificó
stomach,"['stand', 'tummy', 'tolerate', 'suffer', 'abide', 'stomach', 'belly', 'digest', 'stick_out', 'support', 'bear', 'breadbasket', 'abdomen', 'tum', 'endure', 'brook', 'put_up', 'venter']",no especificó
Metro,"['subway_system', 'subway', 'tube', 'metro', 'underground']",no especificó
When,[],no especificó
a,"['deoxyadenosine_monophosphate', 'amp', 'vitamin_A', 'antiophthalmic_factor', 'a', 'group_A', 'adenine', 'A', 'ampere', 'angstrom', 'axerophthol', 'type_A', 'angstrom_unit']",no especificó
propriety,"['propriety', 'correctitude', 'properness']",no especificó
instead,"['instead', 'alternatively', 'or_else', 'rather']",no especificó
Bon,[],no especificó
lean,"['thin', 'slant', 'tend', 'leaning', 'angle', 'be_given', 'incline', 'inclination', 'lean', 'tip', 'tilt', 'list', 'run', 'skimpy']",no especificó
melancholy,"['melancholic', 'somber', 'sombre', 'black_bile', 'melancholy']",no especificó
looking,"['depend', 'sounding', 'attend', 'face', 'calculate', 'front', 'wait', 'count', 'see', 'expect', 'appear', 'take_care', 'await', 'looking_for', 'search', 'looking', 'reckon', 'seem', 'look', 'looking_at', 'bet']",no especificó
sweet,"['sweetened', 'gratifying', 'mellisonant', 'sugariness', 'sweet-scented', 'sugared', 'unfermented', 'Sweet', 'sweetly', 'sweet-flavored', 'seraphic', 'fresh', 'angelic', 'mellifluous', 'honeyed', 'dessert', 'cherubic', 'sweet-smelling', 'odoriferous', 'angelical', 'sweet', 'perfumed', 'dulcet', 'afters', 'odorous', 'scented', 'confection', 'Henry_Sweet', 'sweetness']",no especificó
name,"['diagnose', 'key', 'distinguish', 'constitute', 'public_figure', 'appoint', 'make', 'cite', 'refer', 'nominate', 'identify', 'mention', 'gens', 'describe', 'discover', 'figure', 'epithet', 'name', 'key_out', 'bring_up', 'advert', 'call', 'list']",no especificó
thinking,"['remember', 'thought', 'cerebrate', 'retrieve', 'recall', 'call_up', 'opine', 'cerebration', 'recollect', 'intelligent', 'guess', 'imagine', 'believe', 'intellection', 'suppose', 'mentation', 'consider', 'reckon', 'thought_process', 'thinking', 'cogitate', 'think', 'conceive', 'call_back', 'reasoning', 'mean', 'intend']",no especificó
deeply,"['deeply', 'profoundly', 'deep']",no especificó
look,"['depend', 'attend', 'face', 'calculate', 'front', 'aspect', 'wait', 'count', 'expression', 'flavour', 'feeling', 'flavor', 'see', 'expect', 'appear', 'take_care', 'await', 'tone', 'search', 'facial_expression', 'spirit', 'looking', 'reckon', 'feel', 'seem', 'look', 'looking_at', 'bet', 'smell']",no especificó
park,"['Mungo_Park', 'parkland', 'commons', 'ballpark', 'green', 'park', 'car_park', 'parking_lot', 'parking_area', 'common', 'Park']",no especificó
Triomphe,[],no especificó
terrible,"['fearsome', 'direful', 'dreadful', 'painful', 'tremendous', 'unspeakable', 'atrocious', 'horrific', 'frightening', 'dire', 'dreaded', 'dread', 'severe', 'awful', 'fearful', 'abominable', 'horrendous', 'frightful', 'terrible', 'wicked']",no especificó
rotten,"['stinky', 'lousy', 'rotted', 'shitty', 'stinking', 'icky', 'rotten', 'decayed', 'crappy']",no especificó
make-up,"['makeup', 'physical_composition', 'war_paint', 'composition', 'make-up', 'constitution']",no especificó
sentence,"['condemn', 'doom', 'prison_term', 'time', 'sentence', 'conviction', 'judgment_of_conviction', 'condemnation']",no especificó
tiredness,"['weariness', 'fatigue', 'tiredness']",no especificó
blonde,"['blond', 'light-haired', 'blonde']",no especificó
Monsieur,['Monsieur'],no especificó
sweeter,"['sweetened', 'gratifying', 'mellisonant', 'sweet-scented', 'sugared', 'unfermented', 'sweet-flavored', 'seraphic', 'fresh', 'angelic', 'mellifluous', 'honeyed', 'cherubic', 'sweet-smelling', 'odoriferous', 'angelical', 'sweet', 'perfumed', 'dulcet', 'odorous', 'scented']",no especificó
others,[],no especificó
crumble,"['crumble', 'break_down', 'dilapidate', 'decay', 'fall_apart', 'collapse', 'crumple', 'tumble']",no especificó
presenting,"['portray', 'confront', 'face', 'stage', 'exhibit', 'pose', 'salute', 'demonstrate', 'demo', 'present', 'introduce', 'deliver', 'give', 'lay_out', 'submit', 'gift', 'show', 'award', 'represent', 'acquaint']",no especificó
brought,"['fetch', 'wreak', 'take', 'play', 'impart', 'contribute', 'get', 'convey', 'work', 'make_for', 'add', 'bestow', 'bring_in', 'lend', 'land', 'bring', 'institute']",no especificó
than,[],no especificó
washing,"['laundry', 'launder', 'dampen', 'lave', 'wash', 'washables', 'lavation', 'lap', 'wash_away', 'wash_off', 'moisten', 'washing', 'wash_out', 'rinse']",no especificó
help,"['assistant', 'service', 'help_oneself', 'avail', 'aid', 'facilitate', 'assistance', 'supporter', 'serve', 'helper', 'help', 'assist']",no especificó
posture,"['strength', 'model', 'stance', 'sit', 'military_capability', 'attitude', 'military_posture', 'military_strength', 'bearing', 'carriage', 'position', 'posture', 'pose']",no especificó
child,"['child', 'tyke', 'nipper', 'shaver', 'kid', 'small_fry', 'baby', 'nestling', 'fry', 'tiddler', 'tike', 'youngster', 'minor']",no especificó
hours,"['hr', 'hour', 'hours', 'time_of_day', '60_minutes', 'minute']",no especificó
closer,"['penny-pinching', 'unaired', 'skinny', 'close-fitting', 'tight', 'stuffy', 'closer', 'nearer', 'faithful', 'nigh', 'finisher', 'closemouthed', 'snug', 'secretive', 'tightlipped', 'close', 'closelipped', 'confining', 'cheeseparing', 'nigher', 'airless', 'near']",no especificó
dangerously,"['dangerously', 'hazardously', 'perilously']",no especificó
packed,"['mob', 'load_down', 'backpack', 'take', 'wad', 'bundle', 'tamp', 'pack', 'pile', 'jam-packed', 'throng', 'packed', 'jam', 'jammed', 'carry', 'compact', 'tamp_down']",no especificó
mistake,"['misapprehension', 'misidentify', 'mistake', 'slip', 'error', 'fault', 'misunderstanding', 'err']",no especificó
We,[],no especificó
comfortable,"['easy', 'well-off', 'well-to-do', 'comfortable', 'comfy', 'prosperous', 'well-situated', 'well-heeled', 'well-fixed']",no especificó
snow,"['snowfall', 'bamboozle', 'Snow', 'lead_by_the_nose', 'coke', 'C', 'hoodwink', 'C._P._Snow', 'Baron_Snow_of_Leicester', 'Charles_Percy_Snow', 'nose_candy', 'snow', ""pull_the_wool_over_someone's_eyes"", 'blow', 'play_false']",no especificó
kicks,"['plain', 'bang', 'sound_off', 'give_up', 'squawk', 'complain', 'kicking', 'kvetch', 'thrill', 'charge', 'flush', 'bitch', 'kick_back', 'gripe', 'kick', 'rush', 'boot', 'beef', 'recoil', 'quetch']",no especificó
are,"['make_up', 'exist', 'embody', 'be', 'live', 'cost', 'equal', 'comprise', 'constitute', 'personify', 'represent', 'ar', 'are', 'follow']",no especificó
act,"['move', 'human_activity', 'act_as', 'dissemble', 'turn', 'work', 'roleplay', 'do', 'enactment', 'playact', 'act', 'play', 'behave', 'number', 'routine', 'bit', 'pretend', 'represent', 'deed', 'human_action']",no especificó
more,"['to_a_greater_extent', 'more_than', 'More', 'Thomas_More', 'Sir_Thomas_More', 'more']",no especificó
opposite,"['opposite_word', 'opponent', 'contrary', 'diametrical', 'inverse', 'antonym', 'face-to-face', 'polar', 'paired', 'diametric', 'opposition', 'opposite', 'reverse']",no especificó
like,"['similar', 'the_likes_of', 'corresponding', 'alike', 'like', 'wish', 'care', 'same', 'the_like', 'ilk', 'comparable']",no especificó
grounded,"['establish', 'base', 'run_aground', 'undercoat', 'found', 'anchor', 'ground', 'prime', 'strand']",no especificó
sad,"['pitiful', 'deplorable', 'distressing', 'sad', 'lamentable', 'sorry']",no especificó
garlic,"['ail', 'Allium_sativum', 'garlic']",no especificó
falling,"['decrease', 'devolve', 'diminish', 'come_down', 'flow', 'come', 'accrue', 'precipitate', 'hang', 'return', 'fall_down', 'pass', 'descend', 'falling', 'shine', 'settle', 'go_down', 'strike', 'fall', 'dropping', 'lessen', 'light']",no especificó
be,"['Be', 'make_up', 'atomic_number_4', 'exist', 'embody', 'beryllium', 'be', 'live', 'cost', 'equal', 'comprise', 'constitute', 'glucinium', 'personify', 'represent', 'follow']",no especificó
hot,"['live', 'raging', 'hot', 'red-hot', 'spicy', 'blistering']",no especificó
new,"['fresh', 'unexampled', 'New', 'new', 'newfangled', 'freshly', 'newly', 'novel', 'Modern', 'raw', 'young']",no especificó
drowsing,"['snooze', 'drowse', 'doze', 'drowsing', 'dozy', 'drowsy']",no especificó
time,"['clip', 'fourth_dimension', 'metre', 'prison_term', 'clock', 'sentence', 'time', 'meter', 'clock_time']",no especificó
dozed,"['snooze', 'drowse', 'doze']",no especificó
old,"['honest-to-god', 'older', 'Old', 'one-time', 'former', 'erstwhile', 'previous', 'onetime', 'quondam', 'sometime', 'honest-to-goodness', 'sure-enough', 'old']",no especificó
dressed,"['attired', 'get_dressed', 'trim', 'dressed', 'apparel', 'set', 'coiffure', 'dressed_to_kill', 'coif', 'decorate', 'do', 'arrange', 'primp', 'polished', 'spiffed_up', 'dressed-up', 'clip', 'clothe', 'dress', 'dressed_to_the_nines', 'spruced_up', 'lop', 'snip', 'line_up', 'enclothe', 'dolled_up', 'garmented', 'togged_up', 'tog', 'curry', 'coiffe', 'cut_back', 'dress_up', 'appareled', 'garnish', 'plume', 'prune', 'preen', 'habilimented', 'robed', 'crop', 'raiment', 'garment', 'fit_out', 'habilitate', 'groom', 'dress_out', 'garbed', 'garb']",no especificó
unhappy,"['unhappy', 'dysphoric', 'distressed', 'infelicitous']",no especificó
),[],no especificó
contented,"['content', 'contented']",no especificó
head,"['top_dog', 'read/write_head', 'lead', 'head', 'channelise', 'headland', 'manoeuvre', 'manoeuver', 'nous', 'headway', 'steer', 'chief', 'header', 'forefront', 'maneuver', 'head_teacher', 'oral_sex', 'psyche', 'brain', 'drumhead', 'fountainhead', 'question', 'heading', 'headspring', 'pass', 'straits', 'caput', 'guide', 'channelize', 'promontory', 'capitulum', 'head_up', 'point', 'principal', 'head_word', 'school_principal', 'foreland', 'direct', 'mind']",no especificó
Sometime,"['one-time', 'former', 'erstwhile', 'onetime', 'quondam', 'sometime', 'old']",no especificó
carrying,"['impart', 'stock', 'convey', 'hold', 'acquit', 'carry', 'sway', 'stockpile', 'pack', 'express', 'expect', 'deport', 'post', 'extend', 'take', 'behave', 'transmit', 'bear', 'transport', 'persuade', 'contain', 'conduct', 'comport', 'have_a_bun_in_the_oven', 'channel', 'run', 'gestate', 'dribble']",no especificó
together,"['in_concert', 'unitedly', 'together']",no especificó
played,"['act_as', 'dally', 'work', 'make_for', 'roleplay', 'played', 'fiddle', 'spiel', 'trifle', 'toy', 'encounter', 'playact', 'diddle', 'take_on', 'act', 'flirt', 'wreak', 'play', 'meet', 'wager', 'recreate', 'represent', 'run', 'bet', 'bring']",no especificó
non,"['non', 'not']",no especificó
only,"['alone', 'only_if', 'merely', 'solitary', 'exclusively', 'only_when', 'just', 'simply', 'but', 'only', 'entirely', 'sole', 'lonesome', 'lone', 'solely']",no especificó
come,"['issue_forth', 'seminal_fluid', 'make_out', 'cum', 'derive', 'come_in', 'do', 'come', 'follow', 'occur', 'total', 'get', 'add_up', 'hail', 'arrive', 'seed', 'semen', 'get_along', 'come_up', 'amount', 'number', 'descend', 'ejaculate', 'fare', 'fall']",no especificó
subject,"['national', 'guinea_pig', 'depicted_object', 'subject', 'issue', 'dependent', 'topic', 'theme', 'matter', 'study', 'bailiwick', 'field_of_study', 'subject_area', 'subject_field', 'capable', 'discipline', 'field', 'submit', 'case', 'subjugate', 'open', 'content']",no especificó
bill,"['handbill', 'peak', 'nib', 'visor', 'measure', 'card', 'bill', 'vizor', 'flyer', 'placard', 'billhook', 'neb', 'account', ""banker's_bill"", 'pecker', 'charge', 'broadside', 'circular', 'banknote', 'greenback', 'broadsheet', 'note', 'bank_note', 'notice', 'throwaway', 'poster', 'Federal_Reserve_note', 'government_note', 'eyeshade', 'flier', 'invoice', 'bank_bill', 'posting', 'beak']",no especificó
Without,[],no especificó
vacation,"['vacation', 'holiday']",no especificó
my,[],no especificó
dress,"['get_dressed', 'trim', 'apparel', 'set', 'coiffure', 'coif', 'decorate', 'full-dress', 'do', 'arrange', 'primp', 'clip', 'clothe', 'dress', 'lop', 'snip', 'clothes', 'line_up', 'enclothe', 'tog', 'curry', 'coiffe', 'cut_back', 'frock', 'dress_up', 'garnish', 'plume', 'prune', 'attire', 'preen', 'crop', 'raiment', 'wearing_apparel', 'garment', 'fit_out', 'habilitate', 'groom', 'dress_out', 'garb']",no especificó
it,"['IT', 'information_technology']",no especificó
showered,"['shower_down', 'lavish', 'shower']",no especificó
stick,"['control_stick', 'stay_put', 'amaze', 'reefer', 'stand_by', 'mystify', 'stick_to', 'joint', 'perplex', 'pose', 'cling', 'baffle', 'get', 'stupefy', 'stick_by', 'beat', 'bewilder', 'bind', 'stick', 'stay', 'wedge', 'nonplus', 'adhere', 'flummox', 'stick_around', 'peg', 'vex', 'hold_fast', 'bond', 'deposit', 'pin', 'gravel', 'spliff', 'dumbfound', 'joystick', 'marijuana_cigarette', 'puzzle', 'lodge', 'sting', 'cleave', 'cohere']",no especificó
once,"['in_one_case', 'formerly', 'erstwhile', 'at_one_time', 'erst', 'one_time', 'once']",no especificó
body,"['soundbox', 'eubstance', 'trunk', 'personify', 'consistence', 'torso', 'body', 'consistency', 'dead_body', 'organic_structure', 'physical_structure']",no especificó
Nuit,[],no especificó
water,"['water_supply', 'water', 'piss', 'pee', 'body_of_water', 'H2O', 'irrigate', 'urine', 'weewee', 'piddle', 'water_system']",no especificó
place,"['put', 'billet', 'grade', 'lieu', 'set', 'situation', 'aim', 'come_in', 'berth', 'piazza', 'pose', 'send', 'lay', 'topographic_point', 'localize', 'identify', 'property', 'invest', 'home', 'post', 'rate', 'blank_space', 'locate', 'place', 'station', 'target', 'shoes', 'rank', 'stead', 'range', 'position', 'point', 'space', 'order', 'site', 'localise', 'come_out', 'direct', 'commit', 'spot', 'office', 'plaza', 'seat']",no especificó
It,"['IT', 'information_technology']",no especificó
events,"['issue', 'case', 'effect', 'event', 'result', 'consequence', 'outcome', 'upshot']",no especificó
!,[],no especificó
