w,taza
.,65000.0,I've Been Here before!
composed,0.2962962962962963,I've Been Here before!
H.,1000.0,I've Been Here before!
scene,0.43820224719101125,I've Been Here before!
was,0.30984204131227217,I've Been Here before!
sleeping,0.3846153846153846,I've Been Here before!
found,0.14428857715430862,I've Been Here before!
unreleased,100.0,I've Been Here before!
vague,1.75,I've Been Here before!
upon,3000.0,I've Been Here before!
scheduled,0.3333333333333333,I've Been Here before!
wondered,0.10869565217391305,I've Been Here before!
One,0.04362703165098375,I've Been Here before!
As,0.022910700338453528,I've Been Here before!
though,0.05357142857142857,I've Been Here before!
gathering,0.6451612903225806,I've Been Here before!
wondering,0.15517241379310345,I've Been Here before!
University,0.14285714285714285,I've Been Here before!
psychology,0.5,I've Been Here before!
psychical,100.0,I've Been Here before!
pulsation,0.2222222222222222,I've Been Here before!
inevitably,0.2916666666666667,I've Been Here before!
suddenly,0.08860759493670886,I've Been Here before!
fulfilled,0.1411764705882353,I've Been Here before!
image,0.9458128078817734,I've Been Here before!
other,0.038461538461538464,I've Been Here before!
points,0.25474254742547425,I've Been Here before!
Republican,1.5,I've Been Here before!
physics,7.0,I've Been Here before!
man,0.18032786885245902,I've Been Here before!
thoughts,0.08088235294117647,I've Been Here before!
Interpretation,0.15,I've Been Here before!
Dr.,0.8888888888888888,I've Been Here before!
session,0.4,I've Been Here before!
Abbey,100.0,I've Been Here before!
gradient,0.4,I've Been Here before!
Most,0.019955654101995565,I've Been Here before!
necessary,0.13157894736842105,I've Been Here before!
accept,0.019834710743801654,I've Been Here before!
dimension,0.4444444444444444,I've Been Here before!
want,0.07006369426751592,I've Been Here before!
affecting,0.29508196721311475,I've Been Here before!
substitution,0.5,I've Been Here before!
retinal,300.0,I've Been Here before!
left,0.15102974828375287,I've Been Here before!
recalling,0.13,I've Been Here before!
explanation,0.10526315789473684,I've Been Here before!
'',10000.0,I've Been Here before!
unexplained,1.0,I've Been Here before!
staring,0.30158730158730157,I've Been Here before!
conversation,0.16666666666666666,I've Been Here before!
just,0.033126293995859216,I've Been Here before!
bizarre,3.3333333333333335,I've Been Here before!
war,0.09090909090909091,I've Been Here before!
famous,1.0,I've Been Here before!
Maeterlinck,100.0,I've Been Here before!
passages,0.8,I've Been Here before!
extend,0.12206572769953053,I've Been Here before!
together,0.1,I've Been Here before!
The,9000.0,I've Been Here before!
I,0.08468776732249787,I've Been Here before!
accurately,0.5,I've Been Here before!
fact,0.06756756756756757,I've Been Here before!
source,0.5714285714285714,I've Been Here before!
unbroken,0.14285714285714285,I've Been Here before!
person,0.07894736842105264,I've Been Here before!
town,0.13953488372093023,I've Been Here before!
interpreted,0.059782608695652176,I've Been Here before!
them,2000.0,I've Been Here before!
convincing,2.0,I've Been Here before!
However,0.04615384615384615,I've Been Here before!
same,0.1198501872659176,I've Been Here before!
obstructed,0.8125,I've Been Here before!
escorted,0.0196078431372549,I've Been Here before!
sure,0.0900900900900901,I've Been Here before!
V.,1000.0,I've Been Here before!
amazement,200.0,I've Been Here before!
to,34000.0,I've Been Here before!
behind,0.09597523219814241,I've Been Here before!
about,0.046831955922865015,I've Been Here before!
Roosevelt,22.0,I've Been Here before!
share,0.14432989690721648,I've Been Here before!
fantastic,0.6666666666666666,I've Been Here before!
mystified,0.13725490196078433,I've Been Here before!
broken,0.2164179104477612,I've Been Here before!
flooring,0.29411764705882354,I've Been Here before!
(,2000.0,I've Been Here before!
eternity,1.3333333333333333,I've Been Here before!
companion,0.2777777777777778,I've Been Here before!
factor,0.5217391304347826,I've Been Here before!
prevision,2.3333333333333335,I've Been Here before!
own,0.019769357495881382,I've Been Here before!
occurrences,0.6666666666666666,I've Been Here before!
whether,2000.0,I've Been Here before!
on,0.0228310502283105,I've Been Here before!
friend,0.7692307692307692,I've Been Here before!
their,5000.0,I've Been Here before!
furnished,0.24,I've Been Here before!
effective,0.04895104895104895,I've Been Here before!
explains,0.25,I've Been Here before!
location,0.36,I've Been Here before!
If,4000.0,I've Been Here before!
closed,0.22807017543859648,I've Been Here before!
process,0.09216589861751152,I've Been Here before!
