w,vector_semantico
be,"['equal', 'atomic_number_4', 'comprise', 'represent', 'cost', 'embody', 'follow', 'glucinium', 'be', 'exist', 'make_up', 'beryllium', 'personify', 'live', 'Be', 'constitute']",I've Been Here before!
barrage,"['battery', 'onslaught', 'barrage_fire', 'shelling', 'bombard', 'barrage', 'bombardment', 'outpouring']",I've Been Here before!
photographically,['photographically'],I've Been Here before!
but,"['only', 'simply', 'merely', 'just', 'but']",I've Been Here before!
can't,[],I've Been Here before!
Of,[],I've Been Here before!
impressions,"['stamp', 'printing', 'feeling', 'belief', 'impression', 'mental_picture', 'imprint', 'picture', 'opinion', 'depression', 'effect', 'notion']",I've Been Here before!
something,[],I've Been Here before!
Occasionally,"['occasionally', 'now_and_again', 'once_in_a_while', 'on_occasion', 'now_and_then', 'at_times', 'from_time_to_time']",I've Been Here before!
Consciousness,"['knowingness', 'awareness', 'cognisance', 'consciousness', 'cognizance']",I've Been Here before!
ever-present,['ever-present'],I've Been Here before!
events,"['outcome', 'case', 'issue', 'consequence', 'result', 'upshot', 'event', 'effect']",I've Been Here before!
detailed,"['elaborated', 'detailed', 'elaborate', 'detail']",I've Been Here before!
impress,"['impressment', 'print', 'yarn-dye', 'instill', 'shanghai', 'ingrain', 'affect', 'imprint', 'impress', 'move', 'strike']",I've Been Here before!
light,"['illumination', 'Inner_Light', 'tripping', 'Christ_Within', 'brightness', 'visible_radiation', 'dismount', 'loose', 'scant', 'faint', 'promiscuous', 'sparkle', 'Light_Within', 'lighting', 'ignite', 'light-colored', 'clean', 'lite', 'visible_light', 'perch', 'lightsome', 'spark', 'abstemious', 'lighter', 'luminosity', 'short', 'lightly', 'illuminate', 'luminance', 'lightheaded', 'light_source', 'get_down', 'unclouded', 'unaccented', 'clear', 'Light', 'swooning', 'illumine', 'idle', 'wanton', 'light', 'fire_up', 'alight', 'light-headed', 'wakeful', 'light_up', 'easy', 'weak', 'ignitor', 'illume', 'sluttish', 'fall', 'igniter', 'calorie-free', 'low-cal', 'get_off', 'unhorse', 'twinkle', 'lightness', 'brightness_level', 'luminousness']",I've Been Here before!
perfect,"['double-dyed', 'gross', 'staring', 'complete', 'perfective_tense', 'stark', 'consummate', 'utter', 'perfect_tense', 'arrant', 'perfect', 'pure', 'sodding', 'thoroughgoing', 'hone', 'perfective', 'everlasting', 'unadulterated']",I've Been Here before!
telepathy,"['thought_transference', 'telepathy']",I've Been Here before!
symbols,"['symbol', 'symbolic_representation', 'symbolisation', 'symbolization']",I've Been Here before!
determines,"['find', 'shape', 'regulate', 'influence', 'ascertain', 'find_out', 'specify', 'fix', 'determine', 'set', 'check', 'define', 'decide', 'limit', 'mold', ""make_up_one's_mind"", 'learn', 'see', 'watch', 'square_up', 'settle', 'square_off']",I've Been Here before!
himself,[],I've Been Here before!
remembered,"['call_up', 'commemorate', 'retrieve', 'think_of', 'remember', 'recall', 'think_back', 'recollect', 'commend', 'think', 'call_back']",I've Been Here before!
And,[],I've Been Here before!
eyes,"['optic', 'eyes', 'eyeball', 'oculus', 'center', 'eye', 'centre', 'heart', 'middle']",I've Been Here before!
remains,"['remain', 'rest', 'continue', 'remains', 'stay_on', 'corpse', 'persist', 'clay', 'stiff', 'stay', 'cadaver']",I've Been Here before!
etc.,"['etc.', 'etcetera', 'and_so_forth', 'and_so_on']",I've Been Here before!
victim,"['dupe', 'victim']",I've Been Here before!
even,"['eventide', 'level', 'eve', 'still', 'yet', 'even_out', 'regular', 'fifty-fifty', 'tied', 'even', 'flush', 'evening']",I've Been Here before!
Theory,"['theory', 'hypothesis', 'possibility']",I've Been Here before!
realistic,"['naturalistic', 'realistic']",I've Been Here before!
travel,"['change_of_location', 'locomotion', 'travelling', 'travel', 'go', 'move_around', 'trip', 'traveling', 'locomote', 'move', 'jaunt', 'journey']",I've Been Here before!
part,"['role', 'partially', 'part', 'function', 'break_up', 'theatrical_role', 'persona', 'divide', 'region', 'character', 'contribution', 'split_up', 'set_out', 'split', 'set_off', 'set_forth', 'voice', 'component_part', 'share', 'separate', 'component', 'office', 'depart', 'portion', 'start', 'start_out', 'parting', 'constituent', 'piece', 'partly', 'disunite', 'percentage', 'break', 'division', 'take_off', 'section']",I've Been Here before!
function,"['role', 'procedure', 'mapping', 'function', 'purpose', 'part', 'officiate', 'subroutine', 'social_occasion', 'affair', 'run', 'single-valued_function', 'routine', 'subprogram', 'use', 'go', 'map', 'office', 'occasion', 'serve', 'work', 'operate', 'social_function', 'mathematical_function']",I've Been Here before!
momentary,"['fleeting', 'fugitive', 'momentary', 'momentaneous']",I've Been Here before!
arose,"['come_up', 'move_up', 'originate', 'bob_up', 'rise', 'stand_up', 'get_up', 'go_up', 'lift', 'rebel', 'grow', 'turn_out', 'rise_up', 'develop', 'uprise', 'arise', 'spring_up']",I've Been Here before!
It,"['information_technology', 'IT']",I've Been Here before!
At,"['atomic_number_85', 'at', 'astatine', 'At']",I've Been Here before!
``,[],I've Been Here before!
time,"['clock_time', 'meter', 'clock', 'metre', 'prison_term', 'clip', 'sentence', 'time', 'fourth_dimension']",I've Been Here before!
science,"['science', 'scientific_discipline', 'skill']",I've Been Here before!
will,"['will', 'bequeath', 'testament', 'leave', 'volition']",I've Been Here before!
vue,[],I've Been Here before!
instance,"['representative', 'instance', 'illustration', 'example', 'exemplify', 'illustrate', 'case']",I've Been Here before!
glibly,"['slickly', 'glibly']",I've Been Here before!
how,[],I've Been Here before!
ever,"['ever', 'of_all_time', 'always', 'ever_so', ""e'er""]",I've Been Here before!
continues,"['persist_in', 'extend', 'retain', 'continue', 'keep', 'go_along', 'proceed', 'carry_on', 'go_on', 'stay_on', 'cover', 'uphold', 'keep_on', 'go_forward', 'stay', 'preserve', 'remain', 'bear_on']",I've Been Here before!
chairman,"['chair', 'chairwoman', 'chairperson', 'chairman', 'president']",I've Been Here before!
psychologists,['psychologist'],I've Been Here before!
says,"['say', 'order', 'suppose', 'pronounce', 'aver', 'allege', 'tell', 'enounce', 'sound_out', 'enunciate', 'state', 'enjoin', 'read', 'articulate']",I've Been Here before!
Freud's,[],I've Been Here before!
avoidance,"['dodging', 'avoidance', 'shunning', 'turning_away']",I've Been Here before!
Some,"['about', 'more_or_less', 'just_about', 'around', 'close_to', 'or_so', 'some', 'approximately', 'roughly']",I've Been Here before!
finished,"['land_up', 'finish_up', 'finished', 'complete', 'end_up', 'polish_off', 'end', 'finish', 'cease', 'wind_up', 'fetch_up', 'terminate', 'eat_up', 'stop', 'ruined']",I've Been Here before!
news,"['news_show', 'newsworthiness', 'news_program', 'tidings', 'news', 'word', 'intelligence']",I've Been Here before!
remember,"['call_up', 'commemorate', 'retrieve', 'think_of', 'remember', 'recall', 'think_back', 'recollect', 'commend', 'think', 'call_back']",I've Been Here before!
enabling,"['enabling', 'enable']",I've Been Here before!
open-mouthed,[],I've Been Here before!
after,"['later_on', 'subsequently', 'afterward', 'after', 'later', 'afterwards']",I've Been Here before!
overwhelming,"['sweep_over', 'deluge', 'drown', 'overpower', 'overtake', 'whelm', 'consuming', 'overwhelm', 'overwhelming', 'overmaster', 'submerge', 'flood_out', 'overpowering', 'overcome']",I've Been Here before!
Hudson,"['William_Henry_Hudson', 'Hudson_River', 'Hudson', 'W._H._Hudson', 'Henry_Hudson']",I've Been Here before!
invisible,"['invisible', 'inconspicuous', 'unseeable']",I've Been Here before!
result,"['outcome', 'final_result', 'resultant', 'solution', 'issue', 'resolution', 'solvent', 'resultant_role', 'ensue', 'consequence', 'termination', 'leave', 'answer', 'lead', 'result', 'upshot', 'event', 'effect']",I've Been Here before!
neighbor,"['neighbour', 'neighbor']",I've Been Here before!
Space,"['place', 'distance', 'blank', 'blank_space', 'outer_space', 'space', 'quad', 'infinite']",I've Been Here before!
integral,"['constitutional', 'integral', 'inherent', 'intact', 'inbuilt', 'built-in', 'entire']",I've Been Here before!
aside,"['parenthesis', 'aside', 'digression', 'excursus', 'apart', 'away', 'divagation', 'by']",I've Been Here before!
individual,"['soul', 'item-by-item', 'individual', 'someone', 'private', 'single', 'mortal', 'somebody', 'person', 'case-by-case']",I've Been Here before!
Chauncey,[],I've Been Here before!
exactly,"['exactly', 'on_the_button', 'just', 'incisively', 'on_the_nose', 'on_the_dot', 'precisely']",I've Been Here before!
had,"['get', 'give', 'make', 'suffer', 'birth', 'possess', 'consume', 'feature', 'give_birth', 'induce', 'stimulate', 'deliver', 'let', 'hold', 'receive', 'take', 'accept', 'take_in', 'bear', 'own', 'throw', 'cause', 'ingest', 'sustain', 'experience', 'have_got', 'have']",I've Been Here before!
irregular,"['insurgent', 'temporary', 'second', 'irregular', 'guerilla', 'guerrilla', 'maverick', 'unpredictable', 'unorthodox', 'atypical']",I've Been Here before!
recall,"['call_up', 'withdraw', 'retrieve', 'reminiscence', 'remember', 'recall', 'callback', 'hark_back', 'return', 'echo', 'recollect', 'come_back', 'think', 'call_in', 'call_back', 'recollection']",I've Been Here before!
level-headed,"['intelligent', 'healthy', 'level-headed', 'levelheaded', 'sound']",I've Been Here before!
are,"['equal', 'comprise', 'represent', 'cost', 'embody', 'follow', 'be', 'exist', 'make_up', 'personify', 'live', 'are', 'ar', 'constitute']",I've Been Here before!
startling,"['galvanize', 'startle', 'jump', 'start', 'galvanise', 'startling']",I've Been Here before!
Cassite,"['Kassite', 'Cassite']",I've Been Here before!
mental,"['genial', 'mental']",I've Been Here before!
energy,"['energy', 'vigour', 'vim', 'Energy', 'Energy_Department', 'zip', 'muscularity', 'Department_of_Energy', 'get-up-and-go', 'free_energy', 'vigor', 'DOE', 'vitality', 'push']",I've Been Here before!
crossed,"['intersect', 'interbreed', 'crossed', 'crossbreed', 'baffle', 'hybridise', 'traverse', 'scotch', 'sweep', 'pass_over', 'foil', 'frustrate', 'get_over', 'hybridize', 'get_across', 'cross', 'queer', 'cut_through', 'cut_across', 'bilk', 'span', 'cover', 'spoil', 'track', 'thwart']",I've Been Here before!
immensity,"['immenseness', 'wideness', 'enormousness', 'sizeableness', 'greatness', 'vastness', 'grandness', 'immensity']",I've Been Here before!
simply,"['only', 'simply', 'merely', 'just', 'but', 'plainly']",I've Been Here before!
Modern,"['modern', 'modern_font', 'forward-looking', 'Modern', 'innovative', 'mod', 'Bodoni_font', 'advanced', 'New', 'Bodoni', 'modernistic']",I've Been Here before!
ratio,"['proportion', 'ratio']",I've Been Here before!
possible,"['possible', 'potential']",I've Been Here before!
does,"['arrange', 'Energy', 'doe', 'make', 'do', 'act', 'behave', 'coif', 'suffice', 'perform', 'exercise', 'dress', 'Energy_Department', 'Department_of_Energy', 'DOE', 'answer', 'practice', 'set', 'make_out', 'practise', 'coiffe', 'execute', 'get_along', 'serve', 'coiffure', 'cause', 'come', 'manage', 'fare']",I've Been Here before!
tired,"['weary', 'tired', 'old-hat', 'fatigue', 'wear', 'pall', 'sap', 'wear_out', 'bore', 'timeworn', 'play_out', 'fag', 'run_down', 'tire', 'outwear', 'fag_out', 'commonplace', 'jade', 'well-worn', 'stock', 'exhaust', 'trite', 'threadbare', 'banal', 'hackneyed', 'shopworn', 'tire_out', 'wear_upon', 'wear_down']",I've Been Here before!
peculiarly,"['curiously', 'especially', 'specially', 'oddly', 'particularly', 'peculiarly']",I've Been Here before!
So,"['then', 'sol', 'thus', 'indeed', 'and_so', 'so', 'and_then', 'soh', 'hence', 'therefore', 'thence', 'thusly']",I've Been Here before!
else,[],I've Been Here before!
attempting,"['essay', 'set_about', 'try', 'undertake', 'seek', 'attempt', 'assay']",I've Been Here before!
gaze,"['gaze', 'regard', 'stare']",I've Been Here before!
discussion,"['discussion', 'discourse', 'word', 'treatment', 'give-and-take']",I've Been Here before!
unable,"['unable', 'ineffectual', 'ineffective']",I've Been Here before!
Smith,"['Kathryn_Elizabeth_Smith', 'Captain_John_Smith', 'Adam_Smith', 'Joseph_Smith', 'David_Smith', 'smith', 'metalworker', 'Kate_Smith', 'Julia_Evelina_Smith', 'John_Smith', 'David_Roland_Smith', 'Ian_Douglas_Smith', 'Ian_Smith', 'Bessie_Smith', 'Smith']",I've Been Here before!
book,"['Koran', 'Bible', 'playscript', 'account_book', 'record', 'book', 'Christian_Bible', 'volume', 'script', 'Holy_Writ', ""al-Qur'an"", 'leger', 'Word', 'book_of_account', 'hold', 'rule_book', 'record_book', 'Word_of_God', 'Scripture', 'Quran', 'ledger', 'Book', 'Holy_Scripture', 'Good_Book', 'reserve']",I've Been Here before!
G.,[],I've Been Here before!
region,"['region', 'neighborhood', 'area', 'part', 'realm']",I've Been Here before!
having,"['get', 'give', 'make', 'suffer', 'birth', 'possess', 'consume', 'feature', 'give_birth', 'induce', 'stimulate', 'deliver', 'let', 'hold', 'receive', 'take', 'accept', 'take_in', 'bear', 'own', 'throw', 'cause', 'ingest', 'sustain', 'experience', 'have_got', 'have']",I've Been Here before!
images,"['ikon', 'effigy', 'figure_of_speech', 'paradigm', 'trope', 'range_of_a_function', 'persona', 'simulacrum', 'epitome', 'image', 'envision', 'project', 'fancy', 'prototype', 'picture', 'visualize', 'mental_image', 'look-alike', 'see', 'figure', 'double', 'visualise', 'range', 'icon']",I've Been Here before!
dialogue,"['dialog', 'dialogue', 'talks', 'negotiation', 'duologue']",I've Been Here before!
more,"['Thomas_More', 'more_than', 'more', 'More', 'Sir_Thomas_More', 'to_a_greater_extent']",I've Been Here before!
clairvoyance,"['E.S.P.', 'clairvoyance', 'extrasensory_perception', 'second_sight', 'ESP']",I've Been Here before!
doubt,"['doubtfulness', 'dubiousness', 'uncertainty', 'question', 'doubt', 'incertitude', 'dubiety']",I've Been Here before!
deja,[],I've Been Here before!
sensory,"['centripetal', 'sensorial', 'sensational', 'receptive', 'sensory']",I've Been Here before!
identical,"['selfsame', 'very', 'superposable', 'indistinguishable', 'monovular', 'identical']",I've Been Here before!
attended,"['wait_on', 'see', 'accompanied', 'look', 'advert', 'assist', 'take_care', 'pay_heed', 'tended_to', 'hang', 'attend', 'give_ear', 'serve', 'attended', 'attend_to', 'go_to']",I've Been Here before!
established,"['found', 'show', 'give', 'instal', 'institute', 'make', 'build', 'prove', 'constitute', 'accomplished', 'demonstrate', 'set_up', 'established', 'ground', 'plant', 'install', 'establish', 'naturalized', 'lay_down', 'conventional', 'launch', 'shew', 'effected', 'constituted', 'base']",I've Been Here before!
percent,"['per_centum', 'pct', 'percent', 'percentage']",I've Been Here before!
alter,"['interpolate', 'alter', 'falsify', 'castrate', 'vary', 'neuter', 'spay', 'change', 'modify']",I've Been Here before!
realism,"['realism', 'realness', 'Platonism', 'naturalism', 'naive_realism', 'pragmatism', 'reality']",I've Been Here before!
violent,"['crimson', 'trigger-happy', 'fierce', 'red', 'violent', 'vehement', 'tearing', 'wild']",I've Been Here before!
ostensibly,"['seemingly', 'on_the_face_of_it', 'apparently', 'ostensibly']",I've Been Here before!
obliteration,"['annihilation', 'obliteration', 'eradication']",I've Been Here before!
details,"['particular', 'detail', 'item', 'inside_information', 'details', 'point', 'contingent']",I've Been Here before!
porch,['porch'],I've Been Here before!
progressions,"['progress', 'advancement', 'patterned_advance', 'forward_motion', 'advance', 'procession', 'progression', 'onward_motion']",I've Been Here before!
dreamer,"['idealist', 'escapist', 'wishful_thinker', 'dreamer']",I've Been Here before!
number,"['total', 'issue', 'bit', 'act', 'turn', 'telephone_number', 'identification_number', 'routine', 'list', 'phone_number', 'numeral', 'add_up', 'count', 'amount', 'keep_down', 'number', 'figure', 'enumerate', 'come', 'numerate']",I've Been Here before!
one,"['unity', '1', 'nonpareil', 'one_and_only', 'matchless', 'peerless', 'one', 'ane', 'I', 'single', 'unmatched', 'ace', 'unrivalled', 'unmatchable', 'unrivaled', 'i', 'unitary']",I've Been Here before!
vaguely,"['vaguely', 'mistily']",I've Been Here before!
driving,"['aim', 'get', 'repel', 'labor', 'push', 'drive', 'ram', 'tug', 'take', 'driving', 'impulsive', 'motor', 'push_back', 'repulse', 'force', 'force_back', 'ride', 'beat_back', 'labour']",I've Been Here before!
motor,"['centrifugal', 'drive', 'motive', 'motor']",I've Been Here before!
seconds,"['indorse', 'secondment', 'sec', 'moment', 'second', 'endorsement', 'second_gear', 'second_base', 'irregular', 'mo', 'bit', 'minute', 'instant', 'arcsecond', 'indorsement', 'back', 'endorse', 's']",I've Been Here before!
world,"['earth', 'creation', 'human_race', 'humankind', 'populace', 'humans', 'domain', 'global', 'cosmos', 'humanity', 'man', 'public', 'earthly_concern', 'macrocosm', 'worldly_concern', 'existence', 'human_beings', 'globe', 'mankind', 'reality', 'world-wide', 'Earth', 'worldwide', 'universe', 'world', 'planetary']",I've Been Here before!
professor's,[],I've Been Here before!
present,"['show', 'give', 'nowadays', 'stage', 'present_tense', 'demonstrate', 'introduce', 'deliver', 'acquaint', 'submit', 'represent', 'exhibit', 'confront', 'lay_out', 'portray', 'demo', 'pose', 'salute', 'award', 'present', 'face', 'gift']",I've Been Here before!
know,"['lie_with', 'bang', 'recognize', 'have_it_off', 'sleep_together', 'acknowledge', 'screw', 'be_intimate', 'sleep_with', 'eff', 'jazz', 'have_it_away', 'have_a_go_at_it', 'hump', 'do_it', 'fuck', 'make_out', 'roll_in_the_hay', 'recognise', 'bonk', 'cognize', 'make_love', 'bed', 'have_sex', 'have_intercourse', 'love', 'cognise', 'live', 'get_it_on', 'know', 'experience', 'get_laid']",I've Been Here before!
clasping,"['brooch', 'clasp', 'buckle']",I've Been Here before!
research,"['research', 'inquiry', 'enquiry', 'explore', 'search']",I've Been Here before!
No,"['No', 'no_more', 'no', 'nobelium', 'atomic_number_102']",I've Been Here before!
fadeout,"['fadeout', 'receding']",I've Been Here before!
coexistence,['coexistence'],I've Been Here before!
dimensions,"['dimension', 'proportion', 'property', 'attribute']",I've Been Here before!
gazing,"['gaze', 'stare']",I've Been Here before!
completely,"['whole', 'entirely', 'altogether', 'all', 'totally', 'wholly', 'completely']",I've Been Here before!
ensuing,"['result', 'ensuing', 'ensue']",I've Been Here before!
phase,"['phase_angle', 'phase', 'stage', 'form']",I've Been Here before!
seems,"['appear', 'seem', 'look']",I've Been Here before!
mysteries,"['secret', 'mystery', 'whodunit', 'mystery_story', 'closed_book', 'enigma']",I've Been Here before!
measured,"['mensural', 'measure', 'valuate', 'metrical', 'metric', 'deliberate', 'measure_out', 'appraise', 'value', 'assess', 'measured', 'quantify', 'evaluate', 'mensurable', 'calculated', 'careful', 'mensurate']",I've Been Here before!
conceived,"['consider', 'conceptualise', 'believe', 'conceptualize', 'think', 'gestate', 'conceive']",I've Been Here before!
corps,"['army_corps', 'corporation', 'corp', 'corps']",I've Been Here before!
dreams,"['woolgather', 'daydream', 'ambition', 'aspiration', 'dream', 'pipe_dream', 'stargaze', 'dreaming']",I've Been Here before!
there,"['in_that_respect', 'on_that_point', 'at_that_place', 'in_that_location', 'thither', 'there']",I've Been Here before!
sympathetic,"['openhearted', 'large-hearted', 'likeable', 'likable', 'kindly', 'charitable', 'harmonic', 'benevolent', 'good-hearted', 'appealing', 'sympathetic']",I've Been Here before!
new,"['freshly', 'fresh', 'novel', 'Modern', 'young', 'raw', 'New', 'unexampled', 'newly', 'newfangled', 'new']",I've Been Here before!
brain,"['encephalon', 'nous', 'wit', 'brain', 'psyche', 'mind', 'Einstein', 'brainiac', 'genius', 'brainpower', 'mental_capacity', 'mastermind', 'learning_ability', 'head', 'mentality']",I've Been Here before!
Ramsperger,[],I've Been Here before!
very,"['real', 'selfsame', 'really', 'very', 'rattling', 'identical']",I've Been Here before!
incident,"['incident', 'incidental']",I've Been Here before!
incorrect,"['faulty', 'wrong', 'incorrect']",I've Been Here before!
instances,"['representative', 'instance', 'illustration', 'example', 'exemplify', 'illustrate', 'case']",I've Been Here before!
Is,"['equal', 'comprise', 'represent', 'cost', 'embody', 'follow', 'be', 'exist', 'make_up', 'personify', 'live', 'constitute']",I've Been Here before!
static,"['inactive', 'motionless', 'stable', 'atmospheric_static', 'unchanging', 'still', 'atmospherics', 'static', 'electrostatic']",I've Been Here before!
theorize,"['conjecture', 'hypothecate', 'theorise', 'suppose', 'hypothesise', 'hypothesize', 'speculate', 'theorize']",I've Been Here before!
usual,"['common', 'usual']",I've Been Here before!
pre-vision,[],I've Been Here before!
Chapter,['chapter'],I've Been Here before!
conceivably,['conceivably'],I've Been Here before!
grope,"['fumble', 'grope']",I've Been Here before!
illusion,"['magic', 'thaumaturgy', 'fancy', 'conjuring_trick', 'conjuration', 'illusion', 'semblance', 'magic_trick', 'head_game', 'fantasy', 'trick', 'delusion', 'legerdemain', 'deception', 'phantasy']",I've Been Here before!
;,[],I've Been Here before!
that,[],I've Been Here before!
eye,"['optic', 'eyeball', 'oculus', 'center', 'eye', 'centre', 'heart', 'middle']",I've Been Here before!
That,[],I've Been Here before!
little,"['trivial', 'piddling', 'picayune', 'fiddling', 'slight', 'small', 'footling', 'minuscule', 'little', 'short', 'lilliputian', 'niggling', 'piffling', 'petty']",I've Been Here before!
would,[],I've Been Here before!
previous,"['old', 'late', 'former', 'previous', 'premature']",I've Been Here before!
wonder,"['curiosity', 'admiration', 'wonderment', 'question', 'marvel', 'inquire', 'enquire', 'wonder']",I've Been Here before!
bear,"['carry', 'suffer', 'birth', 'behave', 'have_a_bun_in_the_oven', 'wear', 'digest', 'give_birth', 'comport', 'expect', 'deport', 'deliver', 'yield', 'assume', 'put_up', 'stomach', 'hold', 'endure', 'pay', 'stand', 'take_over', 'accept', 'turn_out', 'brook', 'bear', 'stick_out', 'support', 'tolerate', 'abide', 'acquit', 'conduct', 'gestate', 'contain', 'have']",I've Been Here before!
corrected,"['discipline', 'adjust', 'castigate', 'even_off', 'redress', 'even_up', 'decline', 'sort_out', 'compensate', 'set', 'correct', 'make_up', 'even_out', 'chastise', 'chasten', 'rectify', 'right', 'corrected', 'slump', 'counterbalance', 'objurgate']",I've Been Here before!
missing,"['lose', 'missing', 'miss', 'neglect', 'overlook', 'lack', 'escape', 'drop', 'omit', 'absent', 'lacking', 'wanting', 'overleap', 'leave_out', 'pretermit']",I've Been Here before!
phenomenon,['phenomenon'],I've Been Here before!
deserts,"['comeupance', 'comeuppance', 'deserts', 'desolate', 'desert', 'forsake', 'abandon', 'defect']",I've Been Here before!
ceremony,"['ceremonial', 'observance', 'ceremonial_occasion', 'ceremony']",I've Been Here before!
titled,"['coroneted', 'highborn', 'entitle', 'title', 'titled', 'style']",I've Been Here before!
Hereby,"['herewith', 'hereby']",I've Been Here before!
form,"['contour', 'pattern', 'soma', 'make', 'shape', 'phase', 'mannikin', 'physical_body', 'mannequin', 'configuration', 'build', 'class', 'manikin', 'descriptor', 'constitute', 'mould', 'kind', 'organise', 'human_body', 'anatomy', 'take_shape', 'frame', 'variety', 'grade', 'strain', 'mold', 'imprint', 'manakin', 'sort', 'chassis', 'spring', 'forge', 'flesh', 'cast', 'work', 'variant', 'signifier', 'conformation', 'var.', 'form', 'figure', 'organize', 'take_form', 'bod', 'course', 'word_form', 'material_body', 'physique']",I've Been Here before!
degree,"['arcdegree', 'level', 'academic_degree', 'degree', 'point', 'stage', 'grade']",I've Been Here before!
view,"['regard', 'look_at', 'aspect', 'catch', 'sight', 'consider', 'prospect', 'survey', 'opinion', 'persuasion', 'reckon', 'purview', 'vista', 'eyeshot', 'horizon', 'position', 'take_in', 'thought', 'see', 'watch', 'sentiment', 'view', 'perspective', 'scene', 'panorama']",I've Been Here before!
priest's,[],I've Been Here before!
--,[],I've Been Here before!
every,['every'],I've Been Here before!
In,"['atomic_number_49', 'inward', 'In', 'inch', 'inwards', 'IN', 'Hoosier_State', 'indium', 'in', 'Indiana']",I've Been Here before!
countless,"['innumerable', 'myriad', 'uncounted', 'unnumberable', 'numberless', 'unnumbered', 'unnumerable', 'multitudinous', 'innumerous', 'countless', 'infinite']",I've Been Here before!
fully,"['amply', 'to_the_full', 'full', 'in_full', 'fully']",I've Been Here before!
although,[],I've Been Here before!
precisely,"['exactly', 'incisively', 'just', 'on_the_button', 'on_the_nose', 'on_the_dot', 'precisely']",I've Been Here before!
viewed,"['see', 'watch', 'regard', 'take_in', 'consider', 'look_at', 'view', 'catch', 'reckon']",I've Been Here before!
Albert,"['Prince_Albert', 'Albert', 'Albert_Francis_Charles_Augustus_Emmanuel']",I've Been Here before!
between,"[""'tween"", 'between', 'betwixt']",I've Been Here before!
frequencies,"['frequence', 'absolute_frequency', 'frequency', 'oftenness', 'relative_frequency']",I've Been Here before!
photographic,['photographic'],I've Been Here before!
reasoning,"['reason_out', 'conclude', 'logical_thinking', 'abstract_thought', 'reasoning', 'intelligent', 'argue', 'reason', 'thinking']",I've Been Here before!
before,"['in_front', 'ahead', 'earlier', 'before']",I've Been Here before!
published,"['print', 'publish', 'put_out', 'promulgated', 'issue', 'release', 'published', 'bring_out', 'write']",I've Been Here before!
greater,"['outstanding', 'majuscule', 'bully', 'groovy', 'not_bad', 'greater', 'gravid', 'swell', 'heavy', 'enceinte', 'great', 'smashing', 'neat', 'corking', 'with_child', 'slap-up', 'keen', 'expectant', 'capital', 'cracking', 'dandy', 'nifty', 'large', 'bang-up', 'big', 'peachy']",I've Been Here before!
six,"['sextuplet', 'half-dozen', 'half_a_dozen', 'VI', 'sixer', '6', 'sestet', 'vi', 'half_dozen', 'hexad', 'sise', 'six', 'six-spot', 'Captain_Hicks', 'sextet']",I've Been Here before!
Babylonian,['Babylonian'],I've Been Here before!
horror,"['repugnance', 'horror', 'repulsion', 'revulsion']",I've Been Here before!
previsions,"['prescience', 'prevision', 'anticipation', 'foresight', 'farsightedness', 'prospicience', 'prediction']",I've Been Here before!
Something,[],I've Been Here before!
sleep,"['sleep', 'eternal_sleep', 'rest', ""catch_some_Z's"", 'sopor', ""log_Z's"", 'slumber', 'eternal_rest', 'quietus', 'nap', 'kip']",I've Been Here before!
metaphysical,['metaphysical'],I've Been Here before!
delivered,"['redeem', 'turn_in', 'birth', 'drive_home', 'give_up', 'give_birth', 'fork_out', 'pitch', 'surrender', 'deport', 'deliver', 'rescue', 'hand_over', 'have', 'return', 'fork_over', 'bear', 'save', 'render', 'extradite', 'present', 'cede', 'fork_up']",I've Been Here before!
may,"['English_hawthorn', 'Crataegus_oxycantha', 'May', 'Crataegus_laevigata', 'may', 'whitethorn']",I've Been Here before!
we,[],I've Been Here before!
entire,"['total', 'integral', 'intact', 'full', 'entire', 'stallion']",I've Been Here before!
This,[],I've Been Here before!
except,"['omit', 'exclude', 'leave_off', 'take_out', 'demur', 'leave_out', 'except']",I've Been Here before!
seen,"['regard', 'run_across', 'look', 'realize', 'go_steady', 'assure', 'find', 'find_out', 'catch', 'ascertain', 'examine', 'witness', 'construe', 'come_across', 'interpret', 'consider', 'insure', 'get_wind', 'pick_up', 'determine', 'image', 'run_into', 'meet', 'reckon', 'envision', 'attend', 'check', 'go_out', 'get_a_line', 'project', 'escort', 'fancy', 'learn', 'take_care', 'picture', 'visualize', 'hear', 'take_in', 'date', 'see', 'watch', 'get_word', 'figure', 'understand', 'ensure', 'visit', 'visualise', 'view', 'go_through', 'encounter', 'discover', 'realise', 'see_to_it', 'experience', 'control']",I've Been Here before!
Nevertheless,"['nevertheless', 'withal', 'even_so', 'notwithstanding', 'still', 'all_the_same', 'however', 'nonetheless', 'yet']",I've Been Here before!
animals,"['brute', 'animate_being', 'animal', 'creature', 'beast', 'fauna']",I've Been Here before!
when,[],I've Been Here before!
explain,"['explicate', 'excuse', 'explain']",I've Been Here before!
happened,"['chance', 'pass_off', 'bump', 'take_place', 'hap', 'come_about', 'befall', 'go_on', 'fall_out', 'occur', 'find', 'materialize', 'pass', 'encounter', 'materialise', 'bechance', 'happen']",I've Been Here before!
equivalents,"['eq', 'combining_weight', 'equivalent', 'equivalent_weight']",I've Been Here before!
pause,"['hesitate', 'intermission', 'suspension', 'interruption', 'break', 'intermit', 'pause']",I've Been Here before!
